offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Dale McCourt,21,2,1,15.0,23,200,51,C,6.7,81,80,14,1.2,3,7,,1,30,36,,12
5.4,Vaclav Nedomansky,24,0,-5,14.9,35,235,39,RW,6.4,74,79,17,1.0,5,11,,0,35,22,,13
5.2,Mike Foligno,27,0,-2,18.4,21,196,35,RW,6.3,71,80,9,1.1,0,9,,0,36,26,,109
5.3,Reed Larson,15,0,-7,7.5,23,293,44,D,9.2,66,80,18,3.9,2,7,,1,22,25,,101
3.2,Pete Mahovlich,13,0,3,11.2,33,143,50,C,4.5,66,80,19,1.2,1,3,,0,16,31,,69
3.8,Dan Labraaten,24,0,5,19.7,28,152,27,LW,5.0,57,76,8,1.2,5,6,,0,30,19,,8
3.3,Errol Thompson,24,2,-10,20.7,29,164,14,LW,4.2,48,77,6,0.8,3,8,,0,34,8,,22
2.9,Willie Huber,11,2,-26,8.6,22,197,23,D,5.5,40,76,6,2.6,2,4,,0,17,17,,164
1.5,John Ogrodnick,5,0,-4,6.6,20,121,24,LW,2.0,32,41,6,0.5,1,3,,1,8,17,,8
-0.7,Paul Woods,6,0,-19,5.3,24,114,20,LW,-0.1,26,79,1,0.6,0,0,,1,6,18,,24
0.5,Jim Korn,4,0,-4,8.6,22,58,13,D,3.7,18,63,2,3.2,1,1,,0,5,11,,108
-0.3,Barry Long,0,0,-28,0.0,31,87,17,D,2.3,17,80,0,2.7,0,0,,1,0,16,,38
-0.3,Bill Hogaboam,3,0,-8,11.5,30,26,12,C,0.1,15,42,0,0.4,1,0,,0,3,12,,10
0.0,Greg Joly,3,0,-2,6.0,25,50,10,D,3.1,13,59,0,3.1,0,0,,0,3,10,,45
0.3,George Lyle,7,0,-2,17.1,26,41,4,LW,0.6,11,27,0,0.3,2,0,,0,7,4,,2
-0.5,Danny Bolduc,4,0,-14,11.5,26,52,5,RW,-0.2,11,44,0,0.2,0,2,,0,6,5,,19
-0.3,Dennis Sobchuk,4,0,-11,8.5,26,47,6,C,-0.1,10,33,2,0.2,0,0,,0,4,4,,0
-1.8,Dennis Polonich,2,0,-15,3.3,26,61,8,RW,-1.3,10,66,0,0.5,0,0,,0,2,8,,127
0.0,Thommie Bergman,1,0,4,2.6,32,39,5,D,1.7,6,28,1,1.7,0,0,,0,1,4,,45
-0.6,Jean Hamel,1,0,-2,3.7,27,27,4,D,2.0,5,49,0,2.5,0,0,,0,1,4,,43
-1.7,Glenn Hicks,1,0,-21,1.9,21,52,2,LW,-1.6,3,50,0,0.1,0,0,,0,1,2,,43
-0.4,Brent Peterson,1,0,-1,16.7,21,6,2,C,-0.2,3,18,0,0.2,0,0,,0,1,2,,2
-0.1,Perry Miller,0,0,-4,0.0,27,13,3,D,0.5,3,16,0,0.6,0,0,,0,0,3,,41
0.0,Rogie Vachon,0,0,0,,34,0,3,G,8.7,3,59,0,0.0,0,0,,0,0,0,,2
0.0,Alex Pirus,0,0,0,,25,0,2,RW,0.1,2,4,0,0.1,0,0,,0,0,2,,0
0.0,Rejean Cloutier,0,0,2,0.0,19,1,1,D,0.3,1,3,0,0.3,0,0,,0,0,1,,0
-0.3,John Hilworth,0,0,-2,0.0,22,7,0,D,0.4,0,15,0,0.7,0,0,,0,0,0,,11
0.0,Jim Rutherford,0,0,0,,30,0,0,G,2.3,0,23,0,0.0,0,0,,0,0,0,,24
-0.1,Kevin Schamehorn,0,0,-2,,23,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,4
-0.2,Rick Vasko,0,0,-11,0.0,23,6,0,D,-0.4,0,8,0,-0.2,0,0,,0,0,0,,2
0.0,Tom Webster,0,0,0,0.0,31,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
