shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,15.0,36,200,21,1,23,3,30,51,Dale McCourt,6.7,1.2,81,7,12,,80,1,5.5,14,/players/m/mccouda01.html
0,,RW,14.9,22,235,24,0,35,5,35,39,Vaclav Nedomansky,6.4,1.0,74,11,13,,79,-5,5.4,17,/players/n/nedomva01.html
0,,RW,18.4,26,196,27,0,21,0,36,35,Mike Foligno,6.3,1.1,71,9,109,,80,-2,5.2,9,/players/f/foligmi01.html
0,,D,7.5,25,293,15,1,23,2,22,44,Reed Larson,9.2,3.9,66,7,101,,80,-7,5.3,18,/players/l/larsore01.html
0,,C,11.2,31,143,13,0,33,1,16,50,Pete Mahovlich,4.5,1.2,66,3,69,,80,3,3.2,19,/players/m/mahovpe01.html
0,,LW,19.7,19,152,24,0,28,5,30,27,Dan Labraaten,5.0,1.2,57,6,8,,76,5,3.8,8,/players/l/labrada01.html
2,,LW,20.7,8,164,24,0,29,3,34,14,Errol Thompson,4.2,0.8,48,8,22,,77,-10,3.3,6,/players/t/thomper01.html
2,,D,8.6,17,197,11,0,22,2,17,23,Willie Huber,5.5,2.6,40,4,164,,76,-26,2.9,6,/players/h/huberwi01.html
0,,LW,6.6,17,121,5,1,20,1,8,24,John Ogrodnick,2.0,0.5,32,3,8,,41,-4,1.5,6,/players/o/ogrodjo01.html
0,,LW,5.3,18,114,6,1,24,0,6,20,Paul Woods,-0.1,0.6,26,0,24,,79,-19,-0.7,1,/players/w/woodspa01.html
0,,D,8.6,11,58,4,0,22,1,5,13,Jim Korn,3.7,3.2,18,1,108,,63,-4,0.5,2,/players/k/kornji01.html
0,,D,0.0,16,87,0,1,31,0,0,17,Barry Long,2.3,2.7,17,0,38,,80,-28,-0.3,0,/players/l/longba01.html
0,,C,11.5,12,26,3,0,30,1,3,12,Bill Hogaboam,0.1,0.4,15,0,10,,42,-8,-0.3,0,/players/h/hogabbi01.html
0,,D,6.0,10,50,3,0,25,0,3,10,Greg Joly,3.1,3.1,13,0,45,,59,-2,0.0,0,/players/j/jolygr01.html
0,,LW,17.1,4,41,7,0,26,2,7,4,George Lyle,0.6,0.3,11,0,2,,27,-2,0.3,0,/players/l/lylege01.html
0,,RW,11.5,5,52,4,0,26,0,6,5,Danny Bolduc,-0.2,0.2,11,2,19,,44,-14,-0.5,0,/players/b/bolduda01.html
0,,C,8.5,4,47,4,0,26,0,4,6,Dennis Sobchuk,-0.1,0.2,10,0,0,,33,-11,-0.3,2,/players/s/sobchde01.html
0,,RW,3.3,8,61,2,0,26,0,2,8,Dennis Polonich,-1.3,0.5,10,0,127,,66,-15,-1.8,0,/players/p/polonde01.html
0,,D,2.6,4,39,1,0,32,0,1,5,Thommie Bergman,1.7,1.7,6,0,45,,28,4,0.0,1,/players/b/bergmth01.html
0,,D,3.7,4,27,1,0,27,0,1,4,Jean Hamel,2.0,2.5,5,0,43,,49,-2,-0.6,0,/players/h/hamelje01.html
0,,LW,1.9,2,52,1,0,21,0,1,2,Glenn Hicks,-1.6,0.1,3,0,43,,50,-21,-1.7,0,/players/h/hicksgl01.html
0,,C,16.7,2,6,1,0,21,0,1,2,Brent Peterson,-0.2,0.2,3,0,2,,18,-1,-0.4,0,/players/p/peterbr01.html
0,,D,0.0,3,13,0,0,27,0,0,3,Perry Miller,0.5,0.6,3,0,41,,16,-4,-0.1,0,/players/m/millepe01.html
0,,G,,0,0,0,0,34,0,0,3,Rogie Vachon,8.7,0.0,3,0,2,,59,0,0.0,0,/players/v/vachoro01.html
0,,RW,,2,0,0,0,25,0,0,2,Alex Pirus,0.1,0.1,2,0,0,,4,0,0.0,0,/players/p/pirusal01.html
0,,D,0.0,1,1,0,0,19,0,0,1,Rejean Cloutier,0.3,0.3,1,0,0,,3,2,0.0,0,/players/c/cloutre02.html
0,,D,0.0,0,7,0,0,22,0,0,0,John Hilworth,0.4,0.7,0,0,11,,15,-2,-0.3,0,/players/h/hilwojo01.html
0,,G,,0,0,0,0,30,0,0,0,Jim Rutherford,2.3,0.0,0,0,24,,23,0,0.0,0,/players/r/rutheji01.html
0,,RW,,0,0,0,0,23,0,0,0,Kevin Schamehorn,-0.1,0.0,0,0,4,,2,-2,-0.1,0,/players/s/schamke01.html
0,,D,0.0,0,6,0,0,23,0,0,0,Rick Vasko,-0.4,-0.2,0,0,2,,8,-11,-0.2,0,/players/v/vaskori01.html
0,,RW,0.0,0,1,0,0,31,0,0,0,Tom Webster,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/webstto01.html
