shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,34,0,38,48,Gordie Howe,9.5,1.1,86,0,100,,70,0,8.4,0,/players/h/howego01.html
0,,C,,0,0,0,0,30,0,20,44,Alex Delvecchio,5.7,1.1,64,0,8,,70,0,4.6,0,/players/d/delveal01.html
0,,C,,0,0,0,0,29,0,33,28,Parker MacDonald,6.7,1.1,61,0,32,,69,0,5.6,0,/players/m/macdopa01.html
0,,C,,0,0,0,0,27,0,26,30,Norm Ullman,5.5,1.1,56,0,53,,70,0,4.4,0,/players/u/ullmano01.html
0,,D,,0,0,0,0,35,0,4,24,Bill Gadsby,6.3,4.5,28,0,116,,70,0,1.7,0,/players/g/gadsbbi01.html
0,,D,,0,0,0,0,26,0,3,24,Doug Barkley,6.1,4.5,27,0,78,,70,0,1.6,0,/players/b/barkldo01.html
0,,RW,,0,0,0,0,27,0,9,17,Floyd Smith,1.7,0.8,26,0,10,,51,0,0.9,0,/players/s/smithfl01.html
0,,C,,0,0,0,0,21,0,11,11,Bruce MacGregor,1.0,1.1,22,0,12,,67,0,0.0,0,/players/m/macgrbr01.html
0,,C,,0,0,0,0,26,0,10,10,Alex Faulkner,0.7,1.1,20,0,6,,70,0,-0.5,0,/players/f/faulkal01.html
0,,LW,,0,0,0,0,29,0,6,14,Val Fonteyne,0.4,1.1,20,0,2,,67,0,-0.7,0,/players/f/fonteva01.html
0,,LW,,0,0,0,0,26,0,13,5,Andre Pronovost,1.5,0.8,18,0,18,,47,0,0.7,0,/players/p/pronoan01.html
0,,LW,,0,0,0,0,33,0,6,11,Vic Stasiuk,1.1,0.6,17,0,37,,36,0,0.5,0,/players/s/stasivi01.html
0,,LW,,0,0,0,0,22,0,5,11,Larry Jeffrey,0.3,0.9,16,0,62,,53,0,-0.5,0,/players/j/jeffrla01.html
0,,D,,0,0,0,0,32,0,4,9,Marcel Pronovost,4.8,4.4,13,0,48,,69,0,0.4,0,/players/p/pronoma01.html
0,,RW,,0,0,0,0,27,0,3,7,Billy McNeill,-0.1,0.7,10,0,12,,42,0,-0.7,0,/players/m/mcneibi01.html
0,,C,,0,0,0,0,22,0,2,8,Eddie Joyal,0.7,0.2,10,0,0,,14,0,0.5,0,/players/j/joyaled01.html
0,,D,,0,0,0,0,25,0,4,5,Howie Young,4.2,4.1,9,0,273,,64,0,0.1,0,/players/y/youngho01.html
0,,D,,0,0,0,0,28,0,1,8,Pete Goegan,3.8,4.0,9,0,48,,62,0,-0.2,0,/players/g/goegape01.html
0,,RW,,0,0,0,0,21,0,2,1,Lowell MacDonald,-0.3,0.4,3,0,8,,26,0,-0.7,0,/players/m/macdolo01.html
0,,G,,0,0,0,0,30,0,0,1,Hank Bassen,2.2,0.0,1,0,14,,16,0,0.0,0,/players/b/basseha01.html
0,,D,,0,0,0,0,20,0,0,1,Ron Harris,0.1,0.1,1,0,0,,1,0,0.1,0,/players/h/harriro01.html
0,,LW,,0,0,0,0,33,0,0,0,Bo Elik,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/e/elikbo01.html
0,,RW,,0,0,0,0,20,0,0,0,Paul Henderson,-0.1,0.0,0,0,9,,2,0,-0.1,0,/players/h/hendepa01.html
0,,RW,,0,0,0,0,27,0,0,0,Allan Johnson,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/j/johnsal01.html
0,,D,,0,0,0,0,20,0,0,0,Roger Lafreniere,0.1,0.2,0,0,4,,3,0,-0.1,0,/players/l/lafrero01.html
0,,D,,0,0,0,0,30,0,0,0,Dave Lucas,0.0,0.1,0,0,0,,1,0,0.0,0,/players/l/lucasda01.html
0,,D,,0,0,0,0,27,0,0,0,Lou Marcon,0.0,0.1,0,0,0,,1,0,0.0,0,/players/m/marcolo01.html
0,,D,,0,0,0,0,24,0,0,0,Gerry Odrowski,0.0,0.1,0,0,0,,1,0,0.0,0,/players/o/odrowge01.html
0,,G,,0,0,0,0,26,0,0,0,Dennis Riggin,1.3,0.0,0,0,0,,9,0,0.0,0,/players/r/riggide01.html
0,,G,,0,0,0,0,33,0,0,0,Terry Sawchuk,9.3,0.0,0,0,14,,48,0,0.0,0,/players/s/sawchte01.html
