offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Gordie Howe,0,0,0,,34,0,48,RW,9.5,86,70,0,1.1,0,0,,0,38,0,,100
4.6,Alex Delvecchio,0,0,0,,30,0,44,C,5.7,64,70,0,1.1,0,0,,0,20,0,,8
5.6,Parker MacDonald,0,0,0,,29,0,28,C,6.7,61,69,0,1.1,0,0,,0,33,0,,32
4.4,Norm Ullman,0,0,0,,27,0,30,C,5.5,56,70,0,1.1,0,0,,0,26,0,,53
1.7,Bill Gadsby,0,0,0,,35,0,24,D,6.3,28,70,0,4.5,0,0,,0,4,0,,116
1.6,Doug Barkley,0,0,0,,26,0,24,D,6.1,27,70,0,4.5,0,0,,0,3,0,,78
0.9,Floyd Smith,0,0,0,,27,0,17,RW,1.7,26,51,0,0.8,0,0,,0,9,0,,10
0.0,Bruce MacGregor,0,0,0,,21,0,11,C,1.0,22,67,0,1.1,0,0,,0,11,0,,12
-0.5,Alex Faulkner,0,0,0,,26,0,10,C,0.7,20,70,0,1.1,0,0,,0,10,0,,6
-0.7,Val Fonteyne,0,0,0,,29,0,14,LW,0.4,20,67,0,1.1,0,0,,0,6,0,,2
0.7,Andre Pronovost,0,0,0,,26,0,5,LW,1.5,18,47,0,0.8,0,0,,0,13,0,,18
0.5,Vic Stasiuk,0,0,0,,33,0,11,LW,1.1,17,36,0,0.6,0,0,,0,6,0,,37
-0.5,Larry Jeffrey,0,0,0,,22,0,11,LW,0.3,16,53,0,0.9,0,0,,0,5,0,,62
0.4,Marcel Pronovost,0,0,0,,32,0,9,D,4.8,13,69,0,4.4,0,0,,0,4,0,,48
-0.7,Billy McNeill,0,0,0,,27,0,7,RW,-0.1,10,42,0,0.7,0,0,,0,3,0,,12
0.5,Eddie Joyal,0,0,0,,22,0,8,C,0.7,10,14,0,0.2,0,0,,0,2,0,,0
0.1,Howie Young,0,0,0,,25,0,5,D,4.2,9,64,0,4.1,0,0,,0,4,0,,273
-0.2,Pete Goegan,0,0,0,,28,0,8,D,3.8,9,62,0,4.0,0,0,,0,1,0,,48
-0.7,Lowell MacDonald,0,0,0,,21,0,1,RW,-0.3,3,26,0,0.4,0,0,,0,2,0,,8
0.0,Hank Bassen,0,0,0,,30,0,1,G,2.2,1,16,0,0.0,0,0,,0,0,0,,14
0.1,Ron Harris,0,0,0,,20,0,1,D,0.1,1,1,0,0.1,0,0,,0,0,0,,0
-0.1,Bo Elik,0,0,0,,33,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Paul Henderson,0,0,0,,20,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,9
-0.1,Allan Johnson,0,0,0,,27,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Roger Lafreniere,0,0,0,,20,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,4
0.0,Dave Lucas,0,0,0,,30,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Lou Marcon,0,0,0,,27,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Gerry Odrowski,0,0,0,,24,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Dennis Riggin,0,0,0,,26,0,0,G,1.3,0,9,0,0.0,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,33,0,0,G,9.3,0,48,0,0.0,0,0,,0,0,0,,14
