shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.5,42,283,35,0,40,6,44,59,Gordie Howe,12.5,2.4,103,9,58,,76,45,10.1,17,/players/h/howego01.html
0,,C,11.3,48,221,18,1,36,2,25,58,Alex Delvecchio,9.0,2.3,83,7,8,,72,43,6.7,9,/players/d/delveal01.html
0,,LW,16.7,23,293,42,0,31,5,49,29,Frank Mahovlich,10.7,2.4,78,7,38,,76,46,8.3,6,/players/m/mahovfr01.html
2,,C,10.0,28,209,16,0,25,4,21,31,Pete Stemkowski,4.3,0.8,52,3,81,,71,1,3.5,3,/players/s/stemkpe01.html
1,,C,12.9,15,186,18,0,21,4,24,20,Garry Unger,3.9,1.1,44,5,33,,76,6,2.8,5,/players/u/ungerga01.html
3,,RW,10.7,22,168,13,0,27,3,18,23,Bruce MacGregor,3.3,1.0,41,2,14,,69,6,2.3,1,/players/m/macgrbr01.html
0,,D,3.7,25,191,5,0,30,2,7,30,Gary Bergman,9.2,6.6,37,2,80,,76,45,2.6,5,/players/b/bergmga01.html
1,,LW,7.3,16,191,11,2,36,1,14,20,Dean Prentice,1.6,0.6,34,2,18,,74,-8,1.0,2,/players/p/prentde01.html
0,,D,1.8,18,114,1,1,32,0,2,29,Kent Douglas,5.1,3.5,31,1,97,,69,4,1.7,10,/players/d/douglke01.html
0,,LW,10.2,12,98,9,1,23,2,10,14,Nick Libett,0.0,0.3,24,1,34,,75,-16,-0.3,1,/players/l/libetni01.html
0,,D,3.4,14,117,4,0,32,0,4,16,Bob Baun,5.9,5.1,20,0,121,,76,24,0.7,2,/players/b/baunbo01.html
0,,D,4.1,13,74,3,0,26,1,3,13,Ron Harris,4.1,3.8,16,0,91,,73,6,0.3,0,/players/h/harriro01.html
0,,D,2.0,12,99,2,0,25,2,2,13,Poul Popiel,3.9,3.5,15,0,82,,62,10,0.3,1,/players/p/popiepo01.html
0,,RW,6.9,4,58,3,0,29,0,4,9,Wayne Connelly,0.7,0.0,13,1,0,,19,-7,0.7,5,/players/c/connewa01.html
0,,RW,8.6,6,58,5,0,21,0,5,7,Danny Lawson,0.0,0.4,12,0,21,,44,-2,-0.5,1,/players/l/lawsoda01.html
0,,LW,5.0,6,20,1,0,23,0,1,9,Hank Monteith,0.0,0.5,10,0,6,,34,4,-0.5,3,/players/m/monteha01.html
0,,RW,5.3,3,38,2,0,21,0,2,3,Rene Leclerc,-1.1,0.2,5,0,62,,43,-8,-1.3,0,/players/l/leclere01.html
0,,C,5.4,2,37,2,0,22,0,2,2,Pete Mahovlich,-1.0,-0.2,4,0,21,,30,-15,-0.8,0,/players/m/mahovpe01.html
0,,RW,10.0,1,20,2,0,21,1,2,1,Ed Hatoum,-0.1,0.2,3,0,2,,16,1,-0.3,0,/players/h/hatoued01.html
0,,D,0.0,1,5,0,0,25,0,0,1,Jim Watson,0.1,0.2,1,0,4,,8,-3,-0.1,0,/players/w/watsoji01.html
0,,RW,0.0,0,4,0,0,23,0,0,0,Ron Anderson,-0.3,0.0,0,0,8,,7,-3,-0.3,0,/players/a/anderro01.html
0,,D,,0,0,0,0,22,0,0,0,Bart Crashley,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/crashba01.html
0,,G,,0,0,0,0,26,0,0,0,Roger Crozier,3.9,0.0,0,0,0,,38,0,0.0,0,/players/c/croziro01.html
0,,G,,0,0,0,0,31,0,0,0,Roy Edwards,7.1,0.0,0,0,0,,40,0,0.0,0,/players/e/edwarro01.html
0,,D,,0,0,0,0,23,0,0,0,Bob Falkenberg,-0.1,0.0,0,0,0,,5,-3,-0.1,0,/players/f/falkebo01.html
0,,D,,0,0,0,0,21,0,0,0,Gerry Hart,0.0,0.0,0,0,2,,1,0,0.0,0,/players/h/hartge01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Rick McCann,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/m/mccanri01.html
0,,G,,0,0,0,0,39,0,0,0,Terry Sawchuk,2.1,0.0,0,0,0,,13,0,0.0,0,/players/s/sawchte01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Sandy Snow,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/s/snowsa01.html
0,,C,0.0,0,6,0,0,21,0,0,0,Fred Speck,-0.2,0.1,0,0,2,,5,0,-0.2,0,/players/s/speckfr01.html
