offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.1,Gordie Howe,35,0,45,15.5,40,283,59,RW,12.5,103,76,17,2.4,6,9,,0,44,42,,58
6.7,Alex Delvecchio,18,0,43,11.3,36,221,58,C,9.0,83,72,9,2.3,2,7,,1,25,48,,8
8.3,Frank Mahovlich,42,0,46,16.7,31,293,29,LW,10.7,78,76,6,2.4,5,7,,0,49,23,,38
3.5,Pete Stemkowski,16,2,1,10.0,25,209,31,C,4.3,52,71,3,0.8,4,3,,0,21,28,,81
2.8,Garry Unger,18,1,6,12.9,21,186,20,C,3.9,44,76,5,1.1,4,5,,0,24,15,,33
2.3,Bruce MacGregor,13,3,6,10.7,27,168,23,RW,3.3,41,69,1,1.0,3,2,,0,18,22,,14
2.6,Gary Bergman,5,0,45,3.7,30,191,30,D,9.2,37,76,5,6.6,2,2,,0,7,25,,80
1.0,Dean Prentice,11,1,-8,7.3,36,191,20,LW,1.6,34,74,2,0.6,1,2,,2,14,16,,18
1.7,Kent Douglas,1,0,4,1.8,32,114,29,D,5.1,31,69,10,3.5,0,1,,1,2,18,,97
-0.3,Nick Libett,9,0,-16,10.2,23,98,14,LW,0.0,24,75,1,0.3,2,1,,1,10,12,,34
0.7,Bob Baun,4,0,24,3.4,32,117,16,D,5.9,20,76,2,5.1,0,0,,0,4,14,,121
0.3,Ron Harris,3,0,6,4.1,26,74,13,D,4.1,16,73,0,3.8,1,0,,0,3,13,,91
0.3,Poul Popiel,2,0,10,2.0,25,99,13,D,3.9,15,62,1,3.5,2,0,,0,2,12,,82
0.7,Wayne Connelly,3,0,-7,6.9,29,58,9,RW,0.7,13,19,5,0.0,0,1,,0,4,4,,0
-0.5,Danny Lawson,5,0,-2,8.6,21,58,7,RW,0.0,12,44,1,0.4,0,0,,0,5,6,,21
-0.5,Hank Monteith,1,0,4,5.0,23,20,9,LW,0.0,10,34,3,0.5,0,0,,0,1,6,,6
-1.3,Rene Leclerc,2,0,-8,5.3,21,38,3,RW,-1.1,5,43,0,0.2,0,0,,0,2,3,,62
-0.8,Pete Mahovlich,2,0,-15,5.4,22,37,2,C,-1.0,4,30,0,-0.2,0,0,,0,2,2,,21
-0.3,Ed Hatoum,2,0,1,10.0,21,20,1,RW,-0.1,3,16,0,0.2,1,0,,0,2,1,,2
-0.1,Jim Watson,0,0,-3,0.0,25,5,1,D,0.1,1,8,0,0.2,0,0,,0,0,1,,4
-0.3,Ron Anderson,0,0,-3,0.0,23,4,0,RW,-0.3,0,7,0,0.0,0,0,,0,0,0,,8
0.0,Bart Crashley,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Roger Crozier,0,0,0,,26,0,0,G,3.9,0,38,0,0.0,0,0,,0,0,0,,0
0.0,Roy Edwards,0,0,0,,31,0,0,G,7.1,0,40,0,0.0,0,0,,0,0,0,,0
-0.1,Bob Falkenberg,0,0,-3,,23,0,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Gerry Hart,0,0,0,,21,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Rick McCann,0,0,-1,0.0,24,2,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,39,0,0,G,2.1,0,13,0,0.0,0,0,,0,0,0,,0
-0.1,Sandy Snow,0,0,0,0.0,22,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.2,Fred Speck,0,0,0,0.0,21,6,0,C,-0.2,0,5,0,0.1,0,0,,0,0,0,,2
