offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Steve Yzerman,28,8,26,15.3,26,295,58,C,10.1,103,79,18,1.4,9,9,,2,45,38,,64
6.3,Sergei Fedorov,23,2,26,12.9,22,249,54,C,7.7,86,80,20,1.4,5,7,,3,32,31,,72
5.7,Paul Ysebaert,28,4,44,16.6,25,211,40,LW,7.6,75,79,14,1.9,3,3,,2,35,24,,55
5.1,Jimmy Carson,23,0,17,22.7,23,150,35,C,6.3,69,80,11,1.2,3,11,,0,34,24,,30
4.9,Ray Sheppard,24,1,7,20.2,25,178,26,RW,5.8,62,74,6,0.8,4,11,,0,36,20,,27
4.0,Nicklas Lidstrom,6,0,36,6.5,21,168,49,D,9.5,60,80,26,5.5,1,5,,1,11,22,,22
2.5,Shawn Burr,17,0,26,13.6,25,140,32,LW,3.9,51,79,0,1.4,3,2,,3,19,29,,118
2.2,Kevin Miller,16,1,6,15.4,26,130,26,RW,3.0,46,80,4,0.8,4,3,,2,20,20,,53
2.7,Bob Probert,12,0,16,20.8,26,96,24,RW,3.7,44,63,5,1.0,1,8,,0,20,19,,276
1.3,Gerard Gallant,10,0,16,12.1,28,116,22,LW,2.4,36,69,1,1.0,1,4,,0,14,21,,187
2.2,Steve Chiasson,5,0,22,7.0,24,143,24,D,6.1,34,62,14,3.9,2,5,,1,10,9,,136
1.7,Vladimir Konstantinov,7,0,25,7.4,24,108,26,D,6.5,34,79,1,4.8,2,1,,2,8,23,,172
1.2,Brad McCrimmon,4,1,39,7.4,32,94,22,D,6.9,29,79,7,5.6,1,2,,1,7,14,,118
0.8,Yves Racine,1,0,-6,1.9,22,103,22,D,3.0,24,61,8,2.2,0,1,,2,2,12,,94
0.4,Keith Primeau,6,0,9,22.2,20,27,10,C,1.0,16,35,0,0.6,0,0,,0,6,10,,83
-0.9,Brent Fedyk,5,0,-5,8.3,24,60,8,LW,-0.5,13,61,0,0.4,1,0,,0,5,8,,42
0.1,Sheldon Kennedy,3,0,-2,9.1,22,33,8,RW,0.2,11,27,0,0.2,1,0,,0,3,8,,24
-1.1,Alan Kerr,3,0,1,7.3,27,41,8,RW,-0.6,11,58,0,0.5,1,0,,0,3,8,,133
0.1,Doug Crossman,0,0,8,0.0,31,21,8,D,1.7,8,26,1,1.6,0,0,,0,0,7,,14
-0.3,Brad Marsh,3,0,8,10.3,33,29,4,D,2.5,7,55,0,2.8,1,0,,0,3,4,,53
-0.3,Brian MacLellan,1,0,4,5.9,33,17,5,LW,0.0,6,23,0,0.3,0,0,,0,1,5,,38
0.0,Bobby Dollas,2,1,4,11.5,27,26,1,D,1.4,4,27,0,1.4,0,0,,0,3,1,,20
0.0,Tim Cheveldae,0,0,0,,23,0,4,G,10.2,4,72,0,0.0,0,0,,0,0,0,,6
-0.4,Johan Garpenlov,1,0,2,7.7,23,13,1,LW,-0.2,2,16,0,0.2,0,0,,0,1,1,,4
-0.1,Vyacheslav Kozlov,0,0,-2,0.0,19,9,2,C,-0.1,2,7,0,0.0,0,0,,0,0,2,,2
0.0,Marc Potvin,1,0,-2,25.0,25,4,0,RW,-0.1,1,5,0,0.0,0,0,,0,1,0,,52
-0.4,Dennis Vial,1,0,1,16.7,22,6,0,D,0.8,1,27,0,1.2,0,0,,0,1,0,,72
-0.1,Martin Lapointe,0,0,2,0.0,18,2,1,RW,0.0,1,4,0,0.1,0,0,,0,0,1,,5
0.0,Allan Bester,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Troy Crowder,0,0,0,0.0,23,2,0,RW,-0.2,0,7,0,0.1,0,0,,0,0,0,,35
0.0,Jim Cummins,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,7
0.0,Scott King,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Bob McGill,0,0,-3,0.0,29,6,0,D,0.1,0,12,0,0.3,0,0,,0,0,0,,21
0.0,Greg Millen,0,0,0,,34,0,0,G,1.3,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Vincent Riendeau,0,0,0,,25,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Chris Tancill,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Rick Zombo,0,0,-3,0.0,28,1,0,D,-0.1,0,3,0,0.0,0,0,,0,0,0,,15
