shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
8,,C,15.3,38,295,28,2,26,9,45,58,Steve Yzerman,10.1,1.4,103,9,64,,79,26,8.7,18,/players/y/yzermst01.html
2,,C,12.9,31,249,23,3,22,5,32,54,Sergei Fedorov,7.7,1.4,86,7,72,,80,26,6.3,20,/players/f/fedorse01.html
4,,LW,16.6,24,211,28,2,25,3,35,40,Paul Ysebaert,7.6,1.9,75,3,55,,79,44,5.7,14,/players/y/ysebapa01.html
0,,C,22.7,24,150,23,0,23,3,34,35,Jimmy Carson,6.3,1.2,69,11,30,,80,17,5.1,11,/players/c/carsoji01.html
1,,RW,20.2,20,178,24,0,25,4,36,26,Ray Sheppard,5.8,0.8,62,11,27,,74,7,4.9,6,/players/s/sheppra01.html
0,,D,6.5,22,168,6,1,21,1,11,49,Nicklas Lidstrom,9.5,5.5,60,5,22,,80,36,4.0,26,/players/l/lidstni01.html
0,,LW,13.6,29,140,17,3,25,3,19,32,Shawn Burr,3.9,1.4,51,2,118,,79,26,2.5,0,/players/b/burrsh01.html
1,,RW,15.4,20,130,16,2,26,4,20,26,Kevin Miller,3.0,0.8,46,3,53,,80,6,2.2,4,/players/m/milleke02.html
0,,RW,20.8,19,96,12,0,26,1,20,24,Bob Probert,3.7,1.0,44,8,276,,63,16,2.7,5,/players/p/probebo01.html
0,,LW,12.1,21,116,10,0,28,1,14,22,Gerard Gallant,2.4,1.0,36,4,187,,69,16,1.3,1,/players/g/gallage01.html
0,,D,7.0,9,143,5,1,24,2,10,24,Steve Chiasson,6.1,3.9,34,5,136,,62,22,2.2,14,/players/c/chiasst01.html
0,,D,7.4,23,108,7,2,24,2,8,26,Vladimir Konstantinov,6.5,4.8,34,1,172,,79,25,1.7,1,/players/k/konstvl01.html
1,,D,7.4,14,94,4,1,32,1,7,22,Brad McCrimmon,6.9,5.6,29,2,118,,79,39,1.2,7,/players/m/mccribr01.html
0,,D,1.9,12,103,1,2,22,0,2,22,Yves Racine,3.0,2.2,24,1,94,,61,-6,0.8,8,/players/r/racinyv01.html
0,,C,22.2,10,27,6,0,20,0,6,10,Keith Primeau,1.0,0.6,16,0,83,,35,9,0.4,0,/players/p/primeke02.html
0,,LW,8.3,8,60,5,0,24,1,5,8,Brent Fedyk,-0.5,0.4,13,0,42,,61,-5,-0.9,0,/players/f/fedykbr01.html
0,,RW,9.1,8,33,3,0,22,1,3,8,Sheldon Kennedy,0.2,0.2,11,0,24,,27,-2,0.1,0,/players/k/kennesh01.html
0,,RW,7.3,8,41,3,0,27,1,3,8,Alan Kerr,-0.6,0.5,11,0,133,,58,1,-1.1,0,/players/k/kerral01.html
0,,D,0.0,7,21,0,0,31,0,0,8,Doug Crossman,1.7,1.6,8,0,14,,26,8,0.1,1,/players/c/crossdo01.html
0,,D,10.3,4,29,3,0,33,1,3,4,Brad Marsh,2.5,2.8,7,0,53,,55,8,-0.3,0,/players/m/marshbr01.html
0,,LW,5.9,5,17,1,0,33,0,1,5,Brian MacLellan,0.0,0.3,6,0,38,,23,4,-0.3,0,/players/m/maclebr01.html
1,,D,11.5,1,26,2,0,27,0,3,1,Bobby Dollas,1.4,1.4,4,0,20,,27,4,0.0,0,/players/d/dollabo01.html
0,,G,,0,0,0,0,23,0,0,4,Tim Cheveldae,10.2,0.0,4,0,6,,72,0,0.0,0,/players/c/cheveti01.html
0,,LW,7.7,1,13,1,0,23,0,1,1,Johan Garpenlov,-0.2,0.2,2,0,4,,16,2,-0.4,0,/players/g/garpejo01.html
0,,C,0.0,2,9,0,0,19,0,0,2,Vyacheslav Kozlov,-0.1,0.0,2,0,2,,7,-2,-0.1,0,/players/k/kozlovy01.html
0,,RW,25.0,0,4,1,0,25,0,1,0,Marc Potvin,-0.1,0.0,1,0,52,,5,-2,0.0,0,/players/p/potvima01.html
0,,D,16.7,0,6,1,0,22,0,1,0,Dennis Vial,0.8,1.2,1,0,72,,27,1,-0.4,0,/players/v/vialde01.html
0,,RW,0.0,1,2,0,0,18,0,0,1,Martin Lapointe,0.0,0.1,1,0,5,,4,2,-0.1,0,/players/l/lapoima01.html
0,,G,,0,0,0,0,27,0,0,0,Allan Bester,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/besteal01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Troy Crowder,-0.2,0.1,0,0,35,,7,0,-0.3,0,/players/c/crowdtr01.html
0,,RW,,0,0,0,0,21,0,0,0,Jim Cummins,0.0,0.0,0,0,7,,1,0,0.0,0,/players/c/cummiji01.html
0,,G,,0,0,0,0,24,0,0,0,Scott King,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/kingsc01.html
0,,D,0.0,0,6,0,0,29,0,0,0,Bob McGill,0.1,0.3,0,0,21,,12,-3,-0.2,0,/players/m/mcgilbo01.html
0,,G,,0,0,0,0,34,0,0,0,Greg Millen,1.3,0.0,0,0,0,,10,0,0.0,0,/players/m/millegr01.html
0,,G,,0,0,0,0,25,0,0,0,Vincent Riendeau,0.3,0.0,0,0,0,,2,0,0.0,0,/players/r/riendvi01.html
0,,C,,0,0,0,0,23,0,0,0,Chris Tancill,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/tancich01.html
0,,D,0.0,0,1,0,0,28,0,0,0,Rick Zombo,-0.1,0.0,0,0,15,,3,-3,-0.1,0,/players/z/zombori01.html
