shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,27,0,17,18,Joe Carveth,3.3,0.9,35,0,10,,48,0,2.5,0,/players/c/carvejo01.html
0,,LW,,0,0,0,0,25,0,20,11,Adam Brown,3.2,0.9,31,0,27,,48,0,2.4,0,/players/b/brownad01.html
0,,RW,,0,0,0,0,26,0,17,12,Eddie Bruneteau,2.8,0.8,29,0,11,,46,0,2.0,0,/players/b/bruneed01.html
0,,C,,0,0,0,0,30,0,8,18,Murray Armstrong,1.9,0.7,26,0,4,,40,0,1.2,0,/players/a/armstmu01.html
0,,LW,,0,0,0,0,22,0,14,10,Harry Watson,2.1,0.8,24,0,4,,44,0,1.4,0,/players/w/watsoha02.html
0,,LW,,0,0,0,0,30,0,12,9,Carl Liscombe,1.7,0.8,21,0,2,,44,0,0.9,0,/players/l/liscoca01.html
0,,D,,0,0,0,0,23,0,11,10,Bill Quackenbush,5.5,3.4,21,0,6,,48,0,2.1,0,/players/q/quackbi01.html
0,,RW,,0,0,0,0,26,0,9,8,Fern Gauthier,1.5,0.5,17,0,6,,30,0,0.9,0,/players/g/gauthfe01.html
0,,LW,,0,0,0,0,20,0,7,10,Ted Lindsay,0.7,0.8,17,0,14,,47,0,-0.1,0,/players/l/lindste01.html
0,,D,,0,0,0,0,28,0,4,11,Jack Stewart,4.2,3.4,15,0,73,,47,0,0.8,0,/players/s/stewaja01.html
0,,D,,0,0,0,0,33,0,4,9,Flash Hollett,3.6,2.7,13,0,16,,38,0,0.8,0,/players/h/hollefl01.html
0,,C,,0,0,0,0,34,0,4,7,Syd Howe,0.6,0.5,11,0,9,,26,0,0.1,0,/players/h/howesy01.html
0,,RW,,0,0,0,0,31,0,6,4,Mud Bruneteau,0.6,0.5,10,0,2,,28,0,0.1,0,/players/b/brunemu01.html
0,,C,,0,0,0,0,20,0,3,7,Gerry Couture,-0.2,0.8,10,0,18,,43,0,-1.0,0,/players/c/coutuge01.html
0,,D,,0,0,0,0,27,0,3,4,Harold Jackson,2.8,2.6,7,0,36,,36,0,0.2,0,/players/j/jacksha01.html
0,,C,,0,0,0,0,24,0,1,5,Jim Conacher,0.0,0.4,6,0,10,,20,0,-0.4,0,/players/c/conacji01.html
0,,C,,0,0,0,0,21,0,3,2,Pat Lundy,0.6,0.1,5,0,2,,4,0,0.6,0,/players/l/lundypa01.html
0,,D,,0,0,0,0,24,0,2,1,Rollie McLenahan,0.9,0.6,3,0,10,,9,0,0.3,0,/players/m/mclenro01.html
0,,RW,,0,0,0,0,24,0,1,2,Roly Rossignol,0.1,0.1,3,0,4,,8,0,0.0,0,/players/r/rossiro01.html
0,,D,,0,0,0,0,34,0,0,3,Earl Seibert,1.2,1.3,3,0,18,,18,0,-0.1,0,/players/s/seibeea01.html
0,,C,,0,0,0,0,27,0,0,2,Sid Abel,0.0,0.1,2,0,0,,7,0,-0.2,0,/players/a/abelsi01.html
0,,LW,,0,0,0,0,28,0,0,1,Gerry Brown,-0.2,0.2,1,0,2,,10,0,-0.4,0,/players/b/brownge02.html
0,,D,,0,0,0,0,26,0,0,1,Doug McCaig,0.4,0.4,1,0,12,,6,0,0.0,0,/players/m/mccaido01.html
0,,C,,0,0,0,0,27,0,0,0,Les Douglas,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/d/douglle01.html
0,,C,,0,0,0,0,24,0,0,0,John Holota,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/h/holotjo01.html
0,,G,,0,0,0,0,19,0,0,0,Harry Lumley,9.0,0.0,0,0,6,,50,0,0.0,0,/players/l/lumleha01.html
