offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.5,Joe Carveth,0,0,0,,27,0,18,RW,3.3,35,48,0,0.9,0,0,,0,17,0,,10
2.4,Adam Brown,0,0,0,,25,0,11,LW,3.2,31,48,0,0.9,0,0,,0,20,0,,27
2.0,Eddie Bruneteau,0,0,0,,26,0,12,RW,2.8,29,46,0,0.8,0,0,,0,17,0,,11
1.2,Murray Armstrong,0,0,0,,30,0,18,C,1.9,26,40,0,0.7,0,0,,0,8,0,,4
1.4,Harry Watson,0,0,0,,22,0,10,LW,2.1,24,44,0,0.8,0,0,,0,14,0,,4
0.9,Carl Liscombe,0,0,0,,30,0,9,LW,1.7,21,44,0,0.8,0,0,,0,12,0,,2
2.1,Bill Quackenbush,0,0,0,,23,0,10,D,5.5,21,48,0,3.4,0,0,,0,11,0,,6
0.9,Fern Gauthier,0,0,0,,26,0,8,RW,1.5,17,30,0,0.5,0,0,,0,9,0,,6
-0.1,Ted Lindsay,0,0,0,,20,0,10,LW,0.7,17,47,0,0.8,0,0,,0,7,0,,14
0.8,Jack Stewart,0,0,0,,28,0,11,D,4.2,15,47,0,3.4,0,0,,0,4,0,,73
0.8,Flash Hollett,0,0,0,,33,0,9,D,3.6,13,38,0,2.7,0,0,,0,4,0,,16
0.1,Syd Howe,0,0,0,,34,0,7,C,0.6,11,26,0,0.5,0,0,,0,4,0,,9
0.1,Mud Bruneteau,0,0,0,,31,0,4,RW,0.6,10,28,0,0.5,0,0,,0,6,0,,2
-1.0,Gerry Couture,0,0,0,,20,0,7,C,-0.2,10,43,0,0.8,0,0,,0,3,0,,18
0.2,Harold Jackson,0,0,0,,27,0,4,D,2.8,7,36,0,2.6,0,0,,0,3,0,,36
-0.4,Jim Conacher,0,0,0,,24,0,5,C,0.0,6,20,0,0.4,0,0,,0,1,0,,10
0.6,Pat Lundy,0,0,0,,21,0,2,C,0.6,5,4,0,0.1,0,0,,0,3,0,,2
0.3,Rollie McLenahan,0,0,0,,24,0,1,D,0.9,3,9,0,0.6,0,0,,0,2,0,,10
0.0,Roly Rossignol,0,0,0,,24,0,2,RW,0.1,3,8,0,0.1,0,0,,0,1,0,,4
-0.1,Earl Seibert,0,0,0,,34,0,3,D,1.2,3,18,0,1.3,0,0,,0,0,0,,18
-0.2,Sid Abel,0,0,0,,27,0,2,C,0.0,2,7,0,0.1,0,0,,0,0,0,,0
-0.4,Gerry Brown,0,0,0,,28,0,1,LW,-0.2,1,10,0,0.2,0,0,,0,0,0,,2
0.0,Doug McCaig,0,0,0,,26,0,1,D,0.4,1,6,0,0.4,0,0,,0,0,0,,12
-0.1,Les Douglas,0,0,0,,27,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,John Holota,0,0,0,,24,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,19,0,0,G,9.0,0,50,0,0.0,0,0,,0,0,0,,6
