offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.7,Walt McKechnie,19,3,-24,13.2,29,189,34,C,4.5,59,80,11,0.8,1,3,,2,25,21,,50
2.1,Dennis Polonich,11,1,-20,9.8,23,183,28,RW,3.0,46,79,4,0.9,1,6,,0,18,24,,274
1.8,Dennis Hextall,9,0,-35,10.9,33,129,32,C,2.2,46,78,4,0.5,1,5,,0,14,28,,158
1.3,Nick Libett,10,1,-25,6.7,31,210,27,LW,2.1,41,80,6,0.8,0,3,,1,14,20,,25
1.4,Michel Bergeron,18,0,-40,10.7,22,197,12,RW,1.7,33,74,3,0.2,5,3,,0,21,9,,98
1.3,Bill Lochead,12,0,-11,12.6,22,127,14,LW,2.2,30,61,3,0.9,3,4,,0,16,11,,39
1.8,Dan Maloney,9,1,3,12.1,26,107,13,LW,2.6,26,34,4,0.8,0,3,,0,13,9,,64
0.5,Buster Harvey,6,3,-13,10.5,26,105,11,RW,1.2,22,54,1,0.7,1,2,,1,11,9,,18
-1.0,J.P. LeBlanc,7,0,-16,9.1,30,77,11,C,0.0,18,74,0,1.0,2,0,,1,7,10,,40
0.6,Jim Nahrgang,1,1,-12,5.2,25,96,11,D,3.0,16,53,4,2.4,1,3,,0,5,7,,34
-0.1,Al Cameron,2,0,-43,2.2,21,139,13,D,2.0,16,80,5,2.1,0,1,,0,3,8,,112
0.0,Rick Wilson,3,0,-20,5.0,26,60,13,D,3.3,16,77,0,3.3,0,0,,0,3,13,,56
0.2,Rick Lapointe,1,0,-17,3.4,21,59,11,D,2.1,13,49,2,1.9,0,1,,0,2,9,,80
0.2,Terry Harper,3,0,-23,6.7,37,60,8,D,1.9,12,52,0,1.7,0,1,,0,4,8,,28
-0.6,Danny Grant,2,0,-34,3.2,30,62,10,LW,-0.8,12,42,3,-0.2,0,0,,0,2,7,,4
0.0,Greg Joly,0,0,-22,1.4,22,73,11,D,1.8,12,53,10,1.8,0,1,,0,1,1,,14
-0.5,Jean Hamel,1,0,-18,1.2,24,85,10,D,2.6,11,71,0,3.1,0,0,,0,1,10,,63
-0.6,Mike Bloom,6,0,-10,15.0,24,40,3,LW,0.0,9,45,0,0.6,0,0,,0,6,3,,22
-0.2,Bobby Sheehan,5,0,-10,11.1,28,45,4,C,0.1,9,34,0,0.4,0,0,,0,5,4,,2
0.5,Bob Ritchie,5,0,-13,18.2,21,33,2,LW,0.4,8,17,0,-0.1,0,1,,0,6,2,,10
-1.1,Fred Williams,2,0,-17,6.3,20,32,5,C,-0.7,7,44,1,0.3,0,0,,0,2,4,,10
0.1,Terry Murray,0,0,-18,0.0,26,24,7,D,0.4,7,23,2,0.3,0,0,,0,0,5,,10
-0.3,Dave Kelly,2,0,-8,11.8,24,17,0,RW,-0.3,2,16,0,0.1,1,0,,0,2,0,,4
0.0,Steve Coates,1,0,-1,20.0,26,5,0,RW,0.0,1,5,0,0.1,0,0,,0,1,0,,24
0.1,Dwight Schofield,1,0,0,33.3,20,3,0,D,0.3,1,3,0,0.2,0,0,,0,1,0,,2
0.0,Ed Giacomin,0,0,0,,37,0,1,G,4.1,1,33,0,0.0,0,0,,0,0,0,,4
-0.2,Reed Larson,0,0,-2,0.0,20,23,1,D,0.5,1,14,0,0.7,0,0,,0,0,1,,23
0.0,Jim Rutherford,0,0,0,,27,0,1,G,4.9,1,48,0,0.0,0,0,,0,0,0,,2
-0.2,Bryan Watson,0,0,2,0.0,34,4,1,D,0.7,1,14,0,1.0,0,0,,0,0,1,,39
-0.1,Fred Berry,0,0,-3,0.0,20,4,0,C,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Larry Giroux,0,0,0,0.0,25,7,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
-0.1,Fern LeBlanc,0,0,-3,0.0,21,1,0,C,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Don Martineau,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.5,Brian McCutcheon,0,0,0,0.0,27,1,0,LW,-0.3,0,12,0,0.2,0,0,,0,0,0,,0
0.0,Terry Richardson,0,0,0,,23,0,0,G,0.5,0,5,0,0.0,0,0,,0,0,0,,2
-0.1,Kevin Schamehorn,0,0,-1,0.0,20,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,9
