shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,13.2,21,189,19,2,29,1,25,34,Walt McKechnie,4.5,0.8,59,3,50,,80,-24,3.7,11,/players/m/mckecwa01.html
1,,RW,9.8,24,183,11,0,23,1,18,28,Dennis Polonich,3.0,0.9,46,6,274,,79,-20,2.1,4,/players/p/polonde01.html
0,,C,10.9,28,129,9,0,33,1,14,32,Dennis Hextall,2.2,0.5,46,5,158,,78,-35,1.8,4,/players/h/hextade01.html
1,,LW,6.7,20,210,10,1,31,0,14,27,Nick Libett,2.1,0.8,41,3,25,,80,-25,1.3,6,/players/l/libetni01.html
0,,RW,10.7,9,197,18,0,22,5,21,12,Michel Bergeron,1.7,0.2,33,3,98,,74,-40,1.4,3,/players/b/bergemi01.html
0,,LW,12.6,11,127,12,0,22,3,16,14,Bill Lochead,2.2,0.9,30,4,39,,61,-11,1.3,3,/players/l/lochebi01.html
1,,LW,12.1,9,107,9,0,26,0,13,13,Dan Maloney,2.6,0.8,26,3,64,,34,3,1.8,4,/players/m/malonda01.html
3,,RW,10.5,9,105,6,1,26,1,11,11,Buster Harvey,1.2,0.7,22,2,18,,54,-13,0.5,1,/players/h/harvebu01.html
0,,C,9.1,10,77,7,1,30,2,7,11,J.P. LeBlanc,0.0,1.0,18,0,40,,74,-16,-1.0,0,/players/l/leblajp01.html
1,,D,5.2,7,96,1,0,25,1,5,11,Jim Nahrgang,3.0,2.4,16,3,34,,53,-12,0.6,4,/players/n/nahrgji01.html
0,,D,2.2,8,139,2,0,21,0,3,13,Al Cameron,2.0,2.1,16,1,112,,80,-43,-0.1,5,/players/c/cameral01.html
0,,D,5.0,13,60,3,0,26,0,3,13,Rick Wilson,3.3,3.3,16,0,56,,77,-20,0.0,0,/players/w/wilsori01.html
0,,D,3.4,9,59,1,0,21,0,2,11,Rick Lapointe,2.1,1.9,13,1,80,,49,-17,0.2,2,/players/l/lapoiri01.html
0,,D,6.7,8,60,3,0,37,0,4,8,Terry Harper,1.9,1.7,12,1,28,,52,-23,0.2,0,/players/h/harpete01.html
0,,LW,3.2,7,62,2,0,30,0,2,10,Danny Grant,-0.8,-0.2,12,0,4,,42,-34,-0.6,3,/players/g/grantda01.html
0,,D,1.4,1,73,0,0,22,0,1,11,Greg Joly,1.8,1.8,12,1,14,,53,-22,0.0,10,/players/j/jolygr01.html
0,,D,1.2,10,85,1,0,24,0,1,10,Jean Hamel,2.6,3.1,11,0,63,,71,-18,-0.5,0,/players/h/hamelje01.html
0,,LW,15.0,3,40,6,0,24,0,6,3,Mike Bloom,0.0,0.6,9,0,22,,45,-10,-0.6,0,/players/b/bloommi01.html
0,,C,11.1,4,45,5,0,28,0,5,4,Bobby Sheehan,0.1,0.4,9,0,2,,34,-10,-0.2,0,/players/s/sheehbo01.html
0,,LW,18.2,2,33,5,0,21,0,6,2,Bob Ritchie,0.4,-0.1,8,1,10,,17,-13,0.5,0,/players/r/ritchbo01.html
0,,C,6.3,4,32,2,0,20,0,2,5,Fred Williams,-0.7,0.3,7,0,10,,44,-17,-1.1,1,/players/w/willifr01.html
0,,D,0.0,5,24,0,0,26,0,0,7,Terry Murray,0.4,0.3,7,0,10,,23,-18,0.1,2,/players/m/murrate01.html
0,,RW,11.8,0,17,2,0,24,1,2,0,Dave Kelly,-0.3,0.1,2,0,4,,16,-8,-0.3,0,/players/k/kellyda01.html
0,,RW,20.0,0,5,1,0,26,0,1,0,Steve Coates,0.0,0.1,1,0,24,,5,-1,0.0,0,/players/c/coatest01.html
0,,D,33.3,0,3,1,0,20,0,1,0,Dwight Schofield,0.3,0.2,1,0,2,,3,0,0.1,0,/players/s/schofdw01.html
0,,G,,0,0,0,0,37,0,0,1,Ed Giacomin,4.1,0.0,1,0,4,,33,0,0.0,0,/players/g/giacoed01.html
0,,D,0.0,1,23,0,0,20,0,0,1,Reed Larson,0.5,0.7,1,0,23,,14,-2,-0.2,0,/players/l/larsore01.html
0,,G,,0,0,0,0,27,0,0,1,Jim Rutherford,4.9,0.0,1,0,2,,48,0,0.0,0,/players/r/rutheji01.html
0,,D,0.0,1,4,0,0,34,0,0,1,Bryan Watson,0.7,1.0,1,0,39,,14,2,-0.2,0,/players/w/watsobr01.html
0,,C,0.0,0,4,0,0,20,0,0,0,Fred Berry,-0.2,0.0,0,0,0,,3,-3,-0.1,0,/players/b/berryfr01.html
0,,D,0.0,0,7,0,0,25,0,0,0,Larry Giroux,0.1,0.1,0,0,2,,2,0,0.0,0,/players/g/giroula01.html
0,,C,0.0,0,1,0,0,21,0,0,0,Fern LeBlanc,-0.2,0.0,0,0,0,,3,-3,-0.1,0,/players/l/leblafe01.html
0,,RW,,0,0,0,0,24,0,0,0,Don Martineau,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/martido01.html
0,,LW,0.0,0,1,0,0,27,0,0,0,Brian McCutcheon,-0.3,0.2,0,0,0,,12,0,-0.5,0,/players/m/mccutbr01.html
0,,G,,0,0,0,0,23,0,0,0,Terry Richardson,0.5,0.0,0,0,2,,5,0,0.0,0,/players/r/richate01.html
0,,RW,0.0,0,1,0,0,20,0,0,0,Kevin Schamehorn,-0.1,0.0,0,0,9,,3,-1,-0.1,0,/players/s/schamke01.html
