offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Marcel Dionne,21,0,0,10.4,20,268,49,C,7.2,77,78,18,1.1,2,7,,0,28,31,,14
6.8,Mickey Redmond,32,0,-13,15.5,24,271,29,RW,7.5,71,78,12,0.7,5,10,,0,42,17,,34
5.4,Red Berenson,21,2,-8,12.8,32,218,41,C,6.2,69,78,15,0.8,2,5,,0,28,26,,16
4.4,Alex Delvecchio,11,0,-19,16.3,39,123,45,C,4.9,65,75,9,0.4,5,9,,0,20,36,,22
4.3,Nick Libett,22,3,7,14.2,26,219,22,LW,5.6,53,77,5,1.3,5,6,,0,31,17,,50
3.3,Tim Ecclestone,8,0,-21,9.5,24,189,35,RW,3.6,53,72,11,0.3,1,10,,0,18,24,,33
1.9,Bill Collins,13,0,3,9.6,28,157,25,RW,3.0,40,71,3,1.1,2,2,,0,15,22,,38
2.2,Gary Bergman,5,0,7,4.3,33,141,31,D,6.4,37,75,9,4.1,0,1,,1,6,21,,138
1.5,Al Karlander,15,0,14,16.1,25,93,20,C,3.0,35,71,5,1.5,5,0,,0,15,15,,29
1.6,Ron Stackhouse,4,0,-8,4.3,22,117,25,D,4.6,30,74,7,3.1,0,1,,0,5,18,,83
1.4,Leon Rochefort,17,0,1,17.5,32,97,12,RW,2.4,29,64,1,0.9,3,0,,1,17,10,,10
0.3,Guy Charron,9,0,-8,7.6,23,119,16,LW,1.0,25,64,2,0.6,1,0,,0,9,14,,14
0.8,Arnie Brown,2,0,-12,1.9,30,107,23,D,3.7,25,77,1,3.0,1,0,,0,2,22,,84
1.1,Larry Johnston,4,0,20,6.8,28,59,20,D,5.6,24,65,0,4.5,0,0,,1,4,19,,111
0.4,Doug Volmar,6,0,0,20.9,27,43,5,RW,1.0,14,39,1,0.6,1,3,,0,9,4,,8
-0.2,Ron Harris,1,0,-15,1.8,29,56,10,D,1.7,11,61,2,2.0,0,0,,1,1,7,,80
-1.0,Danny Johnson,2,0,-2,7.1,27,28,5,LW,-0.5,7,43,0,0.5,0,0,,0,2,5,,8
-1.2,Bob Wall,0,0,-7,6.5,29,31,4,LW,-0.8,6,45,0,0.4,0,2,,0,2,4,,9
-0.2,Ab McDonald,1,0,-8,6.9,35,29,3,LW,-0.2,5,19,0,0.0,0,1,,0,2,3,,0
-0.3,Brian Conacher,2,1,-3,14.3,30,21,1,LW,-0.1,4,22,0,0.2,0,0,,0,3,1,,4
0.0,Al Smith,0,0,0,,26,0,4,G,6.0,4,43,0,0.0,0,0,,0,0,0,,23
0.1,Tom Webster,0,0,-5,14.3,23,7,1,RW,0.0,2,5,1,-0.1,0,1,,0,1,0,,4
-0.5,Henry Boucha,1,0,-3,9.1,20,11,0,C,-0.4,1,16,0,0.1,0,0,,0,1,0,,2
0.0,Andy Brown,0,0,0,,27,0,1,G,0.7,1,10,0,0.0,0,0,,0,0,0,,0
-0.1,Bill Sutherland,0,0,-1,0.0,37,3,1,LW,-0.1,1,5,0,0.0,0,0,,0,0,1,,2
0.0,Joe Daley,0,0,0,,28,0,0,G,4.1,0,29,0,0.0,0,0,,0,0,0,,2
-0.1,Bob Falkenberg,0,0,2,0.0,26,3,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,0
-0.1,Gerry Hart,0,0,-2,0.0,24,2,0,D,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Serge Lajeunesse,0,0,-1,0.0,21,2,0,D,0.1,0,7,0,0.3,0,0,,0,0,0,,20
0.0,Randy Manery,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rick McCann,0,0,0,,27,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jim Niekamp,0,0,-3,0.0,25,2,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,10
