shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,10.4,31,268,21,0,20,2,28,49,Marcel Dionne,7.2,1.1,77,7,14,,78,0,6.1,18,/players/d/dionnma01.html
0,,RW,15.5,17,271,32,0,24,5,42,29,Mickey Redmond,7.5,0.7,71,10,34,,78,-13,6.8,12,/players/r/redmomi01.html
2,,C,12.8,26,218,21,0,32,2,28,41,Red Berenson,6.2,0.8,69,5,16,,78,-8,5.4,15,/players/b/berenre01.html
0,,C,16.3,36,123,11,0,39,5,20,45,Alex Delvecchio,4.9,0.4,65,9,22,,75,-19,4.4,9,/players/d/delveal01.html
3,,LW,14.2,17,219,22,0,26,5,31,22,Nick Libett,5.6,1.3,53,6,50,,77,7,4.3,5,/players/l/libetni01.html
0,,RW,9.5,24,189,8,0,24,1,18,35,Tim Ecclestone,3.6,0.3,53,10,33,,72,-21,3.3,11,/players/e/eccleti01.html
0,,RW,9.6,22,157,13,0,28,2,15,25,Bill Collins,3.0,1.1,40,2,38,,71,3,1.9,3,/players/c/collibi01.html
0,,D,4.3,21,141,5,1,33,0,6,31,Gary Bergman,6.4,4.1,37,1,138,,75,7,2.2,9,/players/b/bergmga01.html
0,,C,16.1,15,93,15,0,25,5,15,20,Al Karlander,3.0,1.5,35,0,29,,71,14,1.5,5,/players/k/karlaal01.html
0,,D,4.3,18,117,4,0,22,0,5,25,Ron Stackhouse,4.6,3.1,30,1,83,,74,-8,1.6,7,/players/s/stackro01.html
0,,RW,17.5,10,97,17,1,32,3,17,12,Leon Rochefort,2.4,0.9,29,0,10,,64,1,1.4,1,/players/r/rochele01.html
0,,LW,7.6,14,119,9,0,23,1,9,16,Guy Charron,1.0,0.6,25,0,14,,64,-8,0.3,2,/players/c/charrgu01.html
0,,D,1.9,22,107,2,0,30,1,2,23,Arnie Brown,3.7,3.0,25,0,84,,77,-12,0.8,1,/players/b/brownar01.html
0,,D,6.8,19,59,4,1,28,0,4,20,Larry Johnston,5.6,4.5,24,0,111,,65,20,1.1,0,/players/j/johnsla01.html
0,,RW,20.9,4,43,6,0,27,1,9,5,Doug Volmar,1.0,0.6,14,3,8,,39,0,0.4,1,/players/v/volmado01.html
0,,D,1.8,7,56,1,1,29,0,1,10,Ron Harris,1.7,2.0,11,0,80,,61,-15,-0.2,2,/players/h/harriro01.html
0,,LW,7.1,5,28,2,0,27,0,2,5,Danny Johnson,-0.5,0.5,7,0,8,,43,-2,-1.0,0,/players/j/johnsda01.html
0,,LW,6.5,4,31,0,0,29,0,2,4,Bob Wall,-0.8,0.4,6,2,9,,45,-7,-1.2,0,/players/w/wallbo01.html
0,,LW,6.9,3,29,1,0,35,0,2,3,Ab McDonald,-0.2,0.0,5,1,0,,19,-8,-0.2,0,/players/m/mcdonab01.html
1,,LW,14.3,1,21,2,0,30,0,3,1,Brian Conacher,-0.1,0.2,4,0,4,,22,-3,-0.3,0,/players/c/conacbr01.html
0,,G,,0,0,0,0,26,0,0,4,Al Smith,6.0,0.0,4,0,23,,43,0,0.0,0,/players/s/smithal03.html
0,,RW,14.3,0,7,0,0,23,0,1,1,Tom Webster,0.0,-0.1,2,1,4,,5,-5,0.1,1,/players/w/webstto01.html
0,,C,9.1,0,11,1,0,20,0,1,0,Henry Boucha,-0.4,0.1,1,0,2,,16,-3,-0.5,0,/players/b/bouchhe01.html
0,,G,,0,0,0,0,27,0,0,1,Andy Brown,0.7,0.0,1,0,0,,10,0,0.0,0,/players/b/brownan01.html
0,,LW,0.0,1,3,0,0,37,0,0,1,Bill Sutherland,-0.1,0.0,1,0,2,,5,-1,-0.1,0,/players/s/suthebi01.html
0,,G,,0,0,0,0,28,0,0,0,Joe Daley,4.1,0.0,0,0,2,,29,0,0.0,0,/players/d/daleyjo01.html
0,,D,0.0,0,3,0,0,26,0,0,0,Bob Falkenberg,0.2,0.3,0,0,0,,4,2,-0.1,0,/players/f/falkebo01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Gerry Hart,-0.1,0.0,0,0,0,,3,-2,-0.1,0,/players/h/hartge01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Serge Lajeunesse,0.1,0.3,0,0,20,,7,-1,-0.1,0,/players/l/lajeuse01.html
0,,D,,0,0,0,0,23,0,0,0,Randy Manery,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/manerra01.html
0,,C,,0,0,0,0,27,0,0,0,Rick McCann,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mccanri01.html
0,,D,0.0,0,2,0,0,25,0,0,0,Jim Niekamp,-0.1,0.0,0,0,10,,5,-3,-0.1,0,/players/n/niekaji01.html
