shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,24,0,49,46,Gordie Howe,15.5,1.4,95,0,57,,70,0,14.1,0,/players/h/howego01.html
0,,LW,,0,0,0,0,27,0,32,39,Ted Lindsay,10.5,1.4,71,0,111,,70,0,9.1,0,/players/l/lindste01.html
0,,C,,0,0,0,0,20,0,16,43,Alex Delvecchio,7.2,1.4,59,0,28,,70,0,5.7,0,/players/d/delveal01.html
0,,C,,0,0,0,0,25,0,16,34,Metro Prystai,6.1,1.4,50,0,12,,70,0,4.6,0,/players/p/prystme01.html
0,,D,,0,0,0,0,25,0,19,27,Red Kelly,12.2,5.8,46,0,8,,70,0,6.5,0,/players/k/kellyre01.html
0,,LW,,0,0,0,0,23,0,23,19,Johnny Wilson,5.9,1.4,42,0,22,,70,0,4.5,0,/players/w/wilsojo01.html
0,,LW,,0,0,0,0,25,0,13,20,Marty Pavelich,3.8,1.3,33,0,49,,64,0,2.5,0,/players/p/pavelma01.html
0,,RW,,0,0,0,0,29,0,15,12,Tony Leswick,3.2,1.4,27,0,87,,70,0,1.7,0,/players/l/leswito01.html
0,,C,,0,0,0,0,22,0,12,15,Glen Skov,2.8,1.4,27,0,54,,70,0,1.4,0,/players/s/skovgl01.html
0,,D,,0,0,0,0,22,0,8,19,Marcel Pronovost,8.5,5.6,27,0,72,,68,0,2.9,0,/players/p/pronoma01.html
0,,RW,,0,0,0,0,27,0,11,12,Reg Sinclair,2.2,1.4,23,0,36,,69,0,0.8,0,/players/s/sinclre01.html
0,,D,,0,0,0,0,30,0,1,13,Bob Goldham,6.2,5.8,14,0,32,,70,0,0.4,0,/players/g/goldhbo01.html
0,,LW,,0,0,0,0,20,0,4,9,Marcel Bonin,1.0,0.8,13,0,14,,37,0,0.3,0,/players/b/boninma01.html
0,,D,,0,0,0,0,25,0,1,5,Benny Woit,5.2,5.8,6,0,40,,70,0,-0.5,0,/players/w/woitbe01.html
0,,D,,0,0,0,0,21,0,1,4,Jim Hay,3.3,3.5,5,0,2,,42,0,-0.1,0,/players/h/hayji01.html
0,,C,,0,0,0,0,22,0,0,4,Larry Wilson,0.1,0.3,4,0,6,,15,0,-0.2,0,/players/w/wilsola01.html
0,,RW,,0,0,0,0,21,0,1,2,Lou Jankowski,-0.1,0.5,3,0,0,,22,0,-0.6,0,/players/j/jankolo01.html
0,,G,,0,0,0,0,28,0,0,0,Red Almas,0.1,0.0,0,0,0,,1,0,0.0,0,/players/a/almasre01.html
0,,D,,0,0,0,0,25,0,0,0,Bill Folk,0.5,0.7,0,0,2,,8,0,-0.2,0,/players/f/folkbi01.html
0,,G,,0,0,0,0,21,0,0,0,Glenn Hall,1.5,0.0,0,0,0,,6,0,0.0,0,/players/h/hallgl01.html
0,,G,,0,0,0,0,23,0,0,0,Terry Sawchuk,14.2,0.0,0,0,5,,63,0,0.0,0,/players/s/sawchte01.html
0,,LW,,0,0,0,0,23,0,0,0,Vic Stasiuk,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/s/stasivi01.html
0,,D,,0,0,0,0,24,0,0,0,Larry Zeidel,0.6,0.7,0,0,8,,9,0,-0.2,0,/players/z/zeidela01.html
