offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
14.1,Gordie Howe,0,0,0,,24,0,46,RW,15.5,95,70,0,1.4,0,0,,0,49,0,,57
9.1,Ted Lindsay,0,0,0,,27,0,39,LW,10.5,71,70,0,1.4,0,0,,0,32,0,,111
5.7,Alex Delvecchio,0,0,0,,20,0,43,C,7.2,59,70,0,1.4,0,0,,0,16,0,,28
4.6,Metro Prystai,0,0,0,,25,0,34,C,6.1,50,70,0,1.4,0,0,,0,16,0,,12
6.5,Red Kelly,0,0,0,,25,0,27,D,12.2,46,70,0,5.8,0,0,,0,19,0,,8
4.5,Johnny Wilson,0,0,0,,23,0,19,LW,5.9,42,70,0,1.4,0,0,,0,23,0,,22
2.5,Marty Pavelich,0,0,0,,25,0,20,LW,3.8,33,64,0,1.3,0,0,,0,13,0,,49
1.7,Tony Leswick,0,0,0,,29,0,12,RW,3.2,27,70,0,1.4,0,0,,0,15,0,,87
1.4,Glen Skov,0,0,0,,22,0,15,C,2.8,27,70,0,1.4,0,0,,0,12,0,,54
2.9,Marcel Pronovost,0,0,0,,22,0,19,D,8.5,27,68,0,5.6,0,0,,0,8,0,,72
0.8,Reg Sinclair,0,0,0,,27,0,12,RW,2.2,23,69,0,1.4,0,0,,0,11,0,,36
0.4,Bob Goldham,0,0,0,,30,0,13,D,6.2,14,70,0,5.8,0,0,,0,1,0,,32
0.3,Marcel Bonin,0,0,0,,20,0,9,LW,1.0,13,37,0,0.8,0,0,,0,4,0,,14
-0.5,Benny Woit,0,0,0,,25,0,5,D,5.2,6,70,0,5.8,0,0,,0,1,0,,40
-0.1,Jim Hay,0,0,0,,21,0,4,D,3.3,5,42,0,3.5,0,0,,0,1,0,,2
-0.2,Larry Wilson,0,0,0,,22,0,4,C,0.1,4,15,0,0.3,0,0,,0,0,0,,6
-0.6,Lou Jankowski,0,0,0,,21,0,2,RW,-0.1,3,22,0,0.5,0,0,,0,1,0,,0
0.0,Red Almas,0,0,0,,28,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Bill Folk,0,0,0,,25,0,0,D,0.5,0,8,0,0.7,0,0,,0,0,0,,2
0.0,Glenn Hall,0,0,0,,21,0,0,G,1.5,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,23,0,0,G,14.2,0,63,0,0.0,0,0,,0,0,0,,5
-0.1,Vic Stasiuk,0,0,0,,23,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,Larry Zeidel,0,0,0,,24,0,0,D,0.6,0,9,0,0.7,0,0,,0,0,0,,8
