shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,14.3,26,363,37,0,25,7,52,41,Mickey Redmond,10.2,1.3,93,15,24,,76,6,8.9,15,/players/r/redmomi01.html
0,,C,14.2,31,282,30,0,21,6,40,50,Marcel Dionne,8.6,1.0,90,10,21,,77,-4,7.6,19,/players/d/dionnma01.html
0,,C,13.8,36,130,10,0,40,3,18,53,Alex Delvecchio,5.5,1.3,71,8,13,,77,6,4.1,17,/players/d/delveal01.html
1,,LW,9.4,24,202,14,1,27,3,19,34,Nick Libett,3.8,1.2,53,4,56,,78,1,2.6,9,/players/l/libetni01.html
1,,RW,10.3,23,175,14,0,25,2,18,30,Tim Ecclestone,3.5,1.4,48,3,28,,78,6,2.1,7,/players/e/eccleti01.html
0,,C,7.2,20,180,8,0,33,1,13,30,Red Berenson,2.0,0.7,43,5,8,,78,-14,1.3,10,/players/b/berenre01.html
1,,RW,11.3,19,186,19,2,29,6,21,21,Bill Collins,3.0,1.1,42,1,44,,78,-1,1.9,0,/players/c/collibi01.html
0,,LW,15.2,21,99,11,0,26,4,15,22,Al Karlander,2.2,1.2,37,4,25,,77,2,1.0,1,/players/k/karlaal01.html
0,,LW,15.4,15,117,18,0,24,2,18,18,Guy Charron,2.7,1.4,36,0,23,,75,9,1.3,3,/players/c/charrgu01.html
0,,D,3.9,24,129,5,2,23,0,5,29,Ron Stackhouse,7.4,5.6,34,0,82,,78,22,1.8,3,/players/s/stackro01.html
0,,D,1.7,19,174,3,1,34,0,3,28,Gary Bergman,5.9,4.3,31,0,71,,68,10,1.6,8,/players/b/bergmga01.html
1,,C,10.3,14,136,13,0,21,0,14,14,Henry Boucha,1.4,1.0,28,0,82,,73,-2,0.3,0,/players/b/bouchhe01.html
0,,D,5.5,9,165,8,0,25,2,9,12,Thommie Bergman,5.6,4.5,21,1,70,,75,6,1.1,3,/players/b/bergmth01.html
0,,RW,21.6,9,37,7,0,24,0,8,10,Len Fontaine,1.0,0.5,18,1,6,,39,-2,0.5,1,/players/f/fontale01.html
0,,LW,10.5,11,19,2,0,24,0,2,11,Ace Bailey,0.9,0.3,13,0,16,,13,2,0.7,0,/players/b/bailega01.html
0,,D,1.9,12,53,1,0,29,1,1,12,Larry Johnston,4.1,4.4,13,0,169,,73,6,-0.2,0,/players/j/johnsla01.html
0,,RW,8.7,3,23,2,0,33,0,2,4,Leon Rochefort,0.1,0.3,6,0,2,,20,0,-0.2,1,/players/r/rochele01.html
0,,D,0.0,5,28,0,0,26,0,0,5,Gary Doak,2.3,2.7,5,0,51,,44,5,-0.4,0,/players/d/doakga01.html
0,,RW,13.0,1,23,2,0,27,0,3,1,Bob Cook,-0.1,-0.1,4,1,4,,13,-11,0.0,0,/players/c/cookbo01.html
0,,LW,15.4,2,13,2,0,25,0,2,2,Brian Lavender,-0.2,0.5,4,0,14,,26,2,-0.6,0,/players/l/lavenbr01.html
0,,D,5.6,1,18,1,0,25,0,1,1,Ken Murray,1.3,1.6,2,0,36,,31,-1,-0.3,0,/players/m/murrake01.html
0,,C,100.0,0,1,1,0,23,0,1,0,Bill Hogaboam,0.0,0.0,1,0,2,,4,-1,0.0,0,/players/h/hogabbi01.html
0,,D,0.0,1,10,0,0,22,0,0,1,Serge Lajeunesse,0.1,0.6,1,0,26,,28,-15,-0.5,0,/players/l/lajeuse01.html
0,,G,,0,0,0,0,28,0,0,0,Andy Brown,0.8,0.0,0,0,2,,7,0,0.0,0,/players/b/brownan01.html
0,,G,,0,0,0,0,34,0,0,0,Denis DeJordy,2.7,0.0,0,0,0,,24,0,0.0,0,/players/d/dejorde01.html
0,,G,,0,0,0,0,35,0,0,0,Roy Edwards,10.9,0.0,0,0,4,,52,0,0.0,0,/players/e/edwarro01.html
0,,C,,0,0,0,0,21,0,0,0,Robbie Ftorek,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/f/ftorero01.html
0,,LW,0.0,0,1,0,0,20,0,0,0,Danny Gruen,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/g/gruenda01.html
0,,D,,0,0,0,0,24,0,0,0,Rick Newell,0.0,0.1,0,0,0,,3,-1,-0.1,0,/players/n/newelri01.html
