offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Mickey Redmond,37,0,6,14.3,25,363,41,RW,10.2,93,76,15,1.3,7,15,,0,52,26,,24
7.6,Marcel Dionne,30,0,-4,14.2,21,282,50,C,8.6,90,77,19,1.0,6,10,,0,40,31,,21
4.1,Alex Delvecchio,10,0,6,13.8,40,130,53,C,5.5,71,77,17,1.3,3,8,,0,18,36,,13
2.6,Nick Libett,14,1,1,9.4,27,202,34,LW,3.8,53,78,9,1.2,3,4,,1,19,24,,56
2.1,Tim Ecclestone,14,1,6,10.3,25,175,30,RW,3.5,48,78,7,1.4,2,3,,0,18,23,,28
1.3,Red Berenson,8,0,-14,7.2,33,180,30,C,2.0,43,78,10,0.7,1,5,,0,13,20,,8
1.9,Bill Collins,19,1,-1,11.3,29,186,21,RW,3.0,42,78,0,1.1,6,1,,2,21,19,,44
1.0,Al Karlander,11,0,2,15.2,26,99,22,LW,2.2,37,77,1,1.2,4,4,,0,15,21,,25
1.3,Guy Charron,18,0,9,15.4,24,117,18,LW,2.7,36,75,3,1.4,2,0,,0,18,15,,23
1.8,Ron Stackhouse,5,0,22,3.9,23,129,29,D,7.4,34,78,3,5.6,0,0,,2,5,24,,82
1.6,Gary Bergman,3,0,10,1.7,34,174,28,D,5.9,31,68,8,4.3,0,0,,1,3,19,,71
0.3,Henry Boucha,13,1,-2,10.3,21,136,14,C,1.4,28,73,0,1.0,0,0,,0,14,14,,82
1.1,Thommie Bergman,8,0,6,5.5,25,165,12,D,5.6,21,75,3,4.5,2,1,,0,9,9,,70
0.5,Len Fontaine,7,0,-2,21.6,24,37,10,RW,1.0,18,39,1,0.5,0,1,,0,8,9,,6
0.7,Ace Bailey,2,0,2,10.5,24,19,11,LW,0.9,13,13,0,0.3,0,0,,0,2,11,,16
-0.2,Larry Johnston,1,0,6,1.9,29,53,12,D,4.1,13,73,0,4.4,1,0,,0,1,12,,169
-0.2,Leon Rochefort,2,0,0,8.7,33,23,4,RW,0.1,6,20,1,0.3,0,0,,0,2,3,,2
-0.4,Gary Doak,0,0,5,0.0,26,28,5,D,2.3,5,44,0,2.7,0,0,,0,0,5,,51
0.0,Bob Cook,2,0,-11,13.0,27,23,1,RW,-0.1,4,13,0,-0.1,0,1,,0,3,1,,4
-0.6,Brian Lavender,2,0,2,15.4,25,13,2,LW,-0.2,4,26,0,0.5,0,0,,0,2,2,,14
-0.3,Ken Murray,1,0,-1,5.6,25,18,1,D,1.3,2,31,0,1.6,0,0,,0,1,1,,36
0.0,Bill Hogaboam,1,0,-1,100.0,23,1,0,C,0.0,1,4,0,0.0,0,0,,0,1,0,,2
-0.5,Serge Lajeunesse,0,0,-15,0.0,22,10,1,D,0.1,1,28,0,0.6,0,0,,0,0,1,,26
0.0,Andy Brown,0,0,0,,28,0,0,G,0.8,0,7,0,0.0,0,0,,0,0,0,,2
0.0,Denis DeJordy,0,0,0,,34,0,0,G,2.7,0,24,0,0.0,0,0,,0,0,0,,0
0.0,Roy Edwards,0,0,0,,35,0,0,G,10.9,0,52,0,0.0,0,0,,0,0,0,,4
-0.1,Robbie Ftorek,0,0,0,,21,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Danny Gruen,0,0,0,0.0,20,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Rick Newell,0,0,-1,,24,0,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
