shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,RW,12.7,40,306,25,2,26,11,39,68,Sergei Fedorov,12.0,2.5,107,11,48,,78,49,9.5,26,/players/f/fedorse01.html
2,,C,16.4,32,220,18,5,30,8,36,59,Steve Yzerman,10.0,1.9,95,16,64,,80,29,8.1,22,/players/y/yzermst01.html
1,,D,6.0,30,234,10,0,34,3,14,60,Paul Coffey,11.7,5.6,74,3,90,,76,19,6.1,30,/players/c/coffepa01.html
0,,LW,15.2,26,237,27,0,23,7,36,37,Vyacheslav Kozlov,8.2,2.1,73,9,70,,82,33,6.1,11,/players/k/kozlovy01.html
1,,C,19.4,32,108,11,2,35,5,21,50,Igor Larionov,7.2,2.0,71,9,34,,69,37,5.2,16,/players/l/larioig01.html
1,,D,8.1,17,211,8,4,25,1,17,50,Nicklas Lidstrom,12.2,6.5,67,8,20,,81,29,5.6,29,/players/l/lidstni01.html
2,,C,18.0,14,150,19,2,24,7,27,25,Keith Primeau,5.4,1.5,52,6,168,,74,19,3.9,9,/players/p/primeke02.html
0,,RW,20.6,14,107,9,0,35,5,22,21,Dino Ciccarelli,4.3,1.2,43,13,99,,64,14,3.1,7,/players/c/ciccadi01.html
1,,D,5.5,22,127,5,1,37,1,7,35,Viacheslav Fetisov,9.2,6.4,42,1,96,,69,37,2.9,12,/players/f/fetisvi01.html
0,,LW,20.7,12,87,13,1,24,2,18,22,Greg Johnson,3.5,0.9,40,5,30,,60,6,2.6,9,/players/j/johnsgr02.html
1,,D,8.3,15,168,10,0,28,3,14,20,Vladimir Konstantinov,11.1,8.5,34,3,139,,81,60,2.6,5,/players/k/konstvl01.html
2,,LW,12.9,19,85,7,1,31,2,11,21,Bob Errey,2.7,1.8,32,2,66,,71,30,0.9,1,/players/e/erreybo01.html
0,,RW,14.7,12,102,7,0,23,1,15,14,Darren McCarty,2.5,1.2,29,8,158,,63,14,1.3,2,/players/m/mccarda02.html
1,,LW,10.4,11,115,11,2,31,1,12,15,Doug Brown,2.0,1.1,27,0,4,,62,11,0.9,2,/players/b/browndo01.html
1,,C,13.6,14,81,9,0,26,4,11,14,Tim Taylor,1.5,1.2,25,1,39,,72,11,0.3,0,/players/t/tayloti01.html
1,,C,13.7,7,51,6,2,24,0,7,9,Kris Draper,0.6,0.7,16,0,32,,52,2,-0.1,0,/players/d/drapekr01.html
0,,RW,15.6,7,32,4,0,19,0,5,7,Mathieu Dandenault,0.7,0.6,12,1,6,,34,6,0.1,0,/players/d/dandema01.html
0,,D,3.8,8,26,1,1,30,0,1,9,Marc Bergevin,4.1,4.5,10,0,33,,70,7,-0.4,0,/players/b/bergema01.html
0,,RW,7.9,3,76,5,0,22,0,6,3,Martin Lapointe,-0.3,0.7,9,1,93,,58,0,-1.0,0,/players/l/lapoima01.html
0,,D,5.7,4,35,2,0,35,0,2,4,Mike Ramsey,3.6,3.8,6,0,35,,47,17,-0.2,0,/players/r/ramsemi01.html
0,,D,0.0,6,49,0,0,31,0,0,6,Bob Rouse,3.0,3.7,6,0,48,,58,5,-0.6,0,/players/r/rousebo01.html
0,,RW,22.2,0,9,2,0,29,1,2,2,Ray Sheppard,0.4,0.1,4,0,2,,5,0,0.3,2,/players/s/sheppra01.html
0,,G,100.0,0,1,1,0,23,0,1,2,Chris Osgood,7.8,0.0,3,0,4,,50,0,0.0,0,/players/o/osgooch01.html
0,,RW,25.0,0,4,1,0,23,0,1,0,Kirk Maltby,0.0,0.1,1,0,6,,6,0,-0.1,0,/players/m/maltbki01.html
0,,LW,0.0,1,19,0,0,30,0,0,1,Stu Grimson,-1.8,0.3,1,0,128,,56,-10,-2.1,0,/players/g/grimsst01.html
0,,D,0.0,1,6,0,0,22,0,0,1,Jamie Pushor,0.4,0.4,1,0,17,,5,2,0.0,0,/players/p/pushoja01.html
0,,D,,0,0,0,0,21,0,0,0,Anders Eriksson,0.1,0.1,0,0,2,,1,1,0.0,0,/players/e/eriksan01.html
0,,G,,0,0,0,0,23,0,0,0,Kevin Hodson,0.7,0.0,0,0,0,,4,0,0.0,0,/players/h/hodsoke01.html
0,,G,,0,0,0,0,32,0,0,0,Mike Vernon,4.2,0.0,0,0,2,,32,0,0.0,0,/players/v/vernomi01.html
0,,C,0.0,0,2,0,0,25,0,0,0,Wes Walz,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/w/walzwe01.html
