offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.5,Sergei Fedorov,25,3,49,12.7,26,306,68,RW,12.0,107,78,26,2.5,11,11,,2,39,40,,48
8.1,Steve Yzerman,18,2,29,16.4,30,220,59,C,10.0,95,80,22,1.9,8,16,,5,36,32,,64
6.1,Paul Coffey,10,1,19,6.0,34,234,60,D,11.7,74,76,30,5.6,3,3,,0,14,30,,90
6.1,Vyacheslav Kozlov,27,0,33,15.2,23,237,37,LW,8.2,73,82,11,2.1,7,9,,0,36,26,,70
5.2,Igor Larionov,11,1,37,19.4,35,108,50,C,7.2,71,69,16,2.0,5,9,,2,21,32,,34
5.6,Nicklas Lidstrom,8,1,29,8.1,25,211,50,D,12.2,67,81,29,6.5,1,8,,4,17,17,,20
3.9,Keith Primeau,19,2,19,18.0,24,150,25,C,5.4,52,74,9,1.5,7,6,,2,27,14,,168
3.1,Dino Ciccarelli,9,0,14,20.6,35,107,21,RW,4.3,43,64,7,1.2,5,13,,0,22,14,,99
2.9,Viacheslav Fetisov,5,1,37,5.5,37,127,35,D,9.2,42,69,12,6.4,1,1,,1,7,22,,96
2.6,Greg Johnson,13,0,6,20.7,24,87,22,LW,3.5,40,60,9,0.9,2,5,,1,18,12,,30
2.6,Vladimir Konstantinov,10,1,60,8.3,28,168,20,D,11.1,34,81,5,8.5,3,3,,0,14,15,,139
0.9,Bob Errey,7,2,30,12.9,31,85,21,LW,2.7,32,71,1,1.8,2,2,,1,11,19,,66
1.3,Darren McCarty,7,0,14,14.7,23,102,14,RW,2.5,29,63,2,1.2,1,8,,0,15,12,,158
0.9,Doug Brown,11,1,11,10.4,31,115,15,LW,2.0,27,62,2,1.1,1,0,,2,12,11,,4
0.3,Tim Taylor,9,1,11,13.6,26,81,14,C,1.5,25,72,0,1.2,4,1,,0,11,14,,39
-0.1,Kris Draper,6,1,2,13.7,24,51,9,C,0.6,16,52,0,0.7,0,0,,2,7,7,,32
0.1,Mathieu Dandenault,4,0,6,15.6,19,32,7,RW,0.7,12,34,0,0.6,0,1,,0,5,7,,6
-0.4,Marc Bergevin,1,0,7,3.8,30,26,9,D,4.1,10,70,0,4.5,0,0,,1,1,8,,33
-1.0,Martin Lapointe,5,0,0,7.9,22,76,3,RW,-0.3,9,58,0,0.7,0,1,,0,6,3,,93
-0.2,Mike Ramsey,2,0,17,5.7,35,35,4,D,3.6,6,47,0,3.8,0,0,,0,2,4,,35
-0.6,Bob Rouse,0,0,5,0.0,31,49,6,D,3.0,6,58,0,3.7,0,0,,0,0,6,,48
0.3,Ray Sheppard,2,0,0,22.2,29,9,2,RW,0.4,4,5,2,0.1,1,0,,0,2,0,,2
0.0,Chris Osgood,1,0,0,100.0,23,1,2,G,7.8,3,50,0,0.0,0,0,,0,1,0,,4
-0.1,Kirk Maltby,1,0,0,25.0,23,4,0,RW,0.0,1,6,0,0.1,0,0,,0,1,0,,6
-2.1,Stu Grimson,0,0,-10,0.0,30,19,1,LW,-1.8,1,56,0,0.3,0,0,,0,0,1,,128
0.0,Jamie Pushor,0,0,2,0.0,22,6,1,D,0.4,1,5,0,0.4,0,0,,0,0,1,,17
0.0,Anders Eriksson,0,0,1,,21,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Kevin Hodson,0,0,0,,23,0,0,G,0.7,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Mike Vernon,0,0,0,,32,0,0,G,4.2,0,32,0,0.0,0,0,,0,0,0,,2
-0.1,Wes Walz,0,0,0,0.0,25,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
