shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,16.6,42,337,39,7,24,10,56,64,Sergei Fedorov,13.8,2.1,120,13,34,,82,48,11.7,15,/players/f/fedorse01.html
0,,RW,20.0,24,260,33,2,27,5,52,41,Ray Sheppard,10.1,1.0,93,19,26,,82,13,9.1,15,/players/s/sheppra01.html
3,,LW,11.1,38,217,14,3,28,3,24,58,Steve Yzerman,7.5,0.8,82,7,36,,58,11,6.7,17,/players/y/yzermst01.html
0,,D,5.0,30,278,9,2,32,3,14,63,Paul Coffey,10.3,4.4,77,5,106,,80,28,6.0,31,/players/c/coffepa01.html
2,,LW,16.8,27,202,24,1,21,6,34,39,Vyacheslav Kozlov,7.5,1.4,73,8,50,,77,27,6.1,11,/players/k/kozlovy01.html
3,,C,20.0,32,155,21,3,22,4,31,42,Keith Primeau,7.4,1.6,73,7,173,,78,34,5.8,7,/players/p/primeke02.html
0,,RW,18.3,21,153,16,0,33,1,28,29,Dino Ciccarelli,5.4,0.8,57,12,73,,66,10,4.6,8,/players/c/ciccadi01.html
0,,D,5.0,30,200,6,2,23,3,10,46,Nicklas Lidstrom,9.2,5.4,56,4,26,,84,43,3.8,14,/players/l/lidstni01.html
1,,D,5.5,16,238,8,4,26,2,13,33,Steve Chiasson,7.0,3.7,46,4,122,,82,17,3.2,13,/players/c/chiasst01.html
3,,D,12.4,18,97,8,0,26,3,12,21,Vladimir Konstantinov,6.6,4.5,33,1,138,,80,30,2.1,3,/players/k/konstvl01.html
1,,LW,12.8,16,78,9,1,24,2,10,22,Dallas Drake,2.2,0.5,32,0,37,,47,5,1.7,5,/players/d/drakeda01.html
1,,C,8.8,17,91,7,0,22,1,8,21,Mike Sillinger,1.2,0.5,29,0,10,,62,2,0.7,4,/players/s/sillimi01.html
0,,RW,11.1,15,81,9,0,21,2,9,17,Darren McCarty,1.2,0.9,26,0,181,,67,12,0.4,2,/players/m/mccarda02.html
0,,D,5.6,13,72,3,2,38,0,4,20,Mark Howe,3.9,2.4,24,1,8,,44,16,1.4,5,/players/h/howema02.html
1,,LW,15.6,9,64,9,3,27,1,10,12,Shawn Burr,1.5,0.7,22,0,31,,51,12,0.7,0,/players/b/burrsh01.html
0,,LW,6.7,9,105,6,0,28,0,7,10,Bob Probert,-0.1,0.4,17,1,275,,66,-1,-0.5,1,/players/p/probebo01.html
1,,C,12.5,9,48,4,1,22,0,6,11,Greg Johnson,0.1,0.1,17,1,22,,52,-7,-0.1,1,/players/j/johnsgr02.html
0,,RW,17.8,8,45,6,0,20,0,8,8,Martin Lapointe,0.7,0.6,16,2,55,,50,7,0.1,0,/players/l/lapoima01.html
1,,RW,10.0,7,60,5,0,24,0,6,7,Sheldon Kennedy,-0.4,0.4,13,0,30,,61,-2,-0.7,0,/players/k/kennesh01.html
1,,C,9.1,7,55,4,1,22,0,5,8,Kris Draper,0.6,0.6,13,0,31,,39,11,0.0,0,/players/d/drapekr01.html
0,,LW,7.7,3,52,4,0,24,0,4,4,Micah Aivazoff,-0.9,0.4,8,0,38,,59,-1,-1.2,1,/players/a/aivazmi01.html
0,,D,3.1,6,32,1,0,27,0,1,6,Terry Carkner,2.3,3.0,7,0,130,,68,13,-0.8,0,/players/c/carknte01.html
0,,D,2.9,4,35,1,0,27,0,1,4,Bob Halkidis,0.8,0.8,5,0,93,,28,-1,-0.1,0,/players/h/halkibo01.html
0,,D,11.1,0,9,1,0,23,0,1,2,Jason York,0.4,0.2,3,0,2,,7,0,0.2,2,/players/y/yorkja01.html
0,,G,,0,0,0,0,29,0,0,2,Bob Essensa,1.9,0.0,2,0,0,,13,0,0.0,0,/players/e/essenbo01.html
0,,C,25.0,0,4,1,0,24,0,1,0,Tim Taylor,0.1,0.0,1,0,0,,1,-1,0.1,0,/players/t/tayloti01.html
0,,D,33.3,0,3,1,0,21,0,1,0,Aaron Ward,0.4,0.3,1,0,4,,5,2,0.1,0,/players/w/wardaa01.html
0,,G,,0,0,0,0,25,0,0,1,Tim Cheveldae,2.6,0.0,1,0,0,,30,0,0.0,0,/players/c/cheveti01.html
0,,LW,0.0,1,2,0,0,25,0,0,1,Steve Maltais,-0.1,0.0,1,0,0,,4,-1,-0.1,0,/players/m/maltast01.html
0,,D,,0,0,0,0,26,0,0,0,Sergei Bautin,0.1,0.1,0,0,0,,1,1,0.0,0,/players/b/bautise01.html
0,,G,,0,0,0,0,24,0,0,0,Peter Ing,0.2,0.0,0,0,0,,3,0,0.0,0,/players/i/ingpe01.html
0,,D,0.0,0,12,0,0,32,0,0,0,Steve Konroyd,0.3,0.7,0,0,10,,19,1,-0.4,0,/players/k/konrost01.html
0,,D,0.0,0,5,0,0,24,0,0,0,Gord Kruppke,-0.2,0.0,0,0,12,,9,-4,-0.2,0,/players/k/kruppgo01.html
0,,G,,0,0,0,0,21,0,0,0,Chris Osgood,5.4,0.0,0,0,2,,41,0,0.0,0,/players/o/osgooch01.html
0,,LW,,0,0,0,0,26,0,0,0,Mark Pederson,-0.1,0.0,0,0,2,,2,-1,-0.1,0,/players/p/pederma01.html
0,,G,,0,0,0,0,27,0,0,0,Vincent Riendeau,-0.1,0.0,0,0,0,,8,0,0.0,0,/players/r/riendvi01.html
