offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.7,Sergei Fedorov,39,4,48,16.6,24,337,64,C,13.8,120,82,15,2.1,10,13,,7,56,42,,34
9.1,Ray Sheppard,33,0,13,20.0,27,260,41,RW,10.1,93,82,15,1.0,5,19,,2,52,24,,26
6.7,Steve Yzerman,14,3,11,11.1,28,217,58,LW,7.5,82,58,17,0.8,3,7,,3,24,38,,36
6.0,Paul Coffey,9,0,28,5.0,32,278,63,D,10.3,77,80,31,4.4,3,5,,2,14,30,,106
6.1,Vyacheslav Kozlov,24,2,27,16.8,21,202,39,LW,7.5,73,77,11,1.4,6,8,,1,34,27,,50
5.8,Keith Primeau,21,3,34,20.0,22,155,42,C,7.4,73,78,7,1.6,4,7,,3,31,32,,173
4.6,Dino Ciccarelli,16,0,10,18.3,33,153,29,RW,5.4,57,66,8,0.8,1,12,,0,28,21,,73
3.8,Nicklas Lidstrom,6,0,43,5.0,23,200,46,D,9.2,56,84,14,5.4,3,4,,2,10,30,,26
3.2,Steve Chiasson,8,1,17,5.5,26,238,33,D,7.0,46,82,13,3.7,2,4,,4,13,16,,122
2.1,Vladimir Konstantinov,8,3,30,12.4,26,97,21,D,6.6,33,80,3,4.5,3,1,,0,12,18,,138
1.7,Dallas Drake,9,1,5,12.8,24,78,22,LW,2.2,32,47,5,0.5,2,0,,1,10,16,,37
0.7,Mike Sillinger,7,1,2,8.8,22,91,21,C,1.2,29,62,4,0.5,1,0,,0,8,17,,10
0.4,Darren McCarty,9,0,12,11.1,21,81,17,RW,1.2,26,67,2,0.9,2,0,,0,9,15,,181
1.4,Mark Howe,3,0,16,5.6,38,72,20,D,3.9,24,44,5,2.4,0,1,,2,4,13,,8
0.7,Shawn Burr,9,1,12,15.6,27,64,12,LW,1.5,22,51,0,0.7,1,0,,3,10,9,,31
-0.5,Bob Probert,6,0,-1,6.7,28,105,10,LW,-0.1,17,66,1,0.4,0,1,,0,7,9,,275
-0.1,Greg Johnson,4,1,-7,12.5,22,48,11,C,0.1,17,52,1,0.1,0,1,,1,6,9,,22
0.1,Martin Lapointe,6,0,7,17.8,20,45,8,RW,0.7,16,50,0,0.6,0,2,,0,8,8,,55
-0.7,Sheldon Kennedy,5,1,-2,10.0,24,60,7,RW,-0.4,13,61,0,0.4,0,0,,0,6,7,,30
0.0,Kris Draper,4,1,11,9.1,22,55,8,C,0.6,13,39,0,0.6,0,0,,1,5,7,,31
-1.2,Micah Aivazoff,4,0,-1,7.7,24,52,4,LW,-0.9,8,59,1,0.4,0,0,,0,4,3,,38
-0.8,Terry Carkner,1,0,13,3.1,27,32,6,D,2.3,7,68,0,3.0,0,0,,0,1,6,,130
-0.1,Bob Halkidis,1,0,-1,2.9,27,35,4,D,0.8,5,28,0,0.8,0,0,,0,1,4,,93
0.2,Jason York,1,0,0,11.1,23,9,2,D,0.4,3,7,2,0.2,0,0,,0,1,0,,2
0.0,Bob Essensa,0,0,0,,29,0,2,G,1.9,2,13,0,0.0,0,0,,0,0,0,,0
0.1,Tim Taylor,1,0,-1,25.0,24,4,0,C,0.1,1,1,0,0.0,0,0,,0,1,0,,0
0.1,Aaron Ward,1,0,2,33.3,21,3,0,D,0.4,1,5,0,0.3,0,0,,0,1,0,,4
0.0,Tim Cheveldae,0,0,0,,25,0,1,G,2.6,1,30,0,0.0,0,0,,0,0,0,,0
-0.1,Steve Maltais,0,0,-1,0.0,25,2,1,LW,-0.1,1,4,0,0.0,0,0,,0,0,1,,0
0.0,Sergei Bautin,0,0,1,,26,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Peter Ing,0,0,0,,24,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
-0.4,Steve Konroyd,0,0,1,0.0,32,12,0,D,0.3,0,19,0,0.7,0,0,,0,0,0,,10
-0.2,Gord Kruppke,0,0,-4,0.0,24,5,0,D,-0.2,0,9,0,0.0,0,0,,0,0,0,,12
0.0,Chris Osgood,0,0,0,,21,0,0,G,5.4,0,41,0,0.0,0,0,,0,0,0,,2
-0.1,Mark Pederson,0,0,-1,,26,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Vincent Riendeau,0,0,0,,27,0,0,G,-0.1,0,8,0,0.0,0,0,,0,0,0,,0
