shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,18:55,LW,13.4,22,277,22,1,33,7,37,38,Brendan Shanahan,10.3,2.5,75,12,118,1513,80,23,7.8,15,/players/s/shanabr01.html
0,19:33,C,12.1,24,256,21,2,32,6,31,37,Sergei Fedorov,8.7,2.4,68,10,36,1583,81,20,6.2,11,/players/f/fedorse01.html
1,18:49,RW,12.1,18,247,22,0,37,4,30,33,Brett Hull,8.0,2.3,63,7,35,1543,82,18,5.7,15,/players/h/hullbr01.html
0,28:49,D,4.2,26,215,3,0,31,0,9,50,Nicklas Lidstrom,10.5,5.5,59,6,20,2247,78,13,5.0,24,/players/l/lidstni01.html
0,14:51,LW,15.8,12,190,17,0,35,5,30,20,Luc Robitaille,6.4,1.1,50,13,38,1203,81,-2,5.3,8,/players/r/robitlu01.html
1,20:35,C,12.5,17,104,7,1,36,5,13,35,Steve Yzerman,5.1,1.5,48,5,18,1070,52,11,3.6,17,/players/y/yzermst01.html
0,14:28,C,22.0,15,50,7,0,41,1,11,32,Igor Larionov,3.8,0.8,43,4,50,1012,70,-5,3.0,17,/players/l/larioig01.html
0,25:18,D,4.7,24,128,5,3,40,1,6,33,Chris Chelios,10.0,7.2,39,1,126,1999,79,40,2.8,6,/players/c/chelich01.html
0,13:39,C,13.9,15,79,9,0,23,1,11,24,Pavel Datsyuk,3.4,1.1,35,2,4,955,70,4,2.3,9,/players/d/datsypa01.html
2,15:35,RW,10.9,14,137,13,1,30,3,15,15,Kris Draper,3.6,2.4,30,0,56,1278,82,26,1.3,0,/players/d/drapekr01.html
0,12:23,RW,10.1,9,79,2,0,29,1,8,18,Tomas Holmstrom,1.7,0.4,26,6,58,855,69,-12,1.3,9,/players/h/holmsto01.html
0,11:30,LW,7.8,16,116,9,0,23,2,9,16,Boyd Devereaux,2.4,1.3,25,0,24,909,79,9,1.1,0,/players/d/deverbo01.html
1,13:23,LW,8.3,15,108,8,0,29,5,9,15,Kirk Maltby,2.2,1.7,24,0,40,1097,82,15,0.5,0,/players/m/maltbki01.html
0,16:43,D,8.2,10,97,6,0,25,3,8,12,Mathieu Dandenault,3.9,2.3,20,2,44,1354,81,-5,1.6,2,/players/d/dandema01.html
0,15:53,D,4.3,14,70,2,0,36,2,3,15,Steve Duchesne,3.5,2.3,18,1,28,1017,64,3,1.2,1,/players/d/duchest01.html
1,16:37,D,3.3,12,61,1,0,35,1,2,13,Fredrik Olausson,3.3,2.3,15,0,22,781,47,9,1.0,1,/players/o/olausfr01.html
0,11:47,RW,6.8,7,74,5,0,29,1,5,7,Darren McCarty,0.6,0.8,12,0,98,731,62,2,-0.2,0,/players/m/mccarda02.html
0,10:50,RW,25.0,2,32,4,0,21,0,8,2,Jason Williams,1.5,0.4,10,4,4,271,25,2,1.2,0,/players/w/willija01.html
0,17:10,D,1.9,8,103,2,0,21,1,2,8,Jiri Fischer,4.0,4.1,10,0,67,1374,80,17,-0.1,0,/players/f/fischji01.html
0,7:51,C,6.7,1,30,2,0,21,1,2,2,Sean Avery,0.2,0.3,4,0,68,283,36,1,-0.1,1,/players/a/averyse01.html
0,11:51,D,3.7,2,27,1,0,24,0,1,2,Maxim Kuznetsov,0.9,0.9,3,0,40,462,39,0,-0.1,0,/players/k/kuznema01.html
0,9:22,C,4.2,1,24,1,0,34,1,1,1,Brent Gilchrist,-0.1,0.1,2,0,8,178,19,-3,-0.2,0,/players/g/gilchbr01.html
0,59:34,G,,0,0,0,0,37,0,0,1,Dominik Hasek,11.6,0.0,1,0,8,3872,65,0,0.0,0,/players/h/hasekdo01.html
0,17:03,D,0.0,1,9,0,0,36,0,0,1,Uwe Krupp,0.2,0.2,1,0,8,136,8,-1,0.0,0,/players/k/kruppuw01.html
0,55:52,G,,0,0,0,0,28,0,0,1,Manny Legace,3.3,0.0,1,0,0,1117,20,0,0.0,0,/players/l/legacma01.html
0,19:16,D,0.0,1,11,0,0,30,0,0,1,Jiri Slegr,0.3,0.4,1,0,8,154,8,1,-0.1,0,/players/s/slegrji01.html
0,10:42,D,0.0,1,8,0,0,23,0,0,1,Jesse Wallin,0.2,0.2,1,0,13,160,15,-1,-0.1,0,/players/w/wallije01.html
0,9:44,C,0.0,0,4,0,0,23,0,0,0,Yuri Butsayev,-0.1,0.0,0,0,0,29,3,-1,-0.1,0,/players/b/butsayu01.html
0,5:13,RW,0.0,0,2,0,0,26,0,0,0,Ladislav Kohn,0.0,0.0,0,0,4,21,4,0,-0.1,0,/players/k/kohnla01.html
