offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Brendan Shanahan,22,3,23,13.4,33,277,38,LW,10.3,75,80,15,2.5,7,12,1513,1,37,22,18:55,118
6.2,Sergei Fedorov,21,0,20,12.1,32,256,37,C,8.7,68,81,11,2.4,6,10,1583,2,31,24,19:33,36
5.7,Brett Hull,22,1,18,12.1,37,247,33,RW,8.0,63,82,15,2.3,4,7,1543,0,30,18,18:49,35
5.0,Nicklas Lidstrom,3,0,13,4.2,31,215,50,D,10.5,59,78,24,5.5,0,6,2247,0,9,26,28:49,20
5.3,Luc Robitaille,17,0,-2,15.8,35,190,20,LW,6.4,50,81,8,1.1,5,13,1203,0,30,12,14:51,38
3.6,Steve Yzerman,7,1,11,12.5,36,104,35,C,5.1,48,52,17,1.5,5,5,1070,1,13,17,20:35,18
3.0,Igor Larionov,7,0,-5,22.0,41,50,32,C,3.8,43,70,17,0.8,1,4,1012,0,11,15,14:28,50
2.8,Chris Chelios,5,0,40,4.7,40,128,33,D,10.0,39,79,6,7.2,1,1,1999,3,6,24,25:18,126
2.3,Pavel Datsyuk,9,0,4,13.9,23,79,24,C,3.4,35,70,9,1.1,1,2,955,0,11,15,13:39,4
1.3,Kris Draper,13,2,26,10.9,30,137,15,RW,3.6,30,82,0,2.4,3,0,1278,1,15,14,15:35,56
1.3,Tomas Holmstrom,2,0,-12,10.1,29,79,18,RW,1.7,26,69,9,0.4,1,6,855,0,8,9,12:23,58
1.1,Boyd Devereaux,9,0,9,7.8,23,116,16,LW,2.4,25,79,0,1.3,2,0,909,0,9,16,11:30,24
0.5,Kirk Maltby,8,1,15,8.3,29,108,15,LW,2.2,24,82,0,1.7,5,0,1097,0,9,15,13:23,40
1.6,Mathieu Dandenault,6,0,-5,8.2,25,97,12,D,3.9,20,81,2,2.3,3,2,1354,0,8,10,16:43,44
1.2,Steve Duchesne,2,0,3,4.3,36,70,15,D,3.5,18,64,1,2.3,2,1,1017,0,3,14,15:53,28
1.0,Fredrik Olausson,1,1,9,3.3,35,61,13,D,3.3,15,47,1,2.3,1,0,781,0,2,12,16:37,22
-0.2,Darren McCarty,5,0,2,6.8,29,74,7,RW,0.6,12,62,0,0.8,1,0,731,0,5,7,11:47,98
1.2,Jason Williams,4,0,2,25.0,21,32,2,RW,1.5,10,25,0,0.4,0,4,271,0,8,2,10:50,4
-0.1,Jiri Fischer,2,0,17,1.9,21,103,8,D,4.0,10,80,0,4.1,1,0,1374,0,2,8,17:10,67
-0.1,Sean Avery,2,0,1,6.7,21,30,2,C,0.2,4,36,1,0.3,1,0,283,0,2,1,7:51,68
-0.1,Maxim Kuznetsov,1,0,0,3.7,24,27,2,D,0.9,3,39,0,0.9,0,0,462,0,1,2,11:51,40
-0.2,Brent Gilchrist,1,0,-3,4.2,34,24,1,C,-0.1,2,19,0,0.1,1,0,178,0,1,1,9:22,8
0.0,Dominik Hasek,0,0,0,,37,0,1,G,11.6,1,65,0,0.0,0,0,3872,0,0,0,59:34,8
0.0,Uwe Krupp,0,0,-1,0.0,36,9,1,D,0.2,1,8,0,0.2,0,0,136,0,0,1,17:03,8
0.0,Manny Legace,0,0,0,,28,0,1,G,3.3,1,20,0,0.0,0,0,1117,0,0,0,55:52,0
-0.1,Jiri Slegr,0,0,1,0.0,30,11,1,D,0.3,1,8,0,0.4,0,0,154,0,0,1,19:16,8
-0.1,Jesse Wallin,0,0,-1,0.0,23,8,1,D,0.2,1,15,0,0.2,0,0,160,0,0,1,10:42,13
-0.1,Yuri Butsayev,0,0,-1,0.0,23,4,0,C,-0.1,0,3,0,0.0,0,0,29,0,0,0,9:44,0
-0.1,Ladislav Kohn,0,0,0,0.0,26,2,0,RW,0.0,0,4,0,0.0,0,0,21,0,0,0,5:13,4
