shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,32,0,23,49,Gordie Howe,6.7,0.9,72,0,30,,64,0,5.8,0,/players/h/howego01.html
0,,C,,0,0,0,0,25,0,28,42,Norm Ullman,6.8,1.0,70,0,34,,70,0,5.8,0,/players/u/ullmano01.html
0,,C,,0,0,0,0,28,0,27,35,Alex Delvecchio,5.9,1.0,62,0,26,,70,0,5.0,0,/players/d/delveal01.html
0,,RW,,0,0,0,0,25,0,16,21,Allan Johnson,2.7,1.0,37,0,14,,70,0,1.7,0,/players/j/johnsal01.html
0,,D,,0,0,0,0,26,0,5,29,Pete Goegan,6.1,3.7,34,0,78,,67,0,2.4,0,/players/g/goegape01.html
0,,RW,,0,0,0,0,25,0,21,8,Howie Glover,2.5,0.9,29,0,46,,66,0,1.6,0,/players/g/gloveho01.html
0,,C,,0,0,0,0,27,0,14,12,Parker MacDonald,1.5,1.0,26,0,6,,70,0,0.5,0,/players/m/macdopa01.html
0,,C,,0,0,0,0,26,0,9,16,Gerry Melnyk,0.9,1.0,25,0,2,,70,0,0.0,0,/players/m/melnyge01.html
0,,C,,0,0,0,0,23,0,11,12,Murray Oliver,1.6,0.7,23,0,8,,49,0,0.9,0,/players/o/olivemu01.html
0,,LW,,0,0,0,0,31,0,10,13,Vic Stasiuk,2.3,0.3,23,0,16,,23,0,2.0,0,/players/s/stasivi01.html
0,,D,,0,0,0,0,29,0,3,16,Warren Godfrey,4.4,3.4,19,0,62,,63,0,0.9,0,/players/g/godfrwa01.html
0,,C,,0,0,0,0,24,0,6,12,Len Lunde,0.5,0.7,18,0,10,,53,0,-0.2,0,/players/l/lundele01.html
0,,LW,,0,0,0,0,27,0,6,11,Val Fonteyne,0.0,0.9,17,0,4,,66,0,-0.9,0,/players/f/fonteva01.html
0,,D,,0,0,0,0,30,0,6,11,Marcel Pronovost,4.7,3.8,17,0,44,,70,0,0.9,0,/players/p/pronoma01.html
0,,RW,,0,0,0,0,29,0,2,9,Leo Labine,0.4,0.3,11,0,32,,24,0,0.1,0,/players/l/labinle01.html
0,,LW,,0,0,0,0,25,0,2,6,Gary Aldcorn,-0.6,0.7,8,0,16,,49,0,-1.3,0,/players/a/aldcoga01.html
0,,RW/D,,0,0,0,0,23,0,0,8,Howie Young,-0.2,0.4,8,0,108,,29,0,-0.6,0,/players/y/youngho01.html
0,,D,,0,0,0,0,22,0,1,4,Gerry Odrowski,3.1,3.7,5,0,45,,68,0,-0.6,0,/players/o/odrowge01.html
0,,RW,,0,0,0,0,23,0,3,1,John McKenzie,0.1,0.2,4,0,13,,16,0,-0.1,0,/players/m/mckenjo01.html
0,,W,,0,0,0,0,23,0,0,2,Brian Smith,-0.6,0.4,2,0,10,,26,0,-1.0,0,/players/s/smithbr01.html
0,,RW,,0,0,0,0,29,0,1,0,Len Haley,0.1,0.0,1,0,2,,3,0,0.0,0,/players/h/haleyle01.html
0,,LW,,0,0,0,0,24,0,1,0,Claude Laforge,-0.1,0.1,1,0,2,,10,0,-0.3,0,/players/l/laforcl01.html
0,,G,,0,0,0,0,28,0,0,1,Hank Bassen,5.7,0.0,1,0,6,,35,0,0.0,0,/players/b/basseha01.html
0,,C,,0,0,0,0,19,0,0,1,Bruce MacGregor,-0.3,0.2,1,0,0,,12,0,-0.4,0,/players/m/macgrbr01.html
0,,D,,0,0,0,0,26,0,0,1,Marc Reaume,1.5,2.1,1,0,8,,38,0,-0.6,0,/players/r/reaumma01.html
0,,G,,0,0,0,0,31,0,0,1,Terry Sawchuk,5.3,0.0,1,0,8,,37,0,0.0,0,/players/s/sawchte01.html
0,,LW,,0,0,0,0,24,0,0,0,Edward Diachuk,-0.4,0.2,0,0,19,,12,0,-0.5,0,/players/d/diached01.html
0,,D,,0,0,0,0,22,0,0,0,Rich Healey,0.0,0.1,0,0,2,,1,0,0.0,0,/players/h/healeri01.html
