offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Gordie Howe,0,0,0,,32,0,49,RW,6.7,72,64,0,0.9,0,0,,0,23,0,,30
5.8,Norm Ullman,0,0,0,,25,0,42,C,6.8,70,70,0,1.0,0,0,,0,28,0,,34
5.0,Alex Delvecchio,0,0,0,,28,0,35,C,5.9,62,70,0,1.0,0,0,,0,27,0,,26
1.7,Allan Johnson,0,0,0,,25,0,21,RW,2.7,37,70,0,1.0,0,0,,0,16,0,,14
2.4,Pete Goegan,0,0,0,,26,0,29,D,6.1,34,67,0,3.7,0,0,,0,5,0,,78
1.6,Howie Glover,0,0,0,,25,0,8,RW,2.5,29,66,0,0.9,0,0,,0,21,0,,46
0.5,Parker MacDonald,0,0,0,,27,0,12,C,1.5,26,70,0,1.0,0,0,,0,14,0,,6
0.0,Gerry Melnyk,0,0,0,,26,0,16,C,0.9,25,70,0,1.0,0,0,,0,9,0,,2
0.9,Murray Oliver,0,0,0,,23,0,12,C,1.6,23,49,0,0.7,0,0,,0,11,0,,8
2.0,Vic Stasiuk,0,0,0,,31,0,13,LW,2.3,23,23,0,0.3,0,0,,0,10,0,,16
0.9,Warren Godfrey,0,0,0,,29,0,16,D,4.4,19,63,0,3.4,0,0,,0,3,0,,62
-0.2,Len Lunde,0,0,0,,24,0,12,C,0.5,18,53,0,0.7,0,0,,0,6,0,,10
-0.9,Val Fonteyne,0,0,0,,27,0,11,LW,0.0,17,66,0,0.9,0,0,,0,6,0,,4
0.9,Marcel Pronovost,0,0,0,,30,0,11,D,4.7,17,70,0,3.8,0,0,,0,6,0,,44
0.1,Leo Labine,0,0,0,,29,0,9,RW,0.4,11,24,0,0.3,0,0,,0,2,0,,32
-1.3,Gary Aldcorn,0,0,0,,25,0,6,LW,-0.6,8,49,0,0.7,0,0,,0,2,0,,16
-0.6,Howie Young,0,0,0,,23,0,8,RW/D,-0.2,8,29,0,0.4,0,0,,0,0,0,,108
-0.6,Gerry Odrowski,0,0,0,,22,0,4,D,3.1,5,68,0,3.7,0,0,,0,1,0,,45
-0.1,John McKenzie,0,0,0,,23,0,1,RW,0.1,4,16,0,0.2,0,0,,0,3,0,,13
-1.0,Brian Smith,0,0,0,,23,0,2,W,-0.6,2,26,0,0.4,0,0,,0,0,0,,10
0.0,Len Haley,0,0,0,,29,0,0,RW,0.1,1,3,0,0.0,0,0,,0,1,0,,2
-0.3,Claude Laforge,0,0,0,,24,0,0,LW,-0.1,1,10,0,0.1,0,0,,0,1,0,,2
0.0,Hank Bassen,0,0,0,,28,0,1,G,5.7,1,35,0,0.0,0,0,,0,0,0,,6
-0.4,Bruce MacGregor,0,0,0,,19,0,1,C,-0.3,1,12,0,0.2,0,0,,0,0,0,,0
-0.6,Marc Reaume,0,0,0,,26,0,1,D,1.5,1,38,0,2.1,0,0,,0,0,0,,8
0.0,Terry Sawchuk,0,0,0,,31,0,1,G,5.3,1,37,0,0.0,0,0,,0,0,0,,8
-0.5,Edward Diachuk,0,0,0,,24,0,0,LW,-0.4,0,12,0,0.2,0,0,,0,0,0,,19
0.0,Rich Healey,0,0,0,,22,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
