offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Ted Lindsay,0,0,0,,22,0,19,LW,7.0,52,60,0,1.2,0,0,,0,33,0,,95
4.5,Jim McFadden,0,0,0,,27,0,24,C,5.7,48,60,0,1.2,0,0,,0,24,0,,12
3.3,Gordie Howe,0,0,0,,19,0,28,RW,4.4,44,60,0,1.2,0,0,,0,16,0,,63
3.1,Sid Abel,0,0,0,,29,0,30,C,4.2,44,60,0,1.2,0,0,,0,14,0,,69
3.0,Jim Conacher,0,0,0,,26,0,23,C,4.1,40,60,0,1.2,0,0,,0,17,0,,2
1.8,Pete Horeck,0,0,0,,24,0,17,LW,2.8,29,50,0,1.0,0,0,,0,12,0,,44
1.7,Don Morrison,0,0,0,,24,0,15,C,2.4,25,40,0,0.8,0,0,,0,10,0,,6
0.7,Bep Guidolin,0,0,0,,22,0,10,LW,1.8,22,58,0,1.1,0,0,,0,12,0,,78
1.7,Bill Quackenbush,0,0,0,,25,0,16,D,6.2,22,58,0,4.6,0,0,,0,6,0,,17
1.4,Red Kelly,0,0,0,,20,0,14,D,6.1,20,60,0,4.7,0,0,,0,6,0,,13
1.2,Jack Stewart,0,0,0,,30,0,14,D,5.9,19,60,0,4.7,0,0,,0,5,0,,91
0.7,Rod Morrison,0,0,0,,22,0,7,RW,1.4,15,34,0,0.7,0,0,,0,8,0,,4
-0.3,Marty Pavelich,0,0,0,,20,0,8,LW,0.5,12,41,0,0.8,0,0,,0,4,0,,10
0.2,Leo Reise,0,0,0,,25,0,4,D,4.8,9,58,0,4.6,0,0,,0,5,0,,30
0.3,Gerry Couture,0,0,0,,22,0,6,RW,0.7,9,19,0,0.4,0,0,,0,3,0,,2
0.3,Doug McCaig,0,0,0,,28,0,3,D,2.6,6,29,0,2.3,0,0,,0,3,0,,37
-1.0,Fern Gauthier,0,0,0,,28,0,5,RW,-0.3,6,35,0,0.7,0,0,,0,1,0,,2
0.4,Pat Lundy,0,0,0,,23,0,1,C,0.6,5,11,0,0.2,0,0,,0,4,0,,6
0.0,Max McNab,0,0,0,,23,0,2,C,0.3,4,12,0,0.2,0,0,,0,2,0,,2
-0.6,Eddie Bruneteau,0,0,0,,28,0,1,RW,-0.2,2,18,0,0.4,0,0,,0,1,0,,2
0.0,Enio Sclisizzi,0,0,0,,22,0,0,LW,0.1,1,4,0,0.1,0,0,,0,1,0,,0
0.0,Harry Lumley,0,0,0,,21,0,0,G,12.7,0,60,0,0.0,0,0,,0,0,0,,8
0.0,Tom McGrattan,0,0,0,,20,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ed Nicholson,0,0,0,,24,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Barry Sullivan,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
