shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,22,0,33,19,Ted Lindsay,7.0,1.2,52,0,95,,60,0,5.8,0,/players/l/lindste01.html
0,,C,,0,0,0,0,27,0,24,24,Jim McFadden,5.7,1.2,48,0,12,,60,0,4.5,0,/players/m/mcfadji01.html
0,,RW,,0,0,0,0,19,0,16,28,Gordie Howe,4.4,1.2,44,0,63,,60,0,3.3,0,/players/h/howego01.html
0,,C,,0,0,0,0,29,0,14,30,Sid Abel,4.2,1.2,44,0,69,,60,0,3.1,0,/players/a/abelsi01.html
0,,C,,0,0,0,0,26,0,17,23,Jim Conacher,4.1,1.2,40,0,2,,60,0,3.0,0,/players/c/conacji01.html
0,,LW,,0,0,0,0,24,0,12,17,Pete Horeck,2.8,1.0,29,0,44,,50,0,1.8,0,/players/h/horecpe01.html
0,,C,,0,0,0,0,24,0,10,15,Don Morrison,2.4,0.8,25,0,6,,40,0,1.7,0,/players/m/morrido01.html
0,,LW,,0,0,0,0,22,0,12,10,Bep Guidolin,1.8,1.1,22,0,78,,58,0,0.7,0,/players/g/guidobe01.html
0,,D,,0,0,0,0,25,0,6,16,Bill Quackenbush,6.2,4.6,22,0,17,,58,0,1.7,0,/players/q/quackbi01.html
0,,D,,0,0,0,0,20,0,6,14,Red Kelly,6.1,4.7,20,0,13,,60,0,1.4,0,/players/k/kellyre01.html
0,,D,,0,0,0,0,30,0,5,14,Jack Stewart,5.9,4.7,19,0,91,,60,0,1.2,0,/players/s/stewaja01.html
0,,RW,,0,0,0,0,22,0,8,7,Rod Morrison,1.4,0.7,15,0,4,,34,0,0.7,0,/players/m/morriro01.html
0,,LW,,0,0,0,0,20,0,4,8,Marty Pavelich,0.5,0.8,12,0,10,,41,0,-0.3,0,/players/p/pavelma01.html
0,,D,,0,0,0,0,25,0,5,4,Leo Reise,4.8,4.6,9,0,30,,58,0,0.2,0,/players/r/reisele02.html
0,,RW,,0,0,0,0,22,0,3,6,Gerry Couture,0.7,0.4,9,0,2,,19,0,0.3,0,/players/c/coutuge01.html
0,,D,,0,0,0,0,28,0,3,3,Doug McCaig,2.6,2.3,6,0,37,,29,0,0.3,0,/players/m/mccaido01.html
0,,RW,,0,0,0,0,28,0,1,5,Fern Gauthier,-0.3,0.7,6,0,2,,35,0,-1.0,0,/players/g/gauthfe01.html
0,,C,,0,0,0,0,23,0,4,1,Pat Lundy,0.6,0.2,5,0,6,,11,0,0.4,0,/players/l/lundypa01.html
0,,C,,0,0,0,0,23,0,2,2,Max McNab,0.3,0.2,4,0,2,,12,0,0.0,0,/players/m/mcnabma01.html
0,,RW,,0,0,0,0,28,0,1,1,Eddie Bruneteau,-0.2,0.4,2,0,2,,18,0,-0.6,0,/players/b/bruneed01.html
0,,LW,,0,0,0,0,22,0,1,0,Enio Sclisizzi,0.1,0.1,1,0,0,,4,0,0.0,0,/players/s/sclisen01.html
0,,G,,0,0,0,0,21,0,0,0,Harry Lumley,12.7,0.0,0,0,8,,60,0,0.0,0,/players/l/lumleha01.html
0,,G,,0,0,0,0,20,0,0,0,Tom McGrattan,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mcgrato01.html
0,,D,,0,0,0,0,24,0,0,0,Ed Nicholson,0.1,0.1,0,0,0,,1,0,0.0,0,/players/n/nichoed01.html
0,,RW,,0,0,0,0,20,0,0,0,Barry Sullivan,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/sulliba01.html
