offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Gordie Howe,0,0,0,,31,0,45,RW,7.4,73,70,0,1.1,0,0,,0,28,0,,46
4.6,Norm Ullman,0,0,0,,24,0,34,C,5.7,58,70,0,1.1,0,0,,0,24,0,,46
3.8,Gary Aldcorn,0,0,0,,24,0,29,LW,4.8,51,70,0,1.1,0,0,,0,22,0,,32
3.1,Alex Delvecchio,0,0,0,,27,0,28,C,4.2,47,70,0,1.1,0,0,,0,19,0,,8
3.2,Murray Oliver,0,0,0,,22,0,19,C,4.0,39,54,0,0.8,0,0,,0,20,0,,16
1.4,Jim Morrison,0,0,0,,28,0,23,D,5.6,26,70,0,4.2,0,0,,0,3,0,,62
1.6,Marcel Pronovost,0,0,0,,29,0,17,D,5.8,24,69,0,4.2,0,0,,0,7,0,,38
-0.2,Len Lunde,0,0,0,,23,0,17,C,0.8,23,66,0,1.0,0,0,,0,6,0,,10
0.1,Gerry Melnyk,0,0,0,,25,0,10,C,1.0,20,63,0,0.9,0,0,,0,10,0,,12
0.0,John McKenzie,0,0,0,,22,0,12,RW,0.9,20,59,0,0.9,0,0,,0,8,0,,50
1.3,Red Kelly,0,0,0,,32,0,12,D,4.3,18,50,0,3.0,0,0,,0,6,0,,10
0.1,Billy McNeill,0,0,0,,24,0,13,RW,0.8,18,47,0,0.7,0,0,,0,5,0,,33
0.0,Jack McIntyre,0,0,0,,29,0,7,LW,0.8,15,49,0,0.7,0,0,,0,8,0,,6
0.5,Warren Godfrey,0,0,0,,28,0,9,D,4.7,14,69,0,4.2,0,0,,0,5,0,,60
-0.8,Barry Cullen,0,0,0,,24,0,9,RW,0.0,13,55,0,0.8,0,0,,0,4,0,,23
-1.6,Val Fonteyne,0,0,0,,26,0,7,LW,-0.6,11,69,0,1.0,0,0,,0,4,0,,2
-0.5,Brian Smith,0,0,0,,22,0,5,LW,0.0,7,31,0,0.5,0,0,,0,2,0,,2
0.2,Pete Goegan,0,0,0,,25,0,0,D,1.4,3,21,0,1.3,0,0,,0,3,0,,6
-0.8,Len Haley,0,0,0,,28,0,2,RW,-0.4,3,27,0,0.4,0,0,,0,1,0,,12
-0.4,Forbes Kennedy,0,0,0,,24,0,2,C,-0.1,3,17,0,0.3,0,0,,0,1,0,,8
-0.4,Lou Marcon,0,0,0,,24,0,3,D,1.9,3,38,0,2.3,0,0,,0,0,0,,30
-0.1,Marc Reaume,0,0,0,,25,0,1,D,0.5,1,9,0,0.5,0,0,,0,0,0,,2
0.0,Gilles Boisvert,0,0,0,,26,0,0,G,0.5,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Lloyd Haddon,0,0,0,,21,0,0,D,0.3,0,8,0,0.5,0,0,,0,0,0,,2
-0.2,Stu McNeill,0,0,0,,21,0,0,C,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
0.0,Dennis Riggin,0,0,0,,23,0,0,G,1.1,0,9,0,0.0,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,30,0,0,G,10.9,0,58,0,0.0,0,0,,0,0,0,,22
0.0,Bob Solinger,0,0,0,,34,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
