shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,31,0,28,45,Gordie Howe,7.4,1.1,73,0,46,,70,0,6.4,0,/players/h/howego01.html
0,,C,,0,0,0,0,24,0,24,34,Norm Ullman,5.7,1.1,58,0,46,,70,0,4.6,0,/players/u/ullmano01.html
0,,LW,,0,0,0,0,24,0,22,29,Gary Aldcorn,4.8,1.1,51,0,32,,70,0,3.8,0,/players/a/aldcoga01.html
0,,C,,0,0,0,0,27,0,19,28,Alex Delvecchio,4.2,1.1,47,0,8,,70,0,3.1,0,/players/d/delveal01.html
0,,C,,0,0,0,0,22,0,20,19,Murray Oliver,4.0,0.8,39,0,16,,54,0,3.2,0,/players/o/olivemu01.html
0,,D,,0,0,0,0,28,0,3,23,Jim Morrison,5.6,4.2,26,0,62,,70,0,1.4,0,/players/m/morriji01.html
0,,D,,0,0,0,0,29,0,7,17,Marcel Pronovost,5.8,4.2,24,0,38,,69,0,1.6,0,/players/p/pronoma01.html
0,,C,,0,0,0,0,23,0,6,17,Len Lunde,0.8,1.0,23,0,10,,66,0,-0.2,0,/players/l/lundele01.html
0,,C,,0,0,0,0,25,0,10,10,Gerry Melnyk,1.0,0.9,20,0,12,,63,0,0.1,0,/players/m/melnyge01.html
0,,RW,,0,0,0,0,22,0,8,12,John McKenzie,0.9,0.9,20,0,50,,59,0,0.0,0,/players/m/mckenjo01.html
0,,D,,0,0,0,0,32,0,6,12,Red Kelly,4.3,3.0,18,0,10,,50,0,1.3,0,/players/k/kellyre01.html
0,,RW,,0,0,0,0,24,0,5,13,Billy McNeill,0.8,0.7,18,0,33,,47,0,0.1,0,/players/m/mcneibi01.html
0,,LW,,0,0,0,0,29,0,8,7,Jack McIntyre,0.8,0.7,15,0,6,,49,0,0.0,0,/players/m/mcintja01.html
0,,D,,0,0,0,0,28,0,5,9,Warren Godfrey,4.7,4.2,14,0,60,,69,0,0.5,0,/players/g/godfrwa01.html
0,,RW,,0,0,0,0,24,0,4,9,Barry Cullen,0.0,0.8,13,0,23,,55,0,-0.8,0,/players/c/culleba01.html
0,,LW,,0,0,0,0,26,0,4,7,Val Fonteyne,-0.6,1.0,11,0,2,,69,0,-1.6,0,/players/f/fonteva01.html
0,,LW,,0,0,0,0,22,0,2,5,Brian Smith,0.0,0.5,7,0,2,,31,0,-0.5,0,/players/s/smithbr01.html
0,,D,,0,0,0,0,25,0,3,0,Pete Goegan,1.4,1.3,3,0,6,,21,0,0.2,0,/players/g/goegape01.html
0,,RW,,0,0,0,0,28,0,1,2,Len Haley,-0.4,0.4,3,0,12,,27,0,-0.8,0,/players/h/haleyle01.html
0,,C,,0,0,0,0,24,0,1,2,Forbes Kennedy,-0.1,0.3,3,0,8,,17,0,-0.4,0,/players/k/kennefo01.html
0,,D,,0,0,0,0,24,0,0,3,Lou Marcon,1.9,2.3,3,0,30,,38,0,-0.4,0,/players/m/marcolo01.html
0,,D,,0,0,0,0,25,0,0,1,Marc Reaume,0.5,0.5,1,0,2,,9,0,-0.1,0,/players/r/reaumma01.html
0,,G,,0,0,0,0,26,0,0,0,Gilles Boisvert,0.5,0.0,0,0,0,,3,0,0.0,0,/players/b/boisvgi01.html
0,,D,,0,0,0,0,21,0,0,0,Lloyd Haddon,0.3,0.5,0,0,2,,8,0,-0.1,0,/players/h/haddoll01.html
0,,C,,0,0,0,0,21,0,0,0,Stu McNeill,-0.1,0.1,0,0,0,,5,0,-0.2,0,/players/m/mcneist01.html
0,,G,,0,0,0,0,23,0,0,0,Dennis Riggin,1.1,0.0,0,0,0,,9,0,0.0,0,/players/r/riggide01.html
0,,G,,0,0,0,0,30,0,0,0,Terry Sawchuk,10.9,0.0,0,0,22,,58,0,0.0,0,/players/s/sawchte01.html
0,,RW,,0,0,0,0,34,0,0,0,Bob Solinger,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/solinbo01.html
