offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Norm Ullman,20,1,0,,31,0,44,C,6.3,70,68,0,0.7,3,5,,0,26,0,,26
5.0,Gordie Howe,16,1,0,,38,0,40,RW,5.8,65,69,0,0.7,1,8,,0,25,0,,53
3.4,Alex Delvecchio,12,1,0,,34,0,38,C,4.1,55,70,0,0.7,2,4,,0,17,0,,10
2.6,Ted Hampson,12,0,0,,30,0,35,C,3.3,48,65,0,0.7,2,1,,0,13,0,,4
3.6,Bruce MacGregor,19,1,0,,25,0,19,RW,4.4,47,70,0,0.7,4,8,,0,28,0,,14
3.1,Dean Prentice,17,1,0,,34,0,22,LW,3.8,45,68,0,0.7,1,5,,0,23,0,,18
3.5,Paul Henderson,14,1,0,,24,0,19,LW,3.9,40,46,0,0.5,5,6,,0,21,0,,10
2.2,Gary Bergman,4,0,0,,28,0,30,D,5.1,35,70,0,2.9,1,1,,0,5,0,,129
0.8,Andy Bathgate,8,0,0,,34,0,23,C,1.4,31,60,0,0.6,1,0,,0,8,0,,24
0.8,Floyd Smith,5,0,0,,31,0,14,RW,1.4,25,54,0,0.6,0,6,,0,11,0,,8
0.9,Leo Boivin,4,0,0,,34,0,17,D,3.7,21,69,0,2.8,1,0,,0,4,0,,78
0.9,Howie Young,3,0,0,,29,0,14,D,2.7,17,44,0,1.8,1,0,,0,3,0,,100
1.0,Ray Cullen,8,0,0,,25,0,8,C,1.2,16,27,0,0.3,1,0,,0,8,0,,8
-0.2,Bert Marshall,0,0,0,,23,0,10,D,2.1,10,57,0,2.3,0,0,,0,0,0,,68
0.3,Parker MacDonald,2,0,0,,33,0,5,LW,0.4,8,16,0,0.2,3,1,,0,3,0,,2
0.3,Pete Goegan,1,0,0,,32,0,6,D,1.6,8,31,0,1.3,0,1,,0,2,0,,12
0.5,Murray Hall,4,0,0,,26,0,3,C,0.6,7,12,0,0.1,0,0,,0,4,0,,4
0.0,Doug Roberts,3,0,0,,24,0,1,RW,0.2,4,13,0,0.1,1,0,,0,3,0,,0
-0.1,Bob Wall,2,0,0,,24,0,2,D,1.2,4,31,0,1.3,0,0,,0,2,0,,26
-1.1,Pete Mahovlich,1,0,0,,20,0,3,C,-0.7,4,34,0,0.3,0,0,,0,1,0,,16
0.1,Bob McCord,1,0,0,,32,0,2,D,0.7,3,14,0,0.6,0,0,,0,1,0,,27
-0.2,Ab McDonald,2,0,0,,30,0,0,LW,-0.1,2,12,0,0.1,0,0,,0,2,0,,2
-0.1,Bob Falkenberg,1,0,0,,21,0,1,D,0.6,2,16,0,0.7,0,0,,0,1,0,,10
-1.0,Val Fonteyne,1,0,0,,33,0,1,C,-0.7,2,28,0,0.3,0,0,,0,1,0,,0
-0.9,Bryan Watson,0,0,0,,24,0,1,D,1.1,1,48,0,2.0,0,0,,0,0,0,,66
0.0,Gerry Abel,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Hank Bassen,0,0,0,,34,0,0,G,0.8,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Craig Cameron,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bart Crashley,0,0,0,,20,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Roger Crozier,0,0,0,,24,0,0,G,6.9,0,58,0,0.0,0,0,,0,0,0,,2
0.0,George Gardner,0,0,0,,24,0,0,G,0.7,0,11,0,0.0,0,0,,0,0,0,,0
0.0,Warren Godfrey,0,0,0,,35,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Doug Harvey,0,0,0,,42,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.2,Gary Jarrett,0,0,0,,24,0,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Real Lemieux,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jimmy Peters,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Dave Rochefort,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Ted Taylor,0,0,0,,24,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
