shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,,0,0,20,0,31,3,26,44,Norm Ullman,6.3,0.7,70,5,26,,68,0,5.6,0,/players/u/ullmano01.html
1,,RW,,0,0,16,0,38,1,25,40,Gordie Howe,5.8,0.7,65,8,53,,69,0,5.0,0,/players/h/howego01.html
1,,C,,0,0,12,0,34,2,17,38,Alex Delvecchio,4.1,0.7,55,4,10,,70,0,3.4,0,/players/d/delveal01.html
0,,C,,0,0,12,0,30,2,13,35,Ted Hampson,3.3,0.7,48,1,4,,65,0,2.6,0,/players/h/hampste01.html
1,,RW,,0,0,19,0,25,4,28,19,Bruce MacGregor,4.4,0.7,47,8,14,,70,0,3.6,0,/players/m/macgrbr01.html
1,,LW,,0,0,17,0,34,1,23,22,Dean Prentice,3.8,0.7,45,5,18,,68,0,3.1,0,/players/p/prentde01.html
1,,LW,,0,0,14,0,24,5,21,19,Paul Henderson,3.9,0.5,40,6,10,,46,0,3.5,0,/players/h/hendepa01.html
0,,D,,0,0,4,0,28,1,5,30,Gary Bergman,5.1,2.9,35,1,129,,70,0,2.2,0,/players/b/bergmga01.html
0,,C,,0,0,8,0,34,1,8,23,Andy Bathgate,1.4,0.6,31,0,24,,60,0,0.8,0,/players/b/bathgan01.html
0,,RW,,0,0,5,0,31,0,11,14,Floyd Smith,1.4,0.6,25,6,8,,54,0,0.8,0,/players/s/smithfl01.html
0,,D,,0,0,4,0,34,1,4,17,Leo Boivin,3.7,2.8,21,0,78,,69,0,0.9,0,/players/b/boivile01.html
0,,D,,0,0,3,0,29,1,3,14,Howie Young,2.7,1.8,17,0,100,,44,0,0.9,0,/players/y/youngho01.html
0,,C,,0,0,8,0,25,1,8,8,Ray Cullen,1.2,0.3,16,0,8,,27,0,1.0,0,/players/c/cullera01.html
0,,D,,0,0,0,0,23,0,0,10,Bert Marshall,2.1,2.3,10,0,68,,57,0,-0.2,0,/players/m/marshbe01.html
0,,LW,,0,0,2,0,33,3,3,5,Parker MacDonald,0.4,0.2,8,1,2,,16,0,0.3,0,/players/m/macdopa01.html
0,,D,,0,0,1,0,32,0,2,6,Pete Goegan,1.6,1.3,8,1,12,,31,0,0.3,0,/players/g/goegape01.html
0,,C,,0,0,4,0,26,0,4,3,Murray Hall,0.6,0.1,7,0,4,,12,0,0.5,0,/players/h/hallmu01.html
0,,RW,,0,0,3,0,24,1,3,1,Doug Roberts,0.2,0.1,4,0,0,,13,0,0.0,0,/players/r/roberdo01.html
0,,D,,0,0,2,0,24,0,2,2,Bob Wall,1.2,1.3,4,0,26,,31,0,-0.1,0,/players/w/wallbo01.html
0,,C,,0,0,1,0,20,0,1,3,Pete Mahovlich,-0.7,0.3,4,0,16,,34,0,-1.1,0,/players/m/mahovpe01.html
0,,D,,0,0,1,0,32,0,1,2,Bob McCord,0.7,0.6,3,0,27,,14,0,0.1,0,/players/m/mccorbo01.html
0,,LW,,0,0,2,0,30,0,2,0,Ab McDonald,-0.1,0.1,2,0,2,,12,0,-0.2,0,/players/m/mcdonab01.html
0,,D,,0,0,1,0,21,0,1,1,Bob Falkenberg,0.6,0.7,2,0,10,,16,0,-0.1,0,/players/f/falkebo01.html
0,,C,,0,0,1,0,33,0,1,1,Val Fonteyne,-0.7,0.3,2,0,0,,28,0,-1.0,0,/players/f/fonteva01.html
0,,D,,0,0,0,0,24,0,0,1,Bryan Watson,1.1,2.0,1,0,66,,48,0,-0.9,0,/players/w/watsobr01.html
0,,C,,0,0,0,0,22,0,0,0,Gerry Abel,0.0,0.0,0,0,0,,1,0,0.0,0,/players/a/abelge01.html
0,,G,,0,0,0,0,34,0,0,0,Hank Bassen,0.8,0.0,0,0,0,,8,0,0.0,0,/players/b/basseha01.html
0,,RW,,0,0,0,0,21,0,0,0,Craig Cameron,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/camercr01.html
0,,D,,0,0,0,0,20,0,0,0,Bart Crashley,0.0,0.1,0,0,2,,2,0,0.0,0,/players/c/crashba01.html
0,,G,,0,0,0,0,24,0,0,0,Roger Crozier,6.9,0.0,0,0,2,,58,0,0.0,0,/players/c/croziro01.html
0,,G,,0,0,0,0,24,0,0,0,George Gardner,0.7,0.0,0,0,0,,11,0,0.0,0,/players/g/gardnge01.html
0,,D,,0,0,0,0,35,0,0,0,Warren Godfrey,0.0,0.1,0,0,0,,2,0,0.0,0,/players/g/godfrwa01.html
0,,D,,0,0,0,0,42,0,0,0,Doug Harvey,0.0,0.1,0,0,0,,2,0,0.0,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,24,0,0,0,Gary Jarrett,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/j/jarrega01.html
0,,LW,,0,0,0,0,22,0,0,0,Real Lemieux,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lemiere01.html
0,,C,,0,0,0,0,22,0,0,0,Jimmy Peters,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/p/peterji02.html
0,,C,,0,0,0,0,20,0,0,0,Dave Rochefort,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/rocheda01.html
0,,LW,,0,0,0,0,24,0,0,0,Ted Taylor,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/t/taylote01.html
