offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Pavel Datsyuk,20,1,41,11.7,29,264,66,C,12.6,97,82,30,3.7,6,10,1753,0,31,36,21:23,20
9.9,Henrik Zetterberg,26,1,30,12.0,27,358,49,LW,13.0,92,75,20,3.2,7,16,1655,0,43,29,22:04,34
6.4,Nicklas Lidstrom,5,0,40,5.3,37,188,60,D,14.4,70,76,29,8.1,4,5,2031,1,10,30,26:43,40
5.4,Brian Rafalski,3,0,27,7.4,34,175,42,D,11.7,55,73,21,6.4,1,10,1757,0,13,21,24:04,34
3.6,Dan Cleary,15,0,21,11.3,29,177,22,RW,5.7,42,63,7,2.1,3,5,1095,1,20,14,17:23,33
2.9,Jiri Hudler,10,0,11,9.9,24,131,29,RW,4.6,42,81,12,1.7,2,3,1067,0,13,17,13:10,26
3.5,Tomas Holmstrom,9,0,9,14.6,35,137,20,RW,5.1,40,59,7,1.6,5,11,1035,0,20,13,17:33,58
2.1,Mikael Samuelsson,8,0,21,4.4,31,249,29,RW,4.4,40,73,8,2.3,1,3,1187,0,11,21,16:16,26
3.4,Johan Franzen,13,0,12,13.6,28,199,11,C,5.3,38,72,2,2.0,8,14,1276,1,27,8,17:44,51
2.1,Valtteri Filppula,16,0,16,15.6,23,122,17,C,4.3,36,78,5,2.2,3,3,1323,0,19,12,16:58,28
3.0,Niklas Kronwall,7,0,25,6.5,27,108,28,D,8.3,35,65,8,5.3,0,0,1372,0,7,20,21:06,44
-0.1,Kris Draper,7,2,-2,9.3,36,97,8,C,1.0,17,65,0,1.1,2,0,1016,0,9,8,15:38,68
0.4,Brett Lebda,3,0,-1,2.7,26,110,11,D,3.3,14,78,3,2.9,1,0,1285,0,3,8,16:29,48
-0.3,Tomas Kopecky,5,0,2,5.7,25,87,7,RW,0.6,12,77,0,0.9,1,0,740,0,5,7,9:37,43
0.3,Chris Chelios,3,0,11,5.0,46,60,9,D,3.9,12,69,0,3.6,1,0,1170,0,3,9,16:58,36
-0.1,Andreas Lilja,2,0,-2,2.8,32,72,10,D,3.1,12,79,0,3.2,2,0,1440,0,2,10,18:14,93
-0.4,Kirk Maltby,6,0,-8,8.6,35,70,4,LW,0.1,10,61,0,0.5,1,0,736,0,6,4,12:04,32
-1.0,Dallas Drake,2,1,-12,6.5,38,46,3,RW,-0.7,6,65,0,0.3,0,0,696,0,3,3,10:42,41
0.3,Matt Ellis,2,0,1,7.1,26,28,4,LW,0.6,6,35,0,0.3,1,0,188,0,2,4,5:23,12
0.3,Mark Hartigan,3,0,-2,15.8,30,19,1,C,0.4,4,23,0,0.1,0,0,165,0,3,1,7:09,16
-0.4,Aaron Downey,0,0,0,0.0,33,15,3,RW,-0.1,3,56,0,0.3,0,0,257,0,0,3,4:35,116
-0.1,Derek Meech,0,0,-5,0.0,23,44,3,D,0.4,3,32,3,0.5,0,0,388,0,0,0,12:08,6
0.0,Chris Osgood,0,0,0,,35,0,3,G,6.6,3,43,0,0.0,0,0,2409,0,0,0,56:01,0
0.1,Brad Stuart,1,0,6,4.8,28,21,1,D,1.0,2,9,0,0.9,0,0,187,0,1,1,20:46,2
0.1,Jonathan Ericsson,0,0,-3,5.3,23,19,0,D,0.1,1,8,0,0.0,0,1,128,0,1,0,15:58,4
0.0,Dominik Hasek,0,0,0,,43,0,1,G,4.5,1,41,0,0.0,0,0,2350,0,0,0,57:19,12
0.0,Darren McCarty,0,0,2,0.0,35,3,1,RW,0.2,1,3,0,0.1,0,0,23,0,0,1,7:47,2
0.1,Mattias Ritola,0,0,0,0.0,20,2,1,C,0.1,1,2,0,0.0,0,0,12,0,0,1,5:47,0
-0.1,Justin Abdelkader,0,0,0,0.0,20,6,0,LW,0.0,0,2,0,0.0,0,0,24,0,0,0,12:13,2
-0.1,Darren Helm,0,0,-2,0.0,21,7,0,C,-0.2,0,7,0,0.0,0,0,49,0,0,0,7:00,2
0.0,Jimmy Howard,0,0,0,,23,0,0,G,0.8,0,4,0,0.0,0,0,197,0,0,0,49:16,0
-0.1,Kyle Quincey,0,0,-3,0.0,22,5,0,D,-0.2,0,6,0,-0.1,0,0,84,0,0,0,13:58,4
0.0,Garrett Stafford,0,0,0,0.0,28,1,0,D,0.0,0,2,0,0.0,0,0,14,0,0,0,6:45,0
