shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:23,C,11.7,36,264,20,0,29,6,31,66,Pavel Datsyuk,12.6,3.7,97,10,20,1753,82,41,8.8,30,/players/d/datsypa01.html
1,22:04,LW,12.0,29,358,26,0,27,7,43,49,Henrik Zetterberg,13.0,3.2,92,16,34,1655,75,30,9.9,20,/players/z/zettehe01.html
0,26:43,D,5.3,30,188,5,1,37,4,10,60,Nicklas Lidstrom,14.4,8.1,70,5,40,2031,76,40,6.4,29,/players/l/lidstni01.html
0,24:04,D,7.4,21,175,3,0,34,1,13,42,Brian Rafalski,11.7,6.4,55,10,34,1757,73,27,5.4,21,/players/r/rafalbr01.html
0,17:23,RW,11.3,14,177,15,1,29,3,20,22,Dan Cleary,5.7,2.1,42,5,33,1095,63,21,3.6,7,/players/c/clearda01.html
0,13:10,RW,9.9,17,131,10,0,24,2,13,29,Jiri Hudler,4.6,1.7,42,3,26,1067,81,11,2.9,12,/players/h/hudleji01.html
0,17:33,RW,14.6,13,137,9,0,35,5,20,20,Tomas Holmstrom,5.1,1.6,40,11,58,1035,59,9,3.5,7,/players/h/holmsto01.html
0,16:16,RW,4.4,21,249,8,0,31,1,11,29,Mikael Samuelsson,4.4,2.3,40,3,26,1187,73,21,2.1,8,/players/s/samuemi01.html
0,17:44,C,13.6,8,199,13,1,28,8,27,11,Johan Franzen,5.3,2.0,38,14,51,1276,72,12,3.4,2,/players/f/franzjo01.html
0,16:58,C,15.6,12,122,16,0,23,3,19,17,Valtteri Filppula,4.3,2.2,36,3,28,1323,78,16,2.1,5,/players/f/filppva01.html
0,21:06,D,6.5,20,108,7,0,27,0,7,28,Niklas Kronwall,8.3,5.3,35,0,44,1372,65,25,3.0,8,/players/k/kronwni01.html
2,15:38,C,9.3,8,97,7,0,36,2,9,8,Kris Draper,1.0,1.1,17,0,68,1016,65,-2,-0.1,0,/players/d/drapekr01.html
0,16:29,D,2.7,8,110,3,0,26,1,3,11,Brett Lebda,3.3,2.9,14,0,48,1285,78,-1,0.4,3,/players/l/lebdabr01.html
0,9:37,RW,5.7,7,87,5,0,25,1,5,7,Tomas Kopecky,0.6,0.9,12,0,43,740,77,2,-0.3,0,/players/k/kopecto01.html
0,16:58,D,5.0,9,60,3,0,46,1,3,9,Chris Chelios,3.9,3.6,12,0,36,1170,69,11,0.3,0,/players/c/chelich01.html
0,18:14,D,2.8,10,72,2,0,32,2,2,10,Andreas Lilja,3.1,3.2,12,0,93,1440,79,-2,-0.1,0,/players/l/liljaan01.html
0,12:04,LW,8.6,4,70,6,0,35,1,6,4,Kirk Maltby,0.1,0.5,10,0,32,736,61,-8,-0.4,0,/players/m/maltbki01.html
1,10:42,RW,6.5,3,46,2,0,38,0,3,3,Dallas Drake,-0.7,0.3,6,0,41,696,65,-12,-1.0,0,/players/d/drakeda01.html
0,5:23,LW,7.1,4,28,2,0,26,1,2,4,Matt Ellis,0.6,0.3,6,0,12,188,35,1,0.3,0,/players/e/ellisma01.html
0,7:09,C,15.8,1,19,3,0,30,0,3,1,Mark Hartigan,0.4,0.1,4,0,16,165,23,-2,0.3,0,/players/h/hartima01.html
0,4:35,RW,0.0,3,15,0,0,33,0,0,3,Aaron Downey,-0.1,0.3,3,0,116,257,56,0,-0.4,0,/players/d/downeaa01.html
0,12:08,D,0.0,0,44,0,0,23,0,0,3,Derek Meech,0.4,0.5,3,0,6,388,32,-5,-0.1,3,/players/m/meechde01.html
0,56:01,G,,0,0,0,0,35,0,0,3,Chris Osgood,6.6,0.0,3,0,0,2409,43,0,0.0,0,/players/o/osgooch01.html
0,20:46,D,4.8,1,21,1,0,28,0,1,1,Brad Stuart,1.0,0.9,2,0,2,187,9,6,0.1,0,/players/s/stuarbr02.html
0,15:58,D,5.3,0,19,0,0,23,0,1,0,Jonathan Ericsson,0.1,0.0,1,1,4,128,8,-3,0.1,0,/players/e/ericsjo01.html
0,57:19,G,,0,0,0,0,43,0,0,1,Dominik Hasek,4.5,0.0,1,0,12,2350,41,0,0.0,0,/players/h/hasekdo01.html
0,7:47,RW,0.0,1,3,0,0,35,0,0,1,Darren McCarty,0.2,0.1,1,0,2,23,3,2,0.0,0,/players/m/mccarda02.html
0,5:47,C,0.0,1,2,0,0,20,0,0,1,Mattias Ritola,0.1,0.0,1,0,0,12,2,0,0.1,0,/players/r/ritolma01.html
0,12:13,LW,0.0,0,6,0,0,20,0,0,0,Justin Abdelkader,0.0,0.0,0,0,2,24,2,0,-0.1,0,/players/a/abdelju01.html
0,7:00,C,0.0,0,7,0,0,21,0,0,0,Darren Helm,-0.2,0.0,0,0,2,49,7,-2,-0.1,0,/players/h/helmda01.html
0,49:16,G,,0,0,0,0,23,0,0,0,Jimmy Howard,0.8,0.0,0,0,0,197,4,0,0.0,0,/players/h/howarja02.html
0,13:58,D,0.0,0,5,0,0,22,0,0,0,Kyle Quincey,-0.2,-0.1,0,0,4,84,6,-3,-0.1,0,/players/q/quincky01.html
0,6:45,D,0.0,0,1,0,0,28,0,0,0,Garrett Stafford,0.0,0.0,0,0,0,14,2,0,0.0,0,/players/s/staffga01.html
