shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,14.2,24,323,24,2,28,7,46,41,Brendan Shanahan,11.5,2.2,87,20,131,,79,31,9.2,15,/players/s/shanabr01.html
0,,LW,9.5,43,232,14,2,31,3,22,63,Steve Yzerman,8.7,2.0,85,8,78,,81,22,6.7,18,/players/y/yzermst01.html
2,,C,11.0,26,273,19,1,27,4,30,33,Sergei Fedorov,7.8,2.1,63,9,30,,74,29,5.7,6,/players/f/fedorse01.html
0,,D,7.0,19,214,7,1,26,1,15,42,Nicklas Lidstrom,10.4,5.3,57,8,30,,79,11,5.1,22,/players/l/lidstni01.html
1,,C,12.6,26,95,9,1,36,4,12,42,Igor Larionov,5.6,2.0,54,2,26,,64,31,3.6,15,/players/l/larioig01.html
0,,RW,11.1,19,171,14,0,24,6,19,30,Darren McCarty,5.1,1.5,49,5,126,,68,14,3.6,11,/players/m/mccarda02.html
0,,C,10.9,16,211,20,0,24,6,23,22,Vyacheslav Kozlov,5.2,1.8,45,3,46,,75,21,3.4,6,/players/k/kozlovy01.html
0,,D,3.5,24,141,5,2,29,0,5,33,Vladimir Konstantinov,9.5,7.1,38,0,151,,77,38,2.5,7,/players/k/konstvl01.html
1,,RW,10.7,12,149,10,0,23,1,16,17,Martin Lapointe,2.2,0.7,33,5,167,,78,-14,1.5,5,/players/l/lapoima01.html
0,,D,5.3,20,95,5,0,38,1,5,23,Viacheslav Fetisov,7.3,5.5,28,0,76,,64,26,1.8,3,/players/f/fetisvi01.html
1,,RW,13.6,6,66,8,0,32,2,9,9,Tomas Sandstrom,1.7,0.6,18,0,36,,34,2,1.2,3,/players/s/sandsto01.html
0,,RW,10.7,7,56,6,0,25,0,6,10,Greg Johnson,0.8,0.5,16,0,12,,43,-5,0.4,3,/players/j/johnsgr02.html
0,,C,9.4,4,85,7,1,25,1,8,5,Kris Draper,-0.3,0.7,13,1,73,,76,-11,-1.0,0,/players/d/drapekr01.html
0,,LW,8.7,5,69,5,1,32,0,6,7,Doug Brown,0.5,0.6,13,1,8,,49,-3,-0.1,1,/players/b/browndo01.html
2,,D,5.7,8,70,2,1,32,0,4,9,Bob Rouse,4.8,4.6,13,0,58,,70,8,0.2,0,/players/r/rousebo01.html
0,,RW,3.7,9,81,3,0,20,0,3,9,Mathieu Dandenault,-0.5,0.6,12,0,28,,65,-10,-1.1,0,/players/d/dandema01.html
0,,D,6.3,7,63,4,0,23,0,4,7,Jamie Pushor,4.3,4.4,11,0,129,,75,1,-0.1,0,/players/p/pushoja01.html
0,,LW,11.3,1,53,3,0,24,0,6,3,Tomas Holmstrom,-0.1,0.3,9,3,33,,47,-10,-0.4,2,/players/h/holmsto01.html
0,,LW,4.8,4,62,3,1,24,0,3,5,Kirk Maltby,-0.5,1.1,8,0,75,,66,3,-1.5,0,/players/m/maltbki01.html
1,,C,6.8,3,44,2,0,27,0,3,4,Tim Taylor,-0.3,0.4,7,0,52,,44,-6,-0.8,1,/players/t/tayloti01.html
0,,D,5.0,3,40,2,1,24,0,2,5,Aaron Ward,2.0,2.2,7,0,52,,49,-9,-0.1,1,/players/w/wardaa01.html
0,,D,9.5,2,21,1,0,35,1,2,4,Larry Murphy,1.3,0.8,6,1,0,,12,2,0.5,2,/players/m/murphla01.html
0,,D,0.0,6,27,0,0,22,0,0,6,Anders Eriksson,1.8,1.7,6,0,10,,23,5,0.1,0,/players/e/eriksan01.html
0,,RW,5.3,1,38,2,0,32,1,2,1,Joe Kocur,-0.6,0.3,3,0,70,,34,-7,-0.9,0,/players/k/kocurjo01.html
0,,LW,2.9,2,34,1,0,32,0,1,2,Bob Errey,-0.6,0.4,3,0,27,,36,-3,-1.0,0,/players/e/erreybo01.html
0,,G,,0,0,0,0,24,0,0,2,Chris Osgood,7.0,0.0,2,0,6,,47,0,0.0,0,/players/o/osgooch01.html
0,,RW,10.0,0,10,1,0,24,0,1,0,Mike Knuble,-0.1,0.1,1,0,0,,9,-1,-0.2,0,/players/k/knublmi01.html
0,,G,,0,0,0,0,24,0,0,1,Kevin Hodson,0.9,0.0,1,0,0,,6,0,0.0,0,/players/h/hodsoke01.html
0,,LW,,0,0,0,0,31,0,0,0,Stu Grimson,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/g/grimsst01.html
0,,LW,,0,0,0,0,26,0,0,0,Mark Major,0.0,0.0,0,0,5,,2,0,-0.1,0,/players/m/majorma01.html
0,,D,0.0,0,3,0,0,36,0,0,0,Mike Ramsey,0.1,0.1,0,0,0,,2,0,0.0,0,/players/r/ramsemi01.html
0,,G,,0,0,0,0,33,0,0,0,Mike Vernon,3.8,0.0,0,0,35,,33,0,0.0,0,/players/v/vernomi01.html
