offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Brendan Shanahan,24,2,31,14.2,28,323,41,LW,11.5,87,79,15,2.2,7,20,,2,46,24,,131
6.7,Steve Yzerman,14,0,22,9.5,31,232,63,LW,8.7,85,81,18,2.0,3,8,,2,22,43,,78
5.7,Sergei Fedorov,19,2,29,11.0,27,273,33,C,7.8,63,74,6,2.1,4,9,,1,30,26,,30
5.1,Nicklas Lidstrom,7,0,11,7.0,26,214,42,D,10.4,57,79,22,5.3,1,8,,1,15,19,,30
3.6,Igor Larionov,9,1,31,12.6,36,95,42,C,5.6,54,64,15,2.0,4,2,,1,12,26,,26
3.6,Darren McCarty,14,0,14,11.1,24,171,30,RW,5.1,49,68,11,1.5,6,5,,0,19,19,,126
3.4,Vyacheslav Kozlov,20,0,21,10.9,24,211,22,C,5.2,45,75,6,1.8,6,3,,0,23,16,,46
2.5,Vladimir Konstantinov,5,0,38,3.5,29,141,33,D,9.5,38,77,7,7.1,0,0,,2,5,24,,151
1.5,Martin Lapointe,10,1,-14,10.7,23,149,17,RW,2.2,33,78,5,0.7,1,5,,0,16,12,,167
1.8,Viacheslav Fetisov,5,0,26,5.3,38,95,23,D,7.3,28,64,3,5.5,1,0,,0,5,20,,76
1.2,Tomas Sandstrom,8,1,2,13.6,32,66,9,RW,1.7,18,34,3,0.6,2,0,,0,9,6,,36
0.4,Greg Johnson,6,0,-5,10.7,25,56,10,RW,0.8,16,43,3,0.5,0,0,,0,6,7,,12
-1.0,Kris Draper,7,0,-11,9.4,25,85,5,C,-0.3,13,76,0,0.7,1,1,,1,8,4,,73
-0.1,Doug Brown,5,0,-3,8.7,32,69,7,LW,0.5,13,49,1,0.6,0,1,,1,6,5,,8
0.2,Bob Rouse,2,2,8,5.7,32,70,9,D,4.8,13,70,0,4.6,0,0,,1,4,8,,58
-1.1,Mathieu Dandenault,3,0,-10,3.7,20,81,9,RW,-0.5,12,65,0,0.6,0,0,,0,3,9,,28
-0.1,Jamie Pushor,4,0,1,6.3,23,63,7,D,4.3,11,75,0,4.4,0,0,,0,4,7,,129
-0.4,Tomas Holmstrom,3,0,-10,11.3,24,53,3,LW,-0.1,9,47,2,0.3,0,3,,0,6,1,,33
-1.5,Kirk Maltby,3,0,3,4.8,24,62,5,LW,-0.5,8,66,0,1.1,0,0,,1,3,4,,75
-0.8,Tim Taylor,2,1,-6,6.8,27,44,4,C,-0.3,7,44,1,0.4,0,0,,0,3,3,,52
-0.1,Aaron Ward,2,0,-9,5.0,24,40,5,D,2.0,7,49,1,2.2,0,0,,1,2,3,,52
0.5,Larry Murphy,1,0,2,9.5,35,21,4,D,1.3,6,12,2,0.8,1,1,,0,2,2,,0
0.1,Anders Eriksson,0,0,5,0.0,22,27,6,D,1.8,6,23,0,1.7,0,0,,0,0,6,,10
-0.9,Joe Kocur,2,0,-7,5.3,32,38,1,RW,-0.6,3,34,0,0.3,1,0,,0,2,1,,70
-1.0,Bob Errey,1,0,-3,2.9,32,34,2,LW,-0.6,3,36,0,0.4,0,0,,0,1,2,,27
0.0,Chris Osgood,0,0,0,,24,0,2,G,7.0,2,47,0,0.0,0,0,,0,0,0,,6
-0.2,Mike Knuble,1,0,-1,10.0,24,10,0,RW,-0.1,1,9,0,0.1,0,0,,0,1,0,,0
0.0,Kevin Hodson,0,0,0,,24,0,1,G,0.9,1,6,0,0.0,0,0,,0,0,0,,0
0.0,Stu Grimson,0,0,-1,,31,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Mark Major,0,0,0,,26,0,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,5
0.0,Mike Ramsey,0,0,0,0.0,36,3,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Mike Vernon,0,0,0,,33,0,0,G,3.8,0,33,0,0.0,0,0,,0,0,0,,35
