offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.5,Gordie Howe,0,0,0,,28,0,45,RW,11.8,89,70,0,1.3,0,0,,0,44,0,,72
8.6,Ted Lindsay,0,0,0,,31,0,55,LW,10.0,85,70,0,1.3,0,0,,0,30,0,,103
4.1,Norm Ullman,0,0,0,,21,0,36,C,5.3,52,64,0,1.2,0,0,,0,16,0,,47
3.7,Alex Delvecchio,0,0,0,,24,0,25,C,4.6,41,48,0,0.9,0,0,,0,16,0,,8
1.8,Dutch Reibel,0,0,0,,26,0,23,C,3.2,36,70,0,1.3,0,0,,0,13,0,,6
3.3,Red Kelly,0,0,0,,29,0,25,D,8.7,35,70,0,5.3,0,0,,0,10,0,,18
1.5,Billy Dea,0,0,0,,23,0,15,RW,2.8,30,69,0,1.3,0,0,,0,15,0,,14
0.5,Lorne Ferguson,0,0,0,,26,0,10,LW,1.8,23,70,0,1.3,0,0,,0,13,0,,26
-0.2,Metro Prystai,0,0,0,,29,0,15,C,1.1,22,70,0,1.3,0,0,,0,7,0,,16
0.1,John Bucyk,0,0,0,,21,0,11,LW,1.4,21,66,0,1.3,0,0,,0,10,0,,41
1.1,Marcel Pronovost,0,0,0,,26,0,9,D,6.4,16,70,0,5.3,0,0,,0,7,0,,38
-1.0,Marty Pavelich,0,0,0,,29,0,13,LW,0.2,16,64,0,1.2,0,0,,0,3,0,,48
-0.9,Billy McNeill,0,0,0,,21,0,10,RW,0.3,15,64,0,1.2,0,0,,0,5,0,,34
-0.4,Bill Dineen,0,0,0,,24,0,7,RW,0.6,13,51,0,1.0,0,0,,0,6,0,,12
-0.3,Warren Godfrey,0,0,0,,25,0,8,D,5.0,9,69,0,5.3,0,0,,0,1,0,,103
0.0,Al Arbour,0,0,0,,24,0,6,D,3.3,7,44,0,3.4,0,0,,0,1,0,,38
0.1,Larry Hillman,0,0,0,,19,0,2,D,1.3,3,16,0,1.2,0,0,,0,1,0,,4
-0.4,Gord Hollingworth,0,0,0,,23,0,1,D,1.5,1,25,0,1.9,0,0,,0,0,0,,16
-0.2,Dale Anderson,0,0,0,,24,0,0,D,0.7,0,13,0,1.0,0,0,,0,0,0,,6
-0.1,Murray Costello,0,0,0,,22,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Glenn Hall,0,0,0,,25,0,0,G,14.8,0,70,0,0.0,0,0,,0,0,0,,2
-0.1,Tom McCarthy,0,0,0,,22,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Gord Strate,0,0,0,,21,0,0,D,0.3,0,5,0,0.4,0,0,,0,0,0,,4
