shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,28,0,44,45,Gordie Howe,11.8,1.3,89,0,72,,70,0,10.5,0,/players/h/howego01.html
0,,LW,,0,0,0,0,31,0,30,55,Ted Lindsay,10.0,1.3,85,0,103,,70,0,8.6,0,/players/l/lindste01.html
0,,C,,0,0,0,0,21,0,16,36,Norm Ullman,5.3,1.2,52,0,47,,64,0,4.1,0,/players/u/ullmano01.html
0,,C,,0,0,0,0,24,0,16,25,Alex Delvecchio,4.6,0.9,41,0,8,,48,0,3.7,0,/players/d/delveal01.html
0,,C,,0,0,0,0,26,0,13,23,Dutch Reibel,3.2,1.3,36,0,6,,70,0,1.8,0,/players/r/reibedu01.html
0,,D,,0,0,0,0,29,0,10,25,Red Kelly,8.7,5.3,35,0,18,,70,0,3.3,0,/players/k/kellyre01.html
0,,RW,,0,0,0,0,23,0,15,15,Billy Dea,2.8,1.3,30,0,14,,69,0,1.5,0,/players/d/deabi01.html
0,,LW,,0,0,0,0,26,0,13,10,Lorne Ferguson,1.8,1.3,23,0,26,,70,0,0.5,0,/players/f/fergulo01.html
0,,C,,0,0,0,0,29,0,7,15,Metro Prystai,1.1,1.3,22,0,16,,70,0,-0.2,0,/players/p/prystme01.html
0,,LW,,0,0,0,0,21,0,10,11,John Bucyk,1.4,1.3,21,0,41,,66,0,0.1,0,/players/b/bucykjo01.html
0,,D,,0,0,0,0,26,0,7,9,Marcel Pronovost,6.4,5.3,16,0,38,,70,0,1.1,0,/players/p/pronoma01.html
0,,LW,,0,0,0,0,29,0,3,13,Marty Pavelich,0.2,1.2,16,0,48,,64,0,-1.0,0,/players/p/pavelma01.html
0,,RW,,0,0,0,0,21,0,5,10,Billy McNeill,0.3,1.2,15,0,34,,64,0,-0.9,0,/players/m/mcneibi01.html
0,,RW,,0,0,0,0,24,0,6,7,Bill Dineen,0.6,1.0,13,0,12,,51,0,-0.4,0,/players/d/dineebi01.html
0,,D,,0,0,0,0,25,0,1,8,Warren Godfrey,5.0,5.3,9,0,103,,69,0,-0.3,0,/players/g/godfrwa01.html
0,,D,,0,0,0,0,24,0,1,6,Al Arbour,3.3,3.4,7,0,38,,44,0,0.0,0,/players/a/arboual01.html
0,,D,,0,0,0,0,19,0,1,2,Larry Hillman,1.3,1.2,3,0,4,,16,0,0.1,0,/players/h/hillmla01.html
0,,D,,0,0,0,0,23,0,0,1,Gord Hollingworth,1.5,1.9,1,0,16,,25,0,-0.4,0,/players/h/holligo01.html
0,,D,,0,0,0,0,24,0,0,0,Dale Anderson,0.7,1.0,0,0,6,,13,0,-0.2,0,/players/a/anderda01.html
0,,C,,0,0,0,0,22,0,0,0,Murray Costello,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/c/costemu01.html
0,,G,,0,0,0,0,25,0,0,0,Glenn Hall,14.8,0.0,0,0,2,,70,0,0.0,0,/players/h/hallgl01.html
0,,LW,,0,0,0,0,22,0,0,0,Tom McCarthy,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/m/mccarto01.html
0,,D,,0,0,0,0,21,0,0,0,Gord Strate,0.3,0.4,0,0,4,,5,0,-0.1,0,/players/s/stratgo01.html
