offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.1,Steve Yzerman,39,7,-6,18.7,24,332,65,C,11.8,127,79,21,0.7,8,16,,4,62,40,,79
6.0,Gerard Gallant,21,3,-6,16.4,26,219,44,LW,6.6,80,69,14,0.6,5,12,,1,36,29,,254
2.7,Bernie Federko,14,0,-8,15.7,33,108,40,C,3.3,57,73,21,0.6,0,3,,0,17,19,,24
3.0,Shawn Burr,17,3,14,13.9,23,173,32,LW,4.3,56,76,6,1.2,2,4,,3,24,23,,82
1.7,John Chabot,7,2,5,9.9,27,91,40,C,2.6,49,69,10,0.9,0,0,,4,9,26,,24
2.8,Steve Chiasson,10,0,-16,7.4,22,190,28,D,4.7,42,67,12,1.8,2,4,,0,14,16,,114
2.5,Jimmy Carson,10,0,-6,15.7,21,127,16,RW,2.8,36,44,6,0.3,1,10,,0,20,10,,8
1.1,Joe Kocur,15,0,-4,12.5,25,128,20,RW,1.8,36,71,2,0.7,5,1,,0,16,18,,268
1.0,Dave Barr,5,3,5,10.4,29,96,25,RW,1.8,35,62,1,0.8,0,2,,1,10,23,,45
0.5,Marc Habscheid,15,0,1,13.2,26,114,11,LW,1.3,26,66,1,0.8,0,0,,1,15,9,,33
0.7,Rick Zombo,5,0,13,8.1,26,62,20,D,4.6,25,77,4,3.9,0,0,,1,5,15,,95
0.4,Daniel Shank,11,0,1,18.0,22,61,13,RW,1.1,24,57,0,0.7,1,0,,0,11,13,,143
1.0,Lee Norwood,7,0,14,13.3,29,60,14,D,4.3,22,64,2,3.4,1,1,,3,8,9,,95
0.6,Borje Salming,0,0,20,3.8,38,52,17,D,3.7,19,49,4,3.1,0,2,,1,2,12,,52
0.3,Mike O'Connell,4,0,-12,7.0,34,57,14,D,2.3,18,66,1,2.0,0,0,,1,4,12,,22
0.7,Yves Racine,3,0,-3,8.2,20,49,9,D,1.7,13,28,3,1.0,0,1,,0,4,6,,23
-0.5,Doug Houda,2,0,-5,3.4,23,59,9,D,2.2,11,73,0,2.7,0,0,,0,2,9,,127
0.6,Petr Klima,3,0,-8,13.5,25,37,5,LW,0.5,10,13,3,-0.1,0,2,,0,5,2,,6
-0.1,Greg Adams,3,0,0,15.8,29,19,7,LW,0.2,10,28,0,0.3,0,0,,0,3,7,,16
-1.4,Kevin McClelland,4,0,-5,16.7,27,24,5,C,-0.9,9,61,0,0.5,0,0,,0,4,5,,183
-0.4,Randy McKay,3,0,1,9.1,23,33,6,RW,0.0,9,33,0,0.4,0,0,,0,3,6,,51
0.0,Sheldon Kennedy,2,0,0,8.7,20,23,7,RW,0.3,9,20,3,0.2,1,0,,0,2,4,,10
-1.1,Torrie Robertson,1,0,-3,5.0,28,20,5,LW,-0.7,6,42,0,0.4,0,0,,0,1,5,,112
-0.6,Brent Fedyk,1,0,-1,3.6,22,28,4,RW,-0.3,5,27,1,0.3,0,0,,0,1,3,,6
0.2,Joe Murphy,3,0,4,18.8,22,16,1,RW,0.4,4,9,0,0.2,1,0,,0,3,1,,4
0.3,Bob Probert,3,0,0,25.0,24,12,0,LW,0.3,3,4,0,0.0,1,0,,0,3,0,,21
-0.2,Tony McKegney,2,0,2,11.1,31,18,1,RW,0.0,3,14,0,0.2,0,0,,0,2,1,,8
0.0,Glen Hanlon,0,0,0,,32,0,3,G,5.0,3,45,0,0.0,0,0,,0,0,0,,24
-0.2,Robert Picard,0,0,2,0.0,32,14,3,D,0.8,3,20,0,0.9,0,0,,0,0,3,,20
-0.4,Jim Nill,0,0,-3,0.0,31,10,2,RW,-0.3,2,15,0,0.1,0,0,,0,0,2,,18
-0.1,Chris McRae,1,0,0,100.0,24,1,0,LW,0.0,1,7,0,0.1,0,0,,0,1,0,,45
0.1,Dean Morton,1,0,-1,50.0,21,2,0,D,0.1,1,1,0,0.0,0,0,,0,1,0,,2
0.0,Tim Cheveldae,0,0,0,,21,0,1,G,4.6,1,28,0,0.0,0,0,,0,0,0,,2
-0.4,Adam Graves,0,0,-5,0.0,21,10,1,LW,-0.4,1,13,0,0.0,0,0,,0,0,1,,13
-0.6,John Mokosak,0,0,-9,0.0,26,15,1,D,0.3,1,33,0,0.8,0,0,,0,0,1,,82
0.0,Greg Stefan,0,0,0,,28,0,1,G,0.3,1,7,0,0.0,0,0,,0,0,0,,4
0.0,Peter Dineen,0,0,0,,29,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,5
0.0,Murray Eaves,0,0,-2,0.0,29,2,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Chris Kotsopoulos,0,0,-1,,31,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,10
-0.1,Glenn Merkosky,0,0,0,,30,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Sam St. Laurent,0,0,0,,30,0,0,G,1.8,0,14,0,0.0,0,0,,0,0,0,,2
