shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
7,,C,18.7,40,332,39,4,24,8,62,65,Steve Yzerman,11.8,0.7,127,16,79,,79,-6,11.1,21,/players/y/yzermst01.html
3,,LW,16.4,29,219,21,1,26,5,36,44,Gerard Gallant,6.6,0.6,80,12,254,,69,-6,6.0,14,/players/g/gallage01.html
0,,C,15.7,19,108,14,0,33,0,17,40,Bernie Federko,3.3,0.6,57,3,24,,73,-8,2.7,21,/players/f/federbe01.html
3,,LW,13.9,23,173,17,3,23,2,24,32,Shawn Burr,4.3,1.2,56,4,82,,76,14,3.0,6,/players/b/burrsh01.html
2,,C,9.9,26,91,7,4,27,0,9,40,John Chabot,2.6,0.9,49,0,24,,69,5,1.7,10,/players/c/chabojo01.html
0,,D,7.4,16,190,10,0,22,2,14,28,Steve Chiasson,4.7,1.8,42,4,114,,67,-16,2.8,12,/players/c/chiasst01.html
0,,RW,15.7,10,127,10,0,21,1,20,16,Jimmy Carson,2.8,0.3,36,10,8,,44,-6,2.5,6,/players/c/carsoji01.html
0,,RW,12.5,18,128,15,0,25,5,16,20,Joe Kocur,1.8,0.7,36,1,268,,71,-4,1.1,2,/players/k/kocurjo01.html
3,,RW,10.4,23,96,5,1,29,0,10,25,Dave Barr,1.8,0.8,35,2,45,,62,5,1.0,1,/players/b/barrda01.html
0,,LW,13.2,9,114,15,1,26,0,15,11,Marc Habscheid,1.3,0.8,26,0,33,,66,1,0.5,1,/players/h/habscma01.html
0,,D,8.1,15,62,5,1,26,0,5,20,Rick Zombo,4.6,3.9,25,0,95,,77,13,0.7,4,/players/z/zombori01.html
0,,RW,18.0,13,61,11,0,22,1,11,13,Daniel Shank,1.1,0.7,24,0,143,,57,1,0.4,0,/players/s/shankda01.html
0,,D,13.3,9,60,7,3,29,1,8,14,Lee Norwood,4.3,3.4,22,1,95,,64,14,1.0,2,/players/n/norwole01.html
0,,D,3.8,12,52,0,1,38,0,2,17,Borje Salming,3.7,3.1,19,2,52,,49,20,0.6,4,/players/s/salmibo01.html
0,,D,7.0,12,57,4,1,34,0,4,14,Mike O'Connell,2.3,2.0,18,0,22,,66,-12,0.3,1,/players/o/oconnmi01.html
0,,D,8.2,6,49,3,0,20,0,4,9,Yves Racine,1.7,1.0,13,1,23,,28,-3,0.7,3,/players/r/racinyv01.html
0,,D,3.4,9,59,2,0,23,0,2,9,Doug Houda,2.2,2.7,11,0,127,,73,-5,-0.5,0,/players/h/houdado01.html
0,,LW,13.5,2,37,3,0,25,0,5,5,Petr Klima,0.5,-0.1,10,2,6,,13,-8,0.6,3,/players/k/klimape01.html
0,,LW,15.8,7,19,3,0,29,0,3,7,Greg Adams,0.2,0.3,10,0,16,,28,0,-0.1,0,/players/a/adamsgr01.html
0,,C,16.7,5,24,4,0,27,0,4,5,Kevin McClelland,-0.9,0.5,9,0,183,,61,-5,-1.4,0,/players/m/mccleke01.html
0,,RW,9.1,6,33,3,0,23,0,3,6,Randy McKay,0.0,0.4,9,0,51,,33,1,-0.4,0,/players/m/mckayra02.html
0,,RW,8.7,4,23,2,0,20,1,2,7,Sheldon Kennedy,0.3,0.2,9,0,10,,20,0,0.0,3,/players/k/kennesh01.html
0,,LW,5.0,5,20,1,0,28,0,1,5,Torrie Robertson,-0.7,0.4,6,0,112,,42,-3,-1.1,0,/players/r/roberto01.html
0,,RW,3.6,3,28,1,0,22,0,1,4,Brent Fedyk,-0.3,0.3,5,0,6,,27,-1,-0.6,1,/players/f/fedykbr01.html
0,,RW,18.8,1,16,3,0,22,1,3,1,Joe Murphy,0.4,0.2,4,0,4,,9,4,0.2,0,/players/m/murphjo01.html
0,,LW,25.0,0,12,3,0,24,1,3,0,Bob Probert,0.3,0.0,3,0,21,,4,0,0.3,0,/players/p/probebo01.html
0,,RW,11.1,1,18,2,0,31,0,2,1,Tony McKegney,0.0,0.2,3,0,8,,14,2,-0.2,0,/players/m/mckegto01.html
0,,G,,0,0,0,0,32,0,0,3,Glen Hanlon,5.0,0.0,3,0,24,,45,0,0.0,0,/players/h/hanlogl01.html
0,,D,0.0,3,14,0,0,32,0,0,3,Robert Picard,0.8,0.9,3,0,20,,20,2,-0.2,0,/players/p/picarro02.html
0,,RW,0.0,2,10,0,0,31,0,0,2,Jim Nill,-0.3,0.1,2,0,18,,15,-3,-0.4,0,/players/n/nillji01.html
0,,LW,100.0,0,1,1,0,24,0,1,0,Chris McRae,0.0,0.1,1,0,45,,7,0,-0.1,0,/players/m/mcraech01.html
0,,D,50.0,0,2,1,0,21,0,1,0,Dean Morton,0.1,0.0,1,0,2,,1,-1,0.1,0,/players/m/mortode01.html
0,,G,,0,0,0,0,21,0,0,1,Tim Cheveldae,4.6,0.0,1,0,2,,28,0,0.0,0,/players/c/cheveti01.html
0,,LW,0.0,1,10,0,0,21,0,0,1,Adam Graves,-0.4,0.0,1,0,13,,13,-5,-0.4,0,/players/g/gravead01.html
0,,D,0.0,1,15,0,0,26,0,0,1,John Mokosak,0.3,0.8,1,0,82,,33,-9,-0.6,0,/players/m/mokosjo01.html
0,,G,,0,0,0,0,28,0,0,1,Greg Stefan,0.3,0.0,1,0,4,,7,0,0.0,0,/players/s/stefagr01.html
0,,D,,0,0,0,0,29,0,0,0,Peter Dineen,0.0,0.1,0,0,5,,2,0,0.0,0,/players/d/dineepe01.html
0,,C,0.0,0,2,0,0,29,0,0,0,Murray Eaves,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/e/eavesmu01.html
0,,D,,0,0,0,0,31,0,0,0,Chris Kotsopoulos,0.0,0.0,0,0,10,,2,-1,0.0,0,/players/k/kotsoch01.html
0,,C,,0,0,0,0,30,0,0,0,Glenn Merkosky,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/merkogl01.html
0,,G,,0,0,0,0,30,0,0,0,Sam St. Laurent,1.8,0.0,0,0,2,,14,0,0.0,0,/players/s/stlausa01.html
