shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,16.1,34,254,36,0,23,2,41,44,John Ogrodnick,7.2,1.4,85,5,30,,80,11,5.8,10,/players/o/ogrodjo01.html
1,,D,8.1,38,271,14,1,26,1,22,52,Reed Larson,8.9,3.7,74,7,104,,80,-7,5.2,13,/players/l/larsore01.html
0,,RW,11.6,28,224,20,1,28,3,26,35,Danny Gare,3.8,0.6,61,6,107,,79,-16,3.1,6,/players/g/gareda01.html
0,,LW,11.9,18,159,16,1,21,3,19,24,Mark Osborne,1.3,0.0,43,3,83,,80,-41,1.3,5,/players/o/osborma01.html
0,,D,5.8,18,241,11,1,25,1,14,29,Willie Huber,4.6,2.0,43,3,106,,74,-34,2.6,10,/players/h/huberwi01.html
3,,C,19.2,21,73,8,1,35,0,14,29,Walt McKechnie,2.4,0.9,43,3,42,,64,1,1.6,7,/players/m/mckecwa01.html
0,,RW,10.5,20,171,18,0,23,2,18,23,Mike Blaisdell,2.0,0.9,41,0,22,,80,-6,1.1,3,/players/b/blaismi01.html
1,,C,20.5,16,83,13,1,25,1,17,22,Dwight Foster,2.3,0.6,39,3,58,,58,-8,1.7,5,/players/f/fostedw01.html
1,,LW,15.9,19,82,12,1,27,3,13,20,Paul Woods,1.6,0.8,33,0,30,,63,-2,0.8,0,/players/w/woodspa01.html
0,,RW,10.8,15,139,13,1,32,0,15,17,Reggie Leach,1.3,1.0,32,2,13,,78,-1,0.3,1,/players/l/leachre01.html
1,,C,21.0,15,62,9,0,33,0,13,17,Ivan Boldirev,2.1,0.3,30,3,14,,33,-6,1.8,2,/players/b/boldiiv01.html
0,,D,4.3,21,92,4,2,27,0,4,26,Greg Smith,5.1,4.1,30,0,79,,73,7,1.0,3,/players/s/smithgr01.html
0,,C,8.5,22,59,4,0,30,1,5,24,Stan Weir,1.0,0.8,29,1,2,,57,0,0.2,2,/players/w/weirst01.html
0,,RW,9.2,9,65,6,0,26,1,6,10,Tom Rowe,-0.2,0.2,16,0,44,,51,-17,-0.4,1,/players/r/roweto01.html
0,,D,5.6,10,72,4,0,24,0,4,10,John Barrett,2.8,3.1,14,0,74,,79,-18,-0.3,0,/players/b/barrejo01.html
0,,RW,21.6,3,37,8,0,25,0,8,4,Mark Lofthouse,0.9,0.6,12,0,18,,28,8,0.3,1,/players/l/lofthma01.html
0,,C,14.0,4,50,6,0,28,0,7,4,Derek Smith,0.0,0.4,11,1,12,,42,-7,-0.4,0,/players/s/smithde02.html
0,,LW,19.0,6,21,4,0,18,1,4,7,Murray Craven,0.4,0.5,11,0,6,,31,4,-0.1,1,/players/c/cravemu01.html
0,,D,1.5,8,68,1,1,30,1,1,10,Jim Schoenfeld,1.9,2.2,11,0,18,,57,-14,-0.3,1,/players/s/schoeji01.html
0,,D,3.3,7,30,1,0,30,0,1,7,Colin Campbell,2.4,2.8,8,0,74,,53,2,-0.4,0,/players/c/campbco01.html
0,,C,25.0,3,16,4,0,23,0,4,3,Kelly Kisio,0.3,0.2,7,0,0,,15,-2,0.2,0,/players/k/kisioke01.html
0,,D,0.0,4,17,0,0,22,0,0,4,Randy Ladouceur,0.6,0.8,4,0,16,,27,-10,-0.3,0,/players/l/ladoura01.html
0,,LW,11.1,1,18,2,0,22,1,2,1,Joe Paterson,-0.7,0.2,3,0,14,,33,-8,-0.9,0,/players/p/paterjo01.html
0,,G,,0,0,0,0,33,0,0,3,Gilles Gilbert,2.1,0.0,3,0,4,,20,0,0.0,0,/players/g/gilbegi01.html
0,,C,50.0,0,4,2,0,24,0,2,0,Bobby Francis,-0.1,0.2,2,0,0,,14,-1,-0.3,0,/players/f/francbo01.html
0,,C,8.3,0,24,2,0,19,0,2,0,Claude Loiselle,-0.5,-0.1,2,0,15,,18,-14,-0.4,0,/players/l/loisecl01.html
0,,C,6.7,1,15,1,0,24,0,1,1,Mark Kirton,-0.1,0.1,2,0,6,,10,-1,-0.2,0,/players/k/kirtoma01.html
0,,D,0.0,2,8,0,0,19,0,0,2,Larry Trader,0.1,0.3,2,0,6,,15,-9,-0.2,0,/players/t/tradela01.html
0,,G,,0,0,0,0,21,0,0,1,Corrado Micalef,5.2,0.0,1,0,18,,34,0,0.0,0,/players/m/micalco01.html
0,,C,0.0,1,7,0,0,29,0,0,1,Dennis Polonich,-0.3,0.0,1,0,0,,11,-4,-0.4,0,/players/p/polonde01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Bobby Crawford,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/crawfbo02.html
0,,D,0.0,0,3,0,0,28,0,0,0,Greg Joly,0.1,0.1,0,0,0,,2,0,0.0,0,/players/j/jolygr01.html
0,,G,,0,0,0,0,33,0,0,0,Jim Rutherford,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/r/rutheji01.html
0,,RW,,0,0,0,0,24,0,0,0,Brad Smith,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/s/smithbr03.html
0,,LW,0.0,0,5,0,0,21,0,0,0,Ken Solheim,-0.3,0.1,0,0,2,,10,-2,-0.4,0,/players/s/solheke01.html
0,,G,,0,0,0,0,21,0,0,0,Greg Stefan,3.4,0.0,0,0,35,,35,0,0.0,0,/players/s/stefagr01.html
