offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,John Ogrodnick,36,0,11,16.1,23,254,44,LW,7.2,85,80,10,1.4,2,5,,0,41,34,,30
5.2,Reed Larson,14,1,-7,8.1,26,271,52,D,8.9,74,80,13,3.7,1,7,,1,22,38,,104
3.1,Danny Gare,20,0,-16,11.6,28,224,35,RW,3.8,61,79,6,0.6,3,6,,1,26,28,,107
1.3,Mark Osborne,16,0,-41,11.9,21,159,24,LW,1.3,43,80,5,0.0,3,3,,1,19,18,,83
2.6,Willie Huber,11,0,-34,5.8,25,241,29,D,4.6,43,74,10,2.0,1,3,,1,14,18,,106
1.6,Walt McKechnie,8,3,1,19.2,35,73,29,C,2.4,43,64,7,0.9,0,3,,1,14,21,,42
1.1,Mike Blaisdell,18,0,-6,10.5,23,171,23,RW,2.0,41,80,3,0.9,2,0,,0,18,20,,22
1.7,Dwight Foster,13,1,-8,20.5,25,83,22,C,2.3,39,58,5,0.6,1,3,,1,17,16,,58
0.8,Paul Woods,12,1,-2,15.9,27,82,20,LW,1.6,33,63,0,0.8,3,0,,1,13,19,,30
0.3,Reggie Leach,13,0,-1,10.8,32,139,17,RW,1.3,32,78,1,1.0,0,2,,1,15,15,,13
1.8,Ivan Boldirev,9,1,-6,21.0,33,62,17,C,2.1,30,33,2,0.3,0,3,,0,13,15,,14
1.0,Greg Smith,4,0,7,4.3,27,92,26,D,5.1,30,73,3,4.1,0,0,,2,4,21,,79
0.2,Stan Weir,4,0,0,8.5,30,59,24,C,1.0,29,57,2,0.8,1,1,,0,5,22,,2
-0.4,Tom Rowe,6,0,-17,9.2,26,65,10,RW,-0.2,16,51,1,0.2,1,0,,0,6,9,,44
-0.3,John Barrett,4,0,-18,5.6,24,72,10,D,2.8,14,79,0,3.1,0,0,,0,4,10,,74
0.3,Mark Lofthouse,8,0,8,21.6,25,37,4,RW,0.9,12,28,1,0.6,0,0,,0,8,3,,18
-0.4,Derek Smith,6,0,-7,14.0,28,50,4,C,0.0,11,42,0,0.4,0,1,,0,7,4,,12
-0.1,Murray Craven,4,0,4,19.0,18,21,7,LW,0.4,11,31,1,0.5,1,0,,0,4,6,,6
-0.3,Jim Schoenfeld,1,0,-14,1.5,30,68,10,D,1.9,11,57,1,2.2,1,0,,1,1,8,,18
-0.4,Colin Campbell,1,0,2,3.3,30,30,7,D,2.4,8,53,0,2.8,0,0,,0,1,7,,74
0.2,Kelly Kisio,4,0,-2,25.0,23,16,3,C,0.3,7,15,0,0.2,0,0,,0,4,3,,0
-0.3,Randy Ladouceur,0,0,-10,0.0,22,17,4,D,0.6,4,27,0,0.8,0,0,,0,0,4,,16
-0.9,Joe Paterson,2,0,-8,11.1,22,18,1,LW,-0.7,3,33,0,0.2,1,0,,0,2,1,,14
0.0,Gilles Gilbert,0,0,0,,33,0,3,G,2.1,3,20,0,0.0,0,0,,0,0,0,,4
-0.3,Bobby Francis,2,0,-1,50.0,24,4,0,C,-0.1,2,14,0,0.2,0,0,,0,2,0,,0
-0.4,Claude Loiselle,2,0,-14,8.3,19,24,0,C,-0.5,2,18,0,-0.1,0,0,,0,2,0,,15
-0.2,Mark Kirton,1,0,-1,6.7,24,15,1,C,-0.1,2,10,0,0.1,0,0,,0,1,1,,6
-0.2,Larry Trader,0,0,-9,0.0,19,8,2,D,0.1,2,15,0,0.3,0,0,,0,0,2,,6
0.0,Corrado Micalef,0,0,0,,21,0,1,G,5.2,1,34,0,0.0,0,0,,0,0,0,,18
-0.4,Dennis Polonich,0,0,-4,0.0,29,7,1,C,-0.3,1,11,0,0.0,0,0,,0,0,1,,0
0.0,Bobby Crawford,0,0,0,0.0,22,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Greg Joly,0,0,0,0.0,28,3,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Jim Rutherford,0,0,0,,33,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Brad Smith,0,0,-1,,24,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.4,Ken Solheim,0,0,-2,0.0,21,5,0,LW,-0.3,0,10,0,0.1,0,0,,0,0,0,,2
0.0,Greg Stefan,0,0,0,,21,0,0,G,3.4,0,35,0,0.0,0,0,,0,0,0,,35
