shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:11,C,14.0,23,107,7,3,34,6,15,34,Pavel Datsyuk,6.5,2.1,49,8,14,949,47,21,4.5,8,/players/d/datsypa01.html
2,20:31,LW,6.4,18,173,5,0,32,5,11,37,Henrik Zetterberg,5.2,1.2,48,4,18,944,46,2,3.9,19,/players/z/zettehe01.html
0,18:05,C,12.1,11,116,8,0,33,1,14,17,Johan Franzen,4.4,1.5,31,6,41,742,41,13,2.9,6,/players/f/franzjo01.html
0,24:22,D,7.5,10,67,3,0,32,2,5,24,Niklas Kronwall,4.8,2.4,29,2,44,1169,48,-5,2.4,14,/players/k/kronwni01.html
0,15:35,C,9.8,7,123,9,0,26,1,12,14,Damien Brunner,2.9,0.6,26,3,12,686,44,-6,2.3,7,/players/b/brunnda01.html
0,17:47,C,11.5,8,78,6,0,28,0,9,8,Valtteri Filppula,1.6,0.7,17,3,6,729,41,-4,0.8,0,/players/f/filppva01.html
1,16:27,LW,9.7,6,93,3,0,34,0,9,6,Dan Cleary,1.2,0.7,15,5,40,789,48,-6,0.5,0,/players/c/clearda01.html
0,14:49,LW,10.4,3,96,10,0,25,0,10,3,Justin Abdelkader,1.7,1.1,13,0,34,711,48,6,0.6,0,/players/a/abdelju01.html
0,18:33,D,5.3,7,76,3,0,25,2,4,9,Jakub Kindl,4.1,3.1,13,1,28,761,41,15,1.0,2,/players/k/kindlja01.html
0,21:19,D,8.8,10,34,3,0,28,1,3,10,Jonathan Ericsson,3.5,2.8,13,0,29,960,45,6,0.6,0,/players/e/ericsjo01.html
0,10:49,C,9.1,2,55,5,0,24,0,5,3,Cory Emmerton,0.6,0.6,8,0,4,519,48,-1,0.0,1,/players/e/emmerco01.html
0,13:49,LW,7.4,4,54,3,0,28,2,4,4,Drew Miller,0.0,0.4,8,1,2,608,44,-8,-0.4,0,/players/m/milledr01.html
0,12:05,C,7.0,4,43,3,0,23,0,3,5,Joakim Andersson,0.6,0.6,8,0,8,459,38,2,-0.1,1,/players/a/anderjo03.html
0,9:05,RW,6.7,4,45,3,0,29,1,3,5,Jordin Tootoo,0.6,0.5,8,0,78,381,42,0,0.2,1,/players/t/tootojo01.html
0,10:35,RW,4.8,5,42,2,0,28,1,2,6,Patrick Eaves,0.5,0.4,8,0,4,360,34,-1,0.1,1,/players/e/eavespa01.html
0,18:24,D,0.0,6,33,0,0,23,0,0,8,Brendan Smith,1.7,1.6,8,0,36,626,34,1,0.1,2,/players/s/smithbr05.html
0,11:22,C,12.5,3,32,3,0,22,0,4,3,Tomas Tatar,1.0,0.3,7,1,4,205,18,2,0.7,0,/players/t/tatarto01.html
0,13:02,LW,6.5,1,46,3,0,23,0,3,3,Gustav Nyquist,0.5,0.4,6,0,6,287,22,0,0.2,2,/players/n/nyquigu01.html
0,17:47,D,3.8,4,26,1,0,22,0,1,4,Brian Lashoff,0.5,0.5,5,0,15,551,31,-10,0.0,0,/players/l/lashobr01.html
0,19:35,D,7.4,2,27,2,0,28,0,2,2,Ian White,1.7,1.6,4,0,4,490,25,5,0.1,0,/players/w/whiteia01.html
0,15:31,RW,20.0,1,10,2,0,37,0,2,1,Todd Bertuzzi,0.5,0.3,3,0,2,109,7,3,0.3,0,/players/b/bertuto01.html
0,19:13,D,2.8,1,36,1,0,27,0,1,2,Kyle Quincey,1.9,2.3,3,0,18,692,36,7,-0.4,1,/players/q/quincky01.html
0,18:55,D,0.0,0,12,0,0,30,0,0,1,Carlo Colaiacovo,-0.1,-0.1,1,0,2,113,6,-4,0.0,1,/players/c/colaica01.html
0,18:03,D,0.0,1,15,0,0,22,0,0,1,Danny DeKeyser,0.7,0.8,1,0,2,199,11,4,-0.1,0,/players/d/dekeyda01.html
0,49:54,G,,0,0,0,0,28,0,0,1,Jonas Gustavsson,0.3,0.0,1,0,2,349,7,0,0.0,0,/players/g/gustajo01.html
0,58:14,G,,0,0,0,0,28,0,0,1,Jimmy Howard,8.4,0.0,1,0,0,2446,42,0,0.0,0,/players/h/howarja02.html
0,12:52,RW,0.0,1,4,0,0,36,0,0,1,Mikael Samuelsson,-0.1,-0.1,1,0,0,51,4,-3,0.0,0,/players/s/samuemi01.html
0,12:27,C,0.0,0,1,0,0,26,0,0,0,Darren Helm,0.0,0.0,0,0,2,12,1,0,0.0,0,/players/h/helmda01.html
0,15:21,D,0.0,0,2,0,0,33,0,0,0,Kent Huskins,-0.1,0.2,0,0,4,169,11,-3,-0.2,0,/players/h/huskike01.html
0,59:35,G,,0,0,0,0,20,0,0,0,Petr Mrazek,0.4,0.0,0,0,0,119,2,0,0.0,0,/players/m/mrazepe01.html
0,5:39,LW,,0,0,0,0,25,0,0,0,Jan Mursak ,0.0,0.0,0,0,4,11,2,0,0.0,0,/players/m/mursaja01.html
0,6:47,C,0.0,0,1,0,0,21,0,0,0,Riley Sheahan,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/s/sheahri01.html
