offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Pavel Datsyuk,7,0,21,14.0,34,107,34,C,6.5,49,47,8,2.1,6,8,949,3,15,23,20:11,14
3.9,Henrik Zetterberg,5,2,2,6.4,32,173,37,LW,5.2,48,46,19,1.2,5,4,944,0,11,18,20:31,18
2.9,Johan Franzen,8,0,13,12.1,33,116,17,C,4.4,31,41,6,1.5,1,6,742,0,14,11,18:05,41
2.4,Niklas Kronwall,3,0,-5,7.5,32,67,24,D,4.8,29,48,14,2.4,2,2,1169,0,5,10,24:22,44
2.3,Damien Brunner,9,0,-6,9.8,26,123,14,C,2.9,26,44,7,0.6,1,3,686,0,12,7,15:35,12
0.8,Valtteri Filppula,6,0,-4,11.5,28,78,8,C,1.6,17,41,0,0.7,0,3,729,0,9,8,17:47,6
0.5,Dan Cleary,3,1,-6,9.7,34,93,6,LW,1.2,15,48,0,0.7,0,5,789,0,9,6,16:27,40
0.6,Justin Abdelkader,10,0,6,10.4,25,96,3,LW,1.7,13,48,0,1.1,0,0,711,0,10,3,14:49,34
1.0,Jakub Kindl,3,0,15,5.3,25,76,9,D,4.1,13,41,2,3.1,2,1,761,0,4,7,18:33,28
0.6,Jonathan Ericsson,3,0,6,8.8,28,34,10,D,3.5,13,45,0,2.8,1,0,960,0,3,10,21:19,29
0.0,Cory Emmerton,5,0,-1,9.1,24,55,3,C,0.6,8,48,1,0.6,0,0,519,0,5,2,10:49,4
-0.4,Drew Miller,3,0,-8,7.4,28,54,4,LW,0.0,8,44,0,0.4,2,1,608,0,4,4,13:49,2
-0.1,Joakim Andersson,3,0,2,7.0,23,43,5,C,0.6,8,38,1,0.6,0,0,459,0,3,4,12:05,8
0.2,Jordin Tootoo,3,0,0,6.7,29,45,5,RW,0.6,8,42,1,0.5,1,0,381,0,3,4,9:05,78
0.1,Patrick Eaves,2,0,-1,4.8,28,42,6,RW,0.5,8,34,1,0.4,1,0,360,0,2,5,10:35,4
0.1,Brendan Smith,0,0,1,0.0,23,33,8,D,1.7,8,34,2,1.6,0,0,626,0,0,6,18:24,36
0.7,Tomas Tatar,3,0,2,12.5,22,32,3,C,1.0,7,18,0,0.3,0,1,205,0,4,3,11:22,4
0.2,Gustav Nyquist,3,0,0,6.5,23,46,3,LW,0.5,6,22,2,0.4,0,0,287,0,3,1,13:02,6
0.0,Brian Lashoff,1,0,-10,3.8,22,26,4,D,0.5,5,31,0,0.5,0,0,551,0,1,4,17:47,15
0.1,Ian White,2,0,5,7.4,28,27,2,D,1.7,4,25,0,1.6,0,0,490,0,2,2,19:35,4
0.3,Todd Bertuzzi,2,0,3,20.0,37,10,1,RW,0.5,3,7,0,0.3,0,0,109,0,2,1,15:31,2
-0.4,Kyle Quincey,1,0,7,2.8,27,36,2,D,1.9,3,36,1,2.3,0,0,692,0,1,1,19:13,18
0.0,Carlo Colaiacovo,0,0,-4,0.0,30,12,1,D,-0.1,1,6,1,-0.1,0,0,113,0,0,0,18:55,2
-0.1,Danny DeKeyser,0,0,4,0.0,22,15,1,D,0.7,1,11,0,0.8,0,0,199,0,0,1,18:03,2
0.0,Jonas Gustavsson,0,0,0,,28,0,1,G,0.3,1,7,0,0.0,0,0,349,0,0,0,49:54,2
0.0,Jimmy Howard,0,0,0,,28,0,1,G,8.4,1,42,0,0.0,0,0,2446,0,0,0,58:14,0
0.0,Mikael Samuelsson,0,0,-3,0.0,36,4,1,RW,-0.1,1,4,0,-0.1,0,0,51,0,0,1,12:52,0
0.0,Darren Helm,0,0,0,0.0,26,1,0,C,0.0,0,1,0,0.0,0,0,12,0,0,0,12:27,2
-0.2,Kent Huskins,0,0,-3,0.0,33,2,0,D,-0.1,0,11,0,0.2,0,0,169,0,0,0,15:21,4
0.0,Petr Mrazek,0,0,0,,20,0,0,G,0.4,0,2,0,0.0,0,0,119,0,0,0,59:35,0
0.0,Jan Mursak ,0,0,0,,25,0,0,LW,0.0,0,2,0,0.0,0,0,11,0,0,0,5:39,4
0.0,Riley Sheahan,0,0,0,0.0,21,1,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,6:47,0
