finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Detroit Red Wings,,0,0,NHL,0,['J. Blashill'],0,2017-18,0,0
7th,82,Detroit Red Wings,,.482,33,NHL,0,['J. Blashill'],79,2016-17,13,36
3rd,82,Detroit Red Wings,Lost NHL First Round,.567,41,NHL,0,['J. Blashill'],93,2015-16,11,30
3rd,82,Detroit Red Wings,Lost NHL First Round,.610,43,NHL,0,['M. Babcock'],100,2014-15,14,25
4th,82,Detroit Red Wings,Lost NHL First Round,.567,39,NHL,0,['M. Babcock'],93,2013-14,15,28
3rd,48,Detroit Red Wings,Lost NHL Conference Semi-Finals,.583,24,NHL,0,['M. Babcock'],56,2012-13,8,16
3rd,82,Detroit Red Wings,Lost NHL Conference Quarter-Finals,.622,48,NHL,0,['M. Babcock'],102,2011-12,6,28
1st,82,Detroit Red Wings,Lost NHL Conference Semi-Finals,.634,47,NHL,0,['M. Babcock'],104,2010-11,10,25
2nd,82,Detroit Red Wings,Lost NHL Conference Semi-Finals,.622,44,NHL,0,['M. Babcock'],102,2009-10,14,24
1st,82,Detroit Red Wings,Lost Stanley Cup Final,.683,51,NHL,0,['M. Babcock'],112,2008-09,10,21
1st,82,Detroit Red Wings,,.701,54,NHL,0,['M. Babcock'],115,2007-08,7,21
1st,82,Detroit Red Wings,Lost NHL Conference Finals,.689,50,NHL,0,['M. Babcock'],113,2006-07,13,19
1st,82,Detroit Red Wings,Lost NHL Conference Quarter-Finals,.756,58,NHL,0,['M. Babcock'],124,2005-06,8,16
1st,82,Detroit Red Wings,Lost NHL Conference Semi-Finals,.665,48,NHL,11,['D. Lewis'],109,2003-04,2,21
1st,82,Detroit Red Wings,Lost NHL Conference Quarter-Finals,.671,48,NHL,10,['D. Lewis'],110,2002-03,4,20
1st,82,Detroit Red Wings,,.707,51,NHL,10,['S. Bowman'],116,2001-02,4,17
1st,82,Detroit Red Wings,Lost NHL Conference Quarter-Finals,.677,49,NHL,9,['S. Bowman'],111,2000-01,4,20
2nd,82,Detroit Red Wings,Lost NHL Conference Semi-Finals,.659,48,NHL,10,['S. Bowman'],108,1999-00,2,22
1st,82,Detroit Red Wings,Lost NHL Conference Semi-Finals,.567,43,NHL,7,"['D. Lewis', 'B. Smith', 'S. Bowman']",93,1998-99,0,32
2nd,82,Detroit Red Wings,,.628,44,NHL,15,['S. Bowman'],103,1997-98,0,23
2nd,82,Detroit Red Wings,,.573,38,NHL,18,['S. Bowman'],94,1996-97,0,26
1st,82,Detroit Red Wings,Lost NHL Conference Finals,.799,62,NHL,7,['S. Bowman'],131,1995-96,0,13
1st,48,Detroit Red Wings,Lost Stanley Cup Final,.729,33,NHL,4,['S. Bowman'],70,1994-95,0,11
1st,84,Detroit Red Wings,Lost NHL Conference Quarter-Finals,.595,46,NHL,8,['S. Bowman'],100,1993-94,0,30
2nd,84,Detroit Red Wings,Lost NHL Division Semi-Finals,.613,47,NHL,9,['B. Murray'],103,1992-93,0,28
1st,80,Detroit Red Wings,Lost NHL Division Finals,.613,43,NHL,12,['B. Murray'],98,1991-92,0,25
3rd,80,Detroit Red Wings,Lost NHL Division Semi-Finals,.475,34,NHL,8,['B. Murray'],76,1990-91,0,38
5th,80,Detroit Red Wings,,.438,28,NHL,14,['J. Demers'],70,1989-90,0,38
1st,80,Detroit Red Wings,Lost NHL Division Semi-Finals,.500,34,NHL,12,['J. Demers'],80,1988-89,0,34
1st,80,Detroit Red Wings,Lost NHL Conference Finals,.581,41,NHL,11,['J. Demers'],93,1987-88,0,28
2nd,80,Detroit Red Wings,Lost NHL Conference Finals,.488,34,NHL,10,['J. Demers'],78,1986-87,0,36
5th,80,Detroit Red Wings,,.250,17,NHL,6,"['H. Neale', 'B. Park']",40,1985-86,0,57
3rd,80,Detroit Red Wings,Lost NHL Division Semi-Finals,.413,27,NHL,12,['N. Polano'],66,1984-85,0,41
3rd,80,Detroit Red Wings,Lost NHL Division Semi-Finals,.431,31,NHL,7,['N. Polano'],69,1983-84,0,42
5th,80,Detroit Red Wings,,.356,21,NHL,15,['N. Polano'],57,1982-83,0,44
6th,80,Detroit Red Wings,,.338,21,NHL,12,"['W. Maxner', 'B. Dea']",54,1981-82,0,47
5th,80,Detroit Red Wings,,.350,19,NHL,18,"['T. Lindsay', 'W. Maxner']",56,1980-81,0,43
5th,80,Detroit Red Wings,,.394,26,NHL,11,"['B. Kromm', 'T. Lindsay']",63,1979-80,0,43
5th,80,Detroit Red Wings,,.388,23,NHL,16,['B. Kromm'],62,1978-79,0,41
2nd,80,Detroit Red Wings,Lost NHL Quarter-Finals,.488,32,NHL,14,['B. Kromm'],78,1977-78,0,34
5th,80,Detroit Red Wings,,.256,16,NHL,9,"['A. Delvecchio', 'L. Wilson']",41,1976-77,0,55
