offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
13.0,Steve Yzerman,45,3,17,16.8,23,388,90,C,14.4,155,80,29,1.4,7,17,,5,65,56,,61
6.7,Gerard Gallant,26,0,7,17.6,25,221,54,LW,7.8,93,76,21,1.1,7,13,,0,39,33,,230
4.2,Adam Oates,14,0,-1,12.6,26,127,62,C,5.0,78,69,23,0.8,1,2,,0,16,39,,14
4.9,Paul MacLean,20,0,7,24.3,30,148,35,RW,5.9,71,76,6,1.1,5,16,,0,36,29,,118
3.5,Dave Barr,20,2,12,19.3,28,140,32,RW,4.6,59,73,4,1.2,3,5,,1,27,27,,69
3.0,Steve Chiasson,5,2,-6,6.4,21,187,35,D,5.5,47,65,11,2.5,0,5,,2,12,22,,149
1.7,Shawn Burr,14,4,5,12.8,22,149,27,LW,2.7,46,79,2,1.0,2,1,,2,19,23,,78
2.5,Lee Norwood,5,1,6,10.3,28,97,32,D,5.6,42,66,14,3.2,0,4,,2,10,16,,100
2.9,Petr Klima,24,0,5,17.2,24,145,16,LW,3.6,41,51,1,0.7,3,1,,0,25,15,,44
0.1,Rick Zombo,0,0,22,1.6,25,64,20,D,4.5,21,75,1,4.4,0,1,,1,1,18,,106
-0.4,Joe Kocur,8,0,-4,11.8,24,76,9,RW,0.2,18,60,1,0.6,1,1,,0,9,8,,213
-0.1,Mike O'Connell,1,0,-8,2.0,33,49,15,D,2.3,16,66,6,2.4,0,0,,1,1,8,,41
-1.1,Jim Nill,7,1,-1,20.5,30,39,7,RW,-0.3,15,71,0,0.8,2,0,,0,8,7,,83
0.7,Miroslav Frycer,5,0,-4,17.5,29,40,8,RW,0.9,15,23,2,0.2,1,2,,0,7,6,,47
-0.2,Tim Higgins,5,0,0,11.1,30,45,9,RW,0.2,14,42,0,0.5,0,0,,1,5,8,,62
0.3,Jeff Sharples,1,0,5,8.3,21,48,9,D,2.6,13,46,4,2.2,0,3,,0,4,5,,26
0.0,Doug Houda,2,0,17,5.3,22,38,11,D,3.3,13,57,0,3.4,0,0,,0,2,11,,67
-0.8,Adam Graves,7,0,-5,11.7,20,60,5,C,-0.3,12,56,0,0.5,1,0,,0,7,5,,60
-1.0,John Chabot,0,2,-18,4.1,26,49,10,C,-0.9,12,52,1,0.1,0,0,,1,2,8,,6
0.1,Jim Pavese,3,0,-1,11.1,26,27,6,D,1.7,9,39,0,1.6,0,0,,0,3,6,,130
-0.4,Joe Murphy,1,0,-7,3.4,21,29,7,RW,-0.2,8,26,2,0.1,0,0,,0,1,5,,28
-0.2,Bob Probert,3,0,-11,17.4,23,23,2,LW,-0.3,6,25,1,0.0,0,1,,0,4,1,,106
0.0,Dale Krentz,3,0,-3,11.1,27,27,3,LW,0.1,6,16,2,0.1,1,0,,0,3,1,,4
-1.6,Kris King,2,0,-7,5.9,22,34,3,LW,-1.2,5,55,0,0.4,0,0,,0,2,3,,168
0.0,Torrie Robertson,2,0,0,40.0,27,5,2,LW,0.1,4,12,0,0.1,0,0,,0,2,2,,63
-0.5,Gilbert Delorme,1,0,-11,4.3,26,23,3,D,0.7,4,42,1,1.2,0,0,,0,1,2,,51
0.1,Brent Fedyk,1,0,-1,33.3,21,6,0,RW,0.1,2,5,0,0.0,0,1,,0,2,0,,0
0.0,Greg Stefan,0,0,0,,27,0,2,G,6.1,2,46,0,0.0,0,0,,0,0,0,,41
-0.3,Doug Halward,0,0,-11,0.0,33,5,1,D,-0.1,1,18,0,0.2,0,0,,0,0,1,,36
0.0,Glen Hanlon,0,0,0,,31,0,1,G,5.9,1,39,0,0.0,0,0,,0,0,0,,12
-0.1,John Mokosak,0,0,0,,25,0,1,D,0.3,1,8,0,0.3,0,0,,0,0,1,,14
-0.1,John Blum,0,0,-2,0.0,29,3,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,8
0.0,Jeff Brubaker,0,0,0,,30,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Tim Cheveldae,0,0,0,,20,0,0,G,0.4,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Miroslav Ihnacak,0,0,0,0.0,26,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Randy McKay,0,0,-1,0.0,22,2,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Sam St. Laurent,0,0,0,,29,0,0,G,0.6,0,4,0,0.0,0,0,,0,0,0,,0
