shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,16.8,56,388,45,5,23,7,65,90,Steve Yzerman,14.4,1.4,155,17,61,,80,17,13.0,29,/players/y/yzermst01.html
0,,LW,17.6,33,221,26,0,25,7,39,54,Gerard Gallant,7.8,1.1,93,13,230,,76,7,6.7,21,/players/g/gallage01.html
0,,C,12.6,39,127,14,0,26,1,16,62,Adam Oates,5.0,0.8,78,2,14,,69,-1,4.2,23,/players/o/oatesad01.html
0,,RW,24.3,29,148,20,0,30,5,36,35,Paul MacLean,5.9,1.1,71,16,118,,76,7,4.9,6,/players/m/maclepa01.html
2,,RW,19.3,27,140,20,1,28,3,27,32,Dave Barr,4.6,1.2,59,5,69,,73,12,3.5,4,/players/b/barrda01.html
2,,D,6.4,22,187,5,2,21,0,12,35,Steve Chiasson,5.5,2.5,47,5,149,,65,-6,3.0,11,/players/c/chiasst01.html
4,,LW,12.8,23,149,14,2,22,2,19,27,Shawn Burr,2.7,1.0,46,1,78,,79,5,1.7,2,/players/b/burrsh01.html
1,,D,10.3,16,97,5,2,28,0,10,32,Lee Norwood,5.6,3.2,42,4,100,,66,6,2.5,14,/players/n/norwole01.html
0,,LW,17.2,15,145,24,0,24,3,25,16,Petr Klima,3.6,0.7,41,1,44,,51,5,2.9,1,/players/k/klimape01.html
0,,D,1.6,18,64,0,1,25,0,1,20,Rick Zombo,4.5,4.4,21,1,106,,75,22,0.1,1,/players/z/zombori01.html
0,,RW,11.8,8,76,8,0,24,1,9,9,Joe Kocur,0.2,0.6,18,1,213,,60,-4,-0.4,1,/players/k/kocurjo01.html
0,,D,2.0,8,49,1,1,33,0,1,15,Mike O'Connell,2.3,2.4,16,0,41,,66,-8,-0.1,6,/players/o/oconnmi01.html
1,,RW,20.5,7,39,7,0,30,2,8,7,Jim Nill,-0.3,0.8,15,0,83,,71,-1,-1.1,0,/players/n/nillji01.html
0,,RW,17.5,6,40,5,0,29,1,7,8,Miroslav Frycer,0.9,0.2,15,2,47,,23,-4,0.7,2,/players/f/frycemi01.html
0,,RW,11.1,8,45,5,1,30,0,5,9,Tim Higgins,0.2,0.5,14,0,62,,42,0,-0.2,0,/players/h/higgiti01.html
0,,D,8.3,5,48,1,0,21,0,4,9,Jeff Sharples,2.6,2.2,13,3,26,,46,5,0.3,4,/players/s/sharpje01.html
0,,D,5.3,11,38,2,0,22,0,2,11,Doug Houda,3.3,3.4,13,0,67,,57,17,0.0,0,/players/h/houdado01.html
0,,C,11.7,5,60,7,0,20,1,7,5,Adam Graves,-0.3,0.5,12,0,60,,56,-5,-0.8,0,/players/g/gravead01.html
2,,C,4.1,8,49,0,1,26,0,2,10,John Chabot,-0.9,0.1,12,0,6,,52,-18,-1.0,1,/players/c/chabojo01.html
0,,D,11.1,6,27,3,0,26,0,3,6,Jim Pavese,1.7,1.6,9,0,130,,39,-1,0.1,0,/players/p/pavesji01.html
0,,RW,3.4,5,29,1,0,21,0,1,7,Joe Murphy,-0.2,0.1,8,0,28,,26,-7,-0.4,2,/players/m/murphjo01.html
0,,LW,17.4,1,23,3,0,23,0,4,2,Bob Probert,-0.3,0.0,6,1,106,,25,-11,-0.2,1,/players/p/probebo01.html
0,,LW,11.1,1,27,3,0,27,1,3,3,Dale Krentz,0.1,0.1,6,0,4,,16,-3,0.0,2,/players/k/krentda01.html
0,,LW,5.9,3,34,2,0,22,0,2,3,Kris King,-1.2,0.4,5,0,168,,55,-7,-1.6,0,/players/k/kingkr01.html
0,,LW,40.0,2,5,2,0,27,0,2,2,Torrie Robertson,0.1,0.1,4,0,63,,12,0,0.0,0,/players/r/roberto01.html
0,,D,4.3,2,23,1,0,26,0,1,3,Gilbert Delorme,0.7,1.2,4,0,51,,42,-11,-0.5,1,/players/d/delorgi01.html
0,,RW,33.3,0,6,1,0,21,0,2,0,Brent Fedyk,0.1,0.0,2,1,0,,5,-1,0.1,0,/players/f/fedykbr01.html
0,,G,,0,0,0,0,27,0,0,2,Greg Stefan,6.1,0.0,2,0,41,,46,0,0.0,0,/players/s/stefagr01.html
0,,D,0.0,1,5,0,0,33,0,0,1,Doug Halward,-0.1,0.2,1,0,36,,18,-11,-0.3,0,/players/h/halwado01.html
0,,G,,0,0,0,0,31,0,0,1,Glen Hanlon,5.9,0.0,1,0,12,,39,0,0.0,0,/players/h/hanlogl01.html
0,,D,,1,0,0,0,25,0,0,1,John Mokosak,0.3,0.3,1,0,14,,8,0,-0.1,0,/players/m/mokosjo01.html
0,,D,0.0,0,3,0,0,29,0,0,0,John Blum,0.0,0.1,0,0,8,,6,-2,-0.1,0,/players/b/blumjo01.html
0,,LW,,0,0,0,0,30,0,0,0,Jeff Brubaker,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/brubaje01.html
0,,G,,0,0,0,0,20,0,0,0,Tim Cheveldae,0.4,0.0,0,0,0,,2,0,0.0,0,/players/c/cheveti01.html
0,,LW,0.0,0,1,0,0,26,0,0,0,Miroslav Ihnacak,0.0,0.0,0,0,0,,1,0,0.0,0,/players/i/ihnacmi01.html
0,,RW,0.0,0,2,0,0,22,0,0,0,Randy McKay,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/m/mckayra02.html
0,,G,,0,0,0,0,29,0,0,0,Sam St. Laurent,0.6,0.0,0,0,0,,4,0,0.0,0,/players/s/stlausa01.html
