offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Larry Aurie,0,0,0,,29,0,29,RW,5.8,46,48,0,0.9,0,0,,0,17,0,,24
4.5,Herbie Lewis,0,0,0,,28,0,27,LW,5.4,43,47,0,0.9,0,0,,0,16,0,,26
3.5,Cooney Weiland,0,0,0,,30,0,25,C,4.4,38,48,0,0.9,0,0,,0,13,0,,10
4.1,John Sorrell,0,0,0,,29,0,16,LW,5.0,36,47,0,0.9,0,0,,0,20,0,,12
3.1,Ebbie Goodfellow,0,0,0,,27,0,24,C/D,4.1,36,48,0,0.9,0,0,,0,12,0,,44
2.1,Eddie Wiseman,0,0,0,,22,0,13,RW,2.8,24,39,0,0.8,0,0,,0,11,0,,14
2.6,Syd Howe,0,0,0,,23,0,12,LW/C,2.8,20,14,0,0.3,0,0,,0,8,0,,11
0.6,Doug Young,0,0,0,,26,0,6,D,4.4,10,48,0,3.7,0,0,,0,4,0,,37
0.0,Tom Anderson,0,0,0,,24,0,2,LW/D,0.5,7,27,0,0.5,0,0,,0,5,0,,16
-0.7,Lorne Duguid,0,0,0,,24,0,3,LW,0.0,6,34,0,0.7,0,0,,0,3,0,,9
0.4,Earl Roche,0,0,0,,24,0,3,LW,0.6,6,13,0,0.3,0,0,,0,3,0,,0
-1.3,Irwin Boyd,0,0,0,,26,0,3,RW,-0.5,5,42,0,0.8,0,0,,0,2,0,,14
0.2,Gord Pettinger,0,0,0,,23,0,3,LW/C,0.4,5,13,0,0.3,0,0,,0,2,0,,2
0.3,Ralph Bowman,0,0,0,,23,0,3,D,1.3,4,13,0,1.0,0,0,,0,1,0,,21
-0.4,Walt Buswell,0,0,0,,27,0,3,D,3.3,4,47,0,3.7,0,0,,0,1,0,,32
-0.1,Des Roche,0,0,0,,25,0,0,RW,0.2,3,15,0,0.3,0,0,,0,3,0,,10
0.2,Bucko McDonald,0,0,0,,20,0,2,D,1.3,3,15,0,1.2,0,0,,0,1,0,,8
0.2,Yip Foster,0,0,0,,27,0,0,D,1.2,2,12,0,0.9,0,0,,0,2,0,,8
-0.9,Wilf Starr,0,0,0,,25,0,1,LW,-0.4,2,24,0,0.5,0,0,,0,1,0,,0
-0.3,Ted Graham,0,0,0,,29,0,2,D,1.6,2,24,0,1.9,0,0,,0,0,0,,26
-0.1,Lloyd Gross,0,0,0,,29,0,0,LW,0.0,1,6,0,0.1,0,0,,0,1,0,,2
-0.2,Oscar Asmundson,0,0,0,,26,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,Wally Kilrea,0,0,0,,25,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.4,Ron Moffat,0,0,0,,29,0,0,F,-0.3,0,8,0,0.2,0,0,,0,0,0,,0
-0.4,George Patterson,0,0,0,,28,0,0,RW,-0.2,0,7,0,0.1,0,0,,0,0,0,,0
0.0,John Ross Roach,0,0,0,,34,0,0,G,3.6,0,23,0,0.0,0,0,,0,0,0,,0
0.0,Normie Smith,0,0,0,,26,0,0,G,5.4,0,25,0,0.0,0,0,,0,0,0,,0
