shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,29,0,17,29,Larry Aurie,5.8,0.9,46,0,24,,48,0,4.9,0,/players/a/auriela01.html
0,,LW,,0,0,0,0,28,0,16,27,Herbie Lewis,5.4,0.9,43,0,26,,47,0,4.5,0,/players/l/lewishe01.html
0,,C,,0,0,0,0,30,0,13,25,Cooney Weiland,4.4,0.9,38,0,10,,48,0,3.5,0,/players/w/weilaco01.html
0,,LW,,0,0,0,0,29,0,20,16,John Sorrell,5.0,0.9,36,0,12,,47,0,4.1,0,/players/s/sorrejo01.html
0,,C/D,,0,0,0,0,27,0,12,24,Ebbie Goodfellow,4.1,0.9,36,0,44,,48,0,3.1,0,/players/g/goodfeb01.html
0,,RW,,0,0,0,0,22,0,11,13,Eddie Wiseman,2.8,0.8,24,0,14,,39,0,2.1,0,/players/w/wisemed01.html
0,,LW/C,,0,0,0,0,23,0,8,12,Syd Howe,2.8,0.3,20,0,11,,14,0,2.6,0,/players/h/howesy01.html
0,,D,,0,0,0,0,26,0,4,6,Doug Young,4.4,3.7,10,0,37,,48,0,0.6,0,/players/y/youngdo01.html
0,,LW/D,,0,0,0,0,24,0,5,2,Tom Anderson,0.5,0.5,7,0,16,,27,0,0.0,0,/players/a/anderto01.html
0,,LW,,0,0,0,0,24,0,3,3,Lorne Duguid,0.0,0.7,6,0,9,,34,0,-0.7,0,/players/d/duguilo01.html
0,,LW,,0,0,0,0,24,0,3,3,Earl Roche,0.6,0.3,6,0,0,,13,0,0.4,0,/players/r/rocheea01.html
0,,RW,,0,0,0,0,26,0,2,3,Irwin Boyd,-0.5,0.8,5,0,14,,42,0,-1.3,0,/players/b/boydir01.html
0,,LW/C,,0,0,0,0,23,0,2,3,Gord Pettinger,0.4,0.3,5,0,2,,13,0,0.2,0,/players/p/pettigo01.html
0,,D,,0,0,0,0,23,0,1,3,Ralph Bowman,1.3,1.0,4,0,21,,13,0,0.3,0,/players/b/bowmara01.html
0,,D,,0,0,0,0,27,0,1,3,Walt Buswell,3.3,3.7,4,0,32,,47,0,-0.4,0,/players/b/buswewa01.html
0,,RW,,0,0,0,0,25,0,3,0,Des Roche,0.2,0.3,3,0,10,,15,0,-0.1,0,/players/r/rochede01.html
0,,D,,0,0,0,0,20,0,1,2,Bucko McDonald,1.3,1.2,3,0,8,,15,0,0.2,0,/players/m/mcdonbu01.html
0,,D,,0,0,0,0,27,0,2,0,Yip Foster,1.2,0.9,2,0,8,,12,0,0.2,0,/players/f/fosteyi01.html
0,,LW,,0,0,0,0,25,0,1,1,Wilf Starr,-0.4,0.5,2,0,0,,24,0,-0.9,0,/players/s/starrwi01.html
0,,D,,0,0,0,0,29,0,0,2,Ted Graham,1.6,1.9,2,0,26,,24,0,-0.3,0,/players/g/grahate01.html
0,,LW,,0,0,0,0,29,0,1,0,Lloyd Gross,0.0,0.1,1,0,2,,6,0,-0.1,0,/players/g/grossll01.html
0,,C,,0,0,0,0,26,0,0,0,Oscar Asmundson,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/a/asmunos01.html
0,,C,,0,0,0,0,25,0,0,0,Wally Kilrea,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/k/kilrewa01.html
0,,F,,0,0,0,0,29,0,0,0,Ron Moffat,-0.3,0.2,0,0,0,,8,0,-0.4,0,/players/m/moffaro01.html
0,,RW,,0,0,0,0,28,0,0,0,George Patterson,-0.2,0.1,0,0,0,,7,0,-0.4,0,/players/p/pattege01.html
0,,G,,0,0,0,0,34,0,0,0,John Ross Roach,3.6,0.0,0,0,0,,23,0,0.0,0,/players/r/roachjo01.html
0,,G,,0,0,0,0,26,0,0,0,Normie Smith,5.4,0.0,0,0,0,,25,0,0.0,0,/players/s/smithno01.html
