shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,C,20.7,27,242,34,1,22,6,50,52,Steve Yzerman,10.4,1.5,102,10,44,,64,30,8.9,24,/players/y/yzermst01.html
0,,LW,17.3,30,197,24,0,24,3,34,39,Gerard Gallant,6.6,1.4,73,10,242,,73,24,5.2,9,/players/g/gallage01.html
5,,LW,21.3,19,174,26,0,23,5,37,25,Petr Klima,5.3,0.9,62,6,46,,78,4,4.4,6,/players/k/klimape01.html
0,,RW,23.0,25,126,14,0,22,5,29,33,Bob Probert,5.2,1.2,62,15,398,,74,16,4.0,8,/players/p/probebo01.html
2,,C,15.7,32,83,11,4,25,0,13,44,John Chabot,3.4,1.1,57,0,10,,78,12,2.2,8,/players/c/chabojo01.html
0,,C,12.6,30,111,11,0,25,3,14,40,Adam Oates,3.8,1.1,54,3,20,,63,16,2.7,10,/players/o/oatesad01.html
2,,LW,16.1,18,161,17,2,27,3,26,27,Brent Ashton,4.1,1.0,53,7,50,,73,10,3.1,7,/players/a/ashtobr01.html
3,,C,13.7,19,124,9,2,21,3,17,23,Shawn Burr,2.3,1.0,40,5,97,,78,7,1.3,2,/players/b/burrsh01.html
1,,RW,21.9,21,64,10,1,27,0,14,26,Dave Barr,3.2,1.1,40,3,58,,51,20,2.1,4,/players/b/barrda01.html
0,,D,4.5,18,156,3,3,27,1,7,33,Darren Veitch,5.6,3.5,40,4,45,,63,11,2.2,12,/players/v/veitcda01.html
0,,D,10.6,11,94,8,0,20,0,10,25,Jeff Sharples,5.4,3.3,35,2,42,,56,13,2.2,14,/players/s/sharpje01.html
0,,D,8.5,12,106,6,2,27,2,9,22,Lee Norwood,4.4,2.5,31,3,131,,51,4,1.9,8,/players/n/norwole01.html
0,,D,5.7,8,88,2,1,32,1,5,21,Doug Halward,4.3,3.5,26,3,130,,70,6,0.8,12,/players/h/halwado01.html
1,,RW,19.0,12,63,11,0,29,1,12,13,Tim Higgins,1.2,0.8,25,0,94,,62,5,0.4,1,/players/h/higgiti01.html
0,,RW,12.2,6,82,9,0,20,2,10,9,Joe Murphy,0.7,0.4,19,1,37,,50,-4,0.3,3,/players/m/murphjo01.html
0,,D,8.8,8,68,6,2,32,0,6,13,Mike O'Connell,4.3,3.5,19,0,38,,48,24,0.8,3,/players/o/oconnmi01.html
0,,LW,15.0,11,40,6,0,32,1,6,11,Mel Bridgman,0.2,0.7,17,0,42,,57,4,-0.5,0,/players/b/bridgme01.html
0,,D,6.3,12,48,3,2,24,2,3,14,Rick Zombo,4.3,4.1,17,0,96,,62,24,0.2,0,/players/z/zombori01.html
0,,RW,17.1,6,41,7,0,23,1,7,7,Joe Kocur,-0.5,0.4,14,0,263,,63,-11,-0.8,1,/players/k/kocurjo01.html
0,,RW,12.0,11,25,3,0,29,0,3,11,Jim Nill,0.3,0.4,14,0,55,,36,2,-0.1,0,/players/n/nillji01.html
0,,D,4.4,6,45,2,1,20,0,2,9,Steve Chiasson,2.5,2.1,11,0,57,,29,15,0.4,2,/players/c/chiasst01.html
0,,D,4.3,7,46,2,1,25,0,2,8,Gilbert Delorme,2.7,3.0,10,0,81,,55,9,-0.3,0,/players/d/delorgi01.html
0,,D,5.0,4,20,1,0,33,0,1,4,Harold Snepsts,1.4,1.6,5,0,67,,31,3,-0.2,0,/players/s/snepsha01.html
0,,D,0.0,2,4,0,0,25,0,0,3,Jim Pavese,0.6,0.5,3,0,21,,7,3,0.1,1,/players/p/pavesji01.html
0,,LW,40.0,0,5,2,0,26,1,2,0,Dale Krentz,0.2,0.1,2,0,5,,6,2,0.1,0,/players/k/krentda01.html
0,,D,10.0,1,10,1,0,21,0,1,1,Doug Houda,0.5,0.5,2,0,10,,11,0,0.0,0,/players/h/houdado01.html
0,,LW,33.3,1,3,1,0,28,1,1,1,Steve Martinson,0.0,0.2,2,0,84,,10,3,-0.2,0,/players/m/martist01.html
0,,RW,0.0,2,6,0,0,26,0,0,2,Mark Kumpel,-0.2,0.1,2,0,4,,13,0,-0.3,0,/players/k/kumpema01.html
0,,LW,33.3,0,3,1,0,21,0,1,0,Kris King,0.1,0.1,1,0,2,,3,1,0.0,0,/players/k/kingkr01.html
0,,C,0.0,1,4,0,0,27,0,0,1,Murray Eaves,-0.1,0.0,1,0,2,,7,-1,-0.2,0,/players/e/eavesmu01.html
0,,RW,0.0,1,2,0,0,20,0,0,1,Brent Fedyk,0.0,0.0,1,0,2,,2,-1,0.0,0,/players/f/fedykbr01.html
0,,C,0.0,1,9,0,0,19,0,0,1,Adam Graves,-0.2,0.0,1,0,8,,9,-2,-0.3,0,/players/g/gravead01.html
0,,G,0.0,0,2,0,0,30,0,0,1,Glen Hanlon,8.1,0.0,1,0,30,,47,0,0.0,0,/players/h/hanlogl01.html
0,,G,,0,0,0,0,26,0,0,1,Greg Stefan,6.1,0.0,1,0,36,,33,0,0.0,0,/players/s/stefagr01.html
0,,G,,0,0,0,0,26,0,0,0,Darren Eliot,0.1,0.0,0,0,2,,3,0,0.0,0,/players/e/eliotda01.html
0,,D,0.0,0,3,0,0,34,0,0,0,Dave Lewis,0.0,0.1,0,0,18,,6,-3,-0.1,0,/players/l/lewisda02.html
0,,G,,0,0,0,0,28,0,0,0,Sam St. Laurent,0.9,0.0,0,0,2,,6,0,0.0,0,/players/s/stlausa01.html
