offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Steve Yzerman,34,6,30,20.7,22,242,52,C,10.4,102,64,24,1.5,6,10,,1,50,27,,44
5.2,Gerard Gallant,24,0,24,17.3,24,197,39,LW,6.6,73,73,9,1.4,3,10,,0,34,30,,242
4.4,Petr Klima,26,5,4,21.3,23,174,25,LW,5.3,62,78,6,0.9,5,6,,0,37,19,,46
4.0,Bob Probert,14,0,16,23.0,22,126,33,RW,5.2,62,74,8,1.2,5,15,,0,29,25,,398
2.2,John Chabot,11,2,12,15.7,25,83,44,C,3.4,57,78,8,1.1,0,0,,4,13,32,,10
2.7,Adam Oates,11,0,16,12.6,25,111,40,C,3.8,54,63,10,1.1,3,3,,0,14,30,,20
3.1,Brent Ashton,17,2,10,16.1,27,161,27,LW,4.1,53,73,7,1.0,3,7,,2,26,18,,50
1.3,Shawn Burr,9,3,7,13.7,21,124,23,C,2.3,40,78,2,1.0,3,5,,2,17,19,,97
2.1,Dave Barr,10,1,20,21.9,27,64,26,RW,3.2,40,51,4,1.1,0,3,,1,14,21,,58
2.2,Darren Veitch,3,0,11,4.5,27,156,33,D,5.6,40,63,12,3.5,1,4,,3,7,18,,45
2.2,Jeff Sharples,8,0,13,10.6,20,94,25,D,5.4,35,56,14,3.3,0,2,,0,10,11,,42
1.9,Lee Norwood,6,0,4,8.5,27,106,22,D,4.4,31,51,8,2.5,2,3,,2,9,12,,131
0.8,Doug Halward,2,0,6,5.7,32,88,21,D,4.3,26,70,12,3.5,1,3,,1,5,8,,130
0.4,Tim Higgins,11,1,5,19.0,29,63,13,RW,1.2,25,62,1,0.8,1,0,,0,12,12,,94
0.3,Joe Murphy,9,0,-4,12.2,20,82,9,RW,0.7,19,50,3,0.4,2,1,,0,10,6,,37
0.8,Mike O'Connell,6,0,24,8.8,32,68,13,D,4.3,19,48,3,3.5,0,0,,2,6,8,,38
-0.5,Mel Bridgman,6,0,4,15.0,32,40,11,LW,0.2,17,57,0,0.7,1,0,,0,6,11,,42
0.2,Rick Zombo,3,0,24,6.3,24,48,14,D,4.3,17,62,0,4.1,2,0,,2,3,12,,96
-0.8,Joe Kocur,7,0,-11,17.1,23,41,7,RW,-0.5,14,63,1,0.4,1,0,,0,7,6,,263
-0.1,Jim Nill,3,0,2,12.0,29,25,11,RW,0.3,14,36,0,0.4,0,0,,0,3,11,,55
0.4,Steve Chiasson,2,0,15,4.4,20,45,9,D,2.5,11,29,2,2.1,0,0,,1,2,6,,57
-0.3,Gilbert Delorme,2,0,9,4.3,25,46,8,D,2.7,10,55,0,3.0,0,0,,1,2,7,,81
-0.2,Harold Snepsts,1,0,3,5.0,33,20,4,D,1.4,5,31,0,1.6,0,0,,0,1,4,,67
0.1,Jim Pavese,0,0,3,0.0,25,4,3,D,0.6,3,7,1,0.5,0,0,,0,0,2,,21
0.1,Dale Krentz,2,0,2,40.0,26,5,0,LW,0.2,2,6,0,0.1,1,0,,0,2,0,,5
0.0,Doug Houda,1,0,0,10.0,21,10,1,D,0.5,2,11,0,0.5,0,0,,0,1,1,,10
-0.2,Steve Martinson,1,0,3,33.3,28,3,1,LW,0.0,2,10,0,0.2,1,0,,0,1,1,,84
-0.3,Mark Kumpel,0,0,0,0.0,26,6,2,RW,-0.2,2,13,0,0.1,0,0,,0,0,2,,4
0.0,Kris King,1,0,1,33.3,21,3,0,LW,0.1,1,3,0,0.1,0,0,,0,1,0,,2
-0.2,Murray Eaves,0,0,-1,0.0,27,4,1,C,-0.1,1,7,0,0.0,0,0,,0,0,1,,2
0.0,Brent Fedyk,0,0,-1,0.0,20,2,1,RW,0.0,1,2,0,0.0,0,0,,0,0,1,,2
-0.3,Adam Graves,0,0,-2,0.0,19,9,1,C,-0.2,1,9,0,0.0,0,0,,0,0,1,,8
0.0,Glen Hanlon,0,0,0,0.0,30,2,1,G,8.1,1,47,0,0.0,0,0,,0,0,0,,30
0.0,Greg Stefan,0,0,0,,26,0,1,G,6.1,1,33,0,0.0,0,0,,0,0,0,,36
0.0,Darren Eliot,0,0,0,,26,0,0,G,0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Dave Lewis,0,0,-3,0.0,34,3,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,18
0.0,Sam St. Laurent,0,0,0,,28,0,0,G,0.9,0,6,0,0.0,0,0,,0,0,0,,2
