shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
10,,C,12.4,43,378,22,2,23,2,47,74,Marcel Dionne,11.0,1.0,121,15,14,,80,-15,10.0,29,/players/d/dionnma01.html
1,,LW,20.7,20,241,30,5,28,5,50,37,Danny Grant,8.7,1.1,87,19,28,,80,-11,7.5,12,/players/g/grantda01.html
1,,LW,11.9,18,194,14,0,29,2,23,28,Nick Libett,2.7,0.2,51,8,39,,80,-41,2.5,10,/players/l/libetni01.html
1,,C,10.9,16,129,7,1,25,1,14,27,Bill Hogaboam,1.9,0.1,41,6,16,,60,-34,1.8,10,/players/h/hogabbi01.html
0,,RW,11.5,18,113,8,0,26,2,13,27,Phil Roberto,2.8,0.5,40,5,30,,46,-10,2.3,9,/players/r/roberph01.html
1,,D,5.0,15,100,2,1,36,0,5,25,Gary Bergman,4.0,2.7,30,2,104,,76,-25,1.2,9,/players/b/bergmga01.html
0,,RW,13.8,7,116,13,0,20,2,16,12,Bill Lochead,1.0,0.3,28,3,34,,65,-30,0.7,5,/players/l/lochebi01.html
0,,RW,16.1,8,93,10,0,27,1,15,12,Mickey Redmond,2.3,0.2,27,5,18,,29,-12,2.1,4,/players/r/redmomi01.html
0,,D,4.5,11,112,5,3,22,0,5,19,Jean Hamel,2.7,2.1,24,0,136,,80,-40,0.7,5,/players/h/hamelje01.html
0,,LW,7.3,14,110,7,0,24,0,8,14,Hank Nowak,0.0,0.0,22,1,69,,56,-34,0.0,0,/players/n/nowakha01.html
0,,D,3.6,7,56,1,0,23,1,2,20,Larry Giroux,2.7,1.6,22,1,60,,39,-10,1.1,13,/players/g/giroula01.html
0,,LW,8.9,6,90,8,0,25,1,8,13,Pierre Jarry,1.0,0.3,21,0,4,,39,-12,0.7,7,/players/j/jarrypi01.html
0,,RW,19.6,7,51,9,0,20,0,10,7,Michel Bergeron,1.7,0.6,17,1,10,,25,5,1.1,0,/players/b/bergemi01.html
0,,C,14.6,7,41,5,1,27,2,6,11,Walt McKechnie,1.2,0.3,17,1,6,,23,-3,0.9,3,/players/m/mckecwa01.html
0,,D,4.7,11,43,2,2,28,0,2,15,Bart Crashley,2.6,2.1,17,0,14,,48,-10,0.5,2,/players/c/crashba01.html
0,,D,3.8,9,52,2,1,22,0,2,15,Jack Lynch,2.4,1.9,17,0,46,,50,-15,0.5,5,/players/l/lynchja01.html
1,,D,1.5,13,68,0,0,32,0,1,13,Bryan Watson,1.9,2.2,14,0,238,,70,-29,-0.2,0,/players/w/watsobr01.html
0,,LW,20.0,8,20,3,0,22,1,4,8,Mike Bloom,1.0,0.3,12,1,10,,13,2,0.7,0,/players/b/bloommi01.html
0,,LW,3.7,3,27,1,0,26,1,1,10,Guy Charron,0.0,0.2,11,0,6,,26,-9,-0.2,7,/players/c/charrgu01.html
