offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.0,Marcel Dionne,22,10,-15,12.4,23,378,74,C,11.0,121,80,29,1.0,2,15,,2,47,43,,14
7.5,Danny Grant,30,1,-11,20.7,28,241,37,LW,8.7,87,80,12,1.1,5,19,,5,50,20,,28
2.5,Nick Libett,14,1,-41,11.9,29,194,28,LW,2.7,51,80,10,0.2,2,8,,0,23,18,,39
1.8,Bill Hogaboam,7,1,-34,10.9,25,129,27,C,1.9,41,60,10,0.1,1,6,,1,14,16,,16
2.3,Phil Roberto,8,0,-10,11.5,26,113,27,RW,2.8,40,46,9,0.5,2,5,,0,13,18,,30
1.2,Gary Bergman,2,1,-25,5.0,36,100,25,D,4.0,30,76,9,2.7,0,2,,1,5,15,,104
0.7,Bill Lochead,13,0,-30,13.8,20,116,12,RW,1.0,28,65,5,0.3,2,3,,0,16,7,,34
2.1,Mickey Redmond,10,0,-12,16.1,27,93,12,RW,2.3,27,29,4,0.2,1,5,,0,15,8,,18
0.7,Jean Hamel,5,0,-40,4.5,22,112,19,D,2.7,24,80,5,2.1,0,0,,3,5,11,,136
0.0,Hank Nowak,7,0,-34,7.3,24,110,14,LW,0.0,22,56,0,0.0,0,1,,0,8,14,,69
1.1,Larry Giroux,1,0,-10,3.6,23,56,20,D,2.7,22,39,13,1.6,1,1,,0,2,7,,60
0.7,Pierre Jarry,8,0,-12,8.9,25,90,13,LW,1.0,21,39,7,0.3,1,0,,0,8,6,,4
1.1,Michel Bergeron,9,0,5,19.6,20,51,7,RW,1.7,17,25,0,0.6,0,1,,0,10,7,,10
0.9,Walt McKechnie,5,0,-3,14.6,27,41,11,C,1.2,17,23,3,0.3,2,1,,1,6,7,,6
0.5,Bart Crashley,2,0,-10,4.7,28,43,15,D,2.6,17,48,2,2.1,0,0,,2,2,11,,14
0.5,Jack Lynch,2,0,-15,3.8,22,52,15,D,2.4,17,50,5,1.9,0,0,,1,2,9,,46
-0.2,Bryan Watson,0,1,-29,1.5,32,68,13,D,1.9,14,70,0,2.2,0,0,,0,1,13,,238
0.7,Mike Bloom,3,0,2,20.0,22,20,8,LW,1.0,12,13,0,0.3,1,1,,0,4,8,,10
-0.2,Guy Charron,1,0,-9,3.7,26,27,10,LW,0.0,11,26,7,0.2,1,0,,0,1,3,,6
0.2,Mike Korney,6,0,-9,16.0,21,50,2,RW,0.4,10,30,0,0.3,1,2,,0,8,2,,18
-0.6,Earl Anderson,6,0,-11,11.5,23,61,3,RW,-0.1,10,45,0,0.5,1,1,,0,7,3,,12
-0.2,Doug Roberts,0,0,-7,15.4,32,26,4,RW,0.1,8,26,1,0.3,0,4,,0,4,3,,8
-0.4,Red Berenson,2,0,-10,7.5,35,40,3,C,-0.2,6,27,1,0.2,0,1,,0,3,2,,8
-0.3,Dave Kryskow,1,0,-2,14.3,23,7,4,LW,0.0,5,18,0,0.3,0,0,,0,1,4,,4
-0.4,Blair Stewart,0,0,-5,0.0,21,31,5,C,-0.2,5,19,1,0.2,0,0,,0,0,4,,38
-0.2,Brian McCutcheon,3,0,-3,20.0,25,15,1,LW,0.0,4,17,0,0.2,0,0,,0,3,1,,2
-0.2,Rick McCann,1,0,-4,10.0,30,10,3,C,0.0,4,13,0,0.1,0,0,,0,1,3,,2
0.0,Jim Rutherford,0,0,0,,25,0,4,G,7.7,4,59,0,0.0,0,0,,0,0,0,,4
-0.5,Ted Snell,0,0,-10,0.0,28,12,4,RW,-0.5,4,20,0,0.1,0,0,,0,0,4,,6
-0.2,Frank Bathe,0,0,-5,0.0,20,7,3,D,0.6,3,19,1,0.8,0,0,,0,0,2,,31
-0.4,Barry Salovaara,0,0,-11,0.0,27,18,2,D,0.4,2,27,0,0.8,0,0,,0,0,2,,18
-0.3,Thommie Bergman,0,0,-7,0.0,27,20,1,D,0.3,1,18,0,0.6,0,0,,0,0,1,,27
0.0,Rene Drolet,0,0,0,,30,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Doug Grant,0,0,0,,26,0,0,G,0.0,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Bill McKenzie,0,0,0,,25,0,0,G,0.7,0,13,0,0.0,0,0,,0,0,0,,2
0.0,Tom Mellor,0,0,0,0.0,25,1,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Brian Murphy,0,0,0,0.0,27,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jim Nahrgang,0,0,0,0.0,23,2,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.2,Dennis Polonich,0,0,-1,0.0,21,4,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.4,Nelson Pyatt,0,0,-2,0.0,21,6,0,C,-0.3,0,9,0,0.1,0,0,,0,0,0,,2
0.0,Terry Richardson,0,0,0,,21,0,0,G,-0.4,0,4,0,0.0,0,0,,0,0,0,,2
