offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,John Ogrodnick,22,1,-30,18.3,26,208,32,LW,5.0,70,76,13,0.4,2,15,,0,38,19,,18
3.3,Kelly Kisio,11,3,-21,15.0,26,140,48,C,3.9,69,76,18,0.6,0,7,,0,21,30,,85
4.2,Reed Larson,8,0,-36,9.3,29,205,41,D,5.5,60,67,18,1.4,0,11,,1,19,22,,109
3.2,Petr Klima,24,0,-39,18.4,21,174,24,LW,3.4,56,74,11,0.1,4,8,,0,32,13,,16
2.1,Ron Duguay,11,0,-30,12.4,28,153,29,RW,2.3,48,67,12,0.3,2,8,,2,19,15,,26
1.7,Warren Young,13,0,-34,23.2,30,95,24,LW,2.0,46,79,8,0.4,1,9,,0,22,16,,161
1.9,Steve Yzerman,11,0,-24,10.6,20,132,28,C,2.1,42,51,15,0.2,3,3,,0,14,13,,16
2.1,Gerard Gallant,16,1,-10,17.2,22,116,19,LW,2.6,39,52,5,0.5,2,3,,0,20,14,,106
0.8,Greg Smith,5,0,-14,9.4,30,53,19,D,3.0,24,62,3,2.3,0,0,,0,5,16,,84
0.1,Claude Loiselle,5,0,-27,8.4,22,83,15,C,0.2,22,48,5,0.0,1,2,,2,7,8,,142
-0.1,Chris Cichocki,8,1,-8,13.2,22,76,11,RW,0.6,21,59,2,0.7,0,1,,0,10,9,,21
0.3,Bob Probert,5,0,-14,17.4,20,46,13,LW,0.6,21,44,4,0.3,0,3,,0,8,9,,186
0.5,Adam Oates,8,0,-24,18.4,23,49,11,C,0.5,20,38,3,0.0,1,1,,0,9,8,,10
-0.5,Dwight Foster,4,1,-13,14.6,28,41,12,C,0.0,18,55,0,0.5,0,1,,0,6,12,,48
0.1,Randy Ladouceur,5,0,-54,5.4,25,92,13,D,1.0,18,78,1,1.0,1,0,,0,5,12,,196
-0.6,Danny Gare,6,0,-19,6.5,31,108,9,RW,-0.2,16,57,2,0.4,0,1,,1,7,6,,102
-0.6,Joe Kocur,7,0,-24,13.8,21,65,6,RW,-0.3,15,59,3,0.3,0,2,,0,9,3,,377
-0.2,John Barrett,2,0,-29,3.3,27,60,12,D,1.5,14,65,1,1.6,0,0,,0,2,11,,125
0.3,Jim Leavins,1,0,-23,3.2,25,63,11,D,0.9,13,37,4,0.6,0,1,,0,2,7,,26
0.1,Mike McEwen,0,0,-8,0.0,29,82,10,D,1.1,10,29,4,1.0,0,0,,0,0,6,,16
0.4,Mike O'Connell,0,1,-6,2.6,30,38,7,D,0.7,8,13,5,0.3,0,0,,0,1,2,,16
-0.3,Billy Carroll,2,0,-8,15.4,27,13,4,C,-0.1,6,21,0,0.1,0,0,,1,2,3,,11
-0.3,Harold Snepsts,0,0,-7,0.0,31,12,6,D,1.0,6,35,0,1.3,0,0,,0,0,6,,75
-0.8,Lane Lambert,2,0,-11,6.3,21,32,3,RW,-0.6,5,34,0,0.2,0,0,,0,2,3,,130
0.1,Doug Shedden,0,0,-1,6.1,24,33,3,RW,0.2,5,11,0,0.1,0,2,,0,2,3,,2
0.1,Darren Veitch,0,0,-9,0.0,25,22,5,D,0.3,5,13,1,0.2,0,0,,1,0,3,,2
-0.3,Steve Richmond,1,0,-18,5.6,26,18,2,D,0.2,3,29,0,0.5,0,0,,0,1,2,,82
-0.2,Tim Friday,0,0,-9,0.0,24,13,3,D,0.4,3,23,0,0.6,0,0,,1,0,2,,6
0.1,Ted Speers,1,0,2,16.7,25,6,1,C,0.2,2,4,0,0.1,0,0,,0,1,1,,0
-0.5,Glenn Merkosky,0,0,-12,0.0,26,18,2,C,-0.6,2,17,0,0.0,0,0,,0,0,2,,0
0.0,Greg Stefan,0,0,0,,24,0,2,G,4.3,2,37,0,0.0,0,0,,0,0,0,,23
-0.1,Shawn Burr,0,0,1,16.7,19,6,0,C,0.0,1,5,0,0.1,0,1,,0,1,0,,4
0.0,Eddie Johnstone,1,0,0,33.3,31,3,0,RW,0.1,1,3,0,0.0,0,0,,0,1,0,,2
-0.1,Bruce Eakin,0,0,-4,0.0,23,1,1,C,-0.1,1,4,0,0.0,0,0,,0,0,1,,0
0.0,Eddie Mio,0,0,0,,32,0,1,G,0.5,1,18,0,0.0,0,0,,0,0,0,,17
-0.1,Ray Staszak,0,0,-3,0.0,23,5,1,RW,-0.1,1,4,0,0.0,0,0,,0,0,1,,7
-0.2,Rick Zombo,0,0,-10,0.0,22,8,1,D,0.0,1,14,0,0.2,0,0,,0,0,1,,16
-0.1,Doug Houda,0,0,-7,0.0,19,5,0,D,-0.2,0,6,0,-0.1,0,0,,0,0,0,,4
0.0,Mark LaForest,0,0,0,,23,0,0,G,2.4,0,28,0,0.0,0,0,,0,0,0,,23
-0.2,Basil McRae,0,0,-4,0.0,25,3,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,5
-0.3,Barry Melrose,0,0,-6,0.0,29,2,0,D,0.1,0,14,0,0.4,0,0,,0,0,0,,70
0.0,Corrado Micalef,0,0,0,,24,0,0,G,1.2,0,11,0,0.0,0,0,,0,0,0,,8
0.0,Chris Pusey,0,0,0,,20,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
