shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,18.3,19,208,22,0,26,2,38,32,John Ogrodnick,5.0,0.4,70,15,18,,76,-30,4.6,13,/players/o/ogrodjo01.html
3,,C,15.0,30,140,11,0,26,0,21,48,Kelly Kisio,3.9,0.6,69,7,85,,76,-21,3.3,18,/players/k/kisioke01.html
0,,D,9.3,22,205,8,1,29,0,19,41,Reed Larson,5.5,1.4,60,11,109,,67,-36,4.2,18,/players/l/larsore01.html
0,,LW,18.4,13,174,24,0,21,4,32,24,Petr Klima,3.4,0.1,56,8,16,,74,-39,3.2,11,/players/k/klimape01.html
0,,RW,12.4,15,153,11,2,28,2,19,29,Ron Duguay,2.3,0.3,48,8,26,,67,-30,2.1,12,/players/d/duguaro01.html
0,,LW,23.2,16,95,13,0,30,1,22,24,Warren Young,2.0,0.4,46,9,161,,79,-34,1.7,8,/players/y/youngwa01.html
0,,C,10.6,13,132,11,0,20,3,14,28,Steve Yzerman,2.1,0.2,42,3,16,,51,-24,1.9,15,/players/y/yzermst01.html
1,,LW,17.2,14,116,16,0,22,2,20,19,Gerard Gallant,2.6,0.5,39,3,106,,52,-10,2.1,5,/players/g/gallage01.html
0,,D,9.4,16,53,5,0,30,0,5,19,Greg Smith,3.0,2.3,24,0,84,,62,-14,0.8,3,/players/s/smithgr01.html
0,,C,8.4,8,83,5,2,22,1,7,15,Claude Loiselle,0.2,0.0,22,2,142,,48,-27,0.1,5,/players/l/loisecl01.html
1,,RW,13.2,9,76,8,0,22,0,10,11,Chris Cichocki,0.6,0.7,21,1,21,,59,-8,-0.1,2,/players/c/cichoch01.html
0,,LW,17.4,9,46,5,0,20,0,8,13,Bob Probert,0.6,0.3,21,3,186,,44,-14,0.3,4,/players/p/probebo01.html
0,,C,18.4,8,49,8,0,23,1,9,11,Adam Oates,0.5,0.0,20,1,10,,38,-24,0.5,3,/players/o/oatesad01.html
1,,C,14.6,12,41,4,0,28,0,6,12,Dwight Foster,0.0,0.5,18,1,48,,55,-13,-0.5,0,/players/f/fostedw01.html
0,,D,5.4,12,92,5,0,25,1,5,13,Randy Ladouceur,1.0,1.0,18,0,196,,78,-54,0.1,1,/players/l/ladoura01.html
0,,RW,6.5,6,108,6,1,31,0,7,9,Danny Gare,-0.2,0.4,16,1,102,,57,-19,-0.6,2,/players/g/gareda01.html
0,,RW,13.8,3,65,7,0,21,0,9,6,Joe Kocur,-0.3,0.3,15,2,377,,59,-24,-0.6,3,/players/k/kocurjo01.html
0,,D,3.3,11,60,2,0,27,0,2,12,John Barrett,1.5,1.6,14,0,125,,65,-29,-0.2,1,/players/b/barrejo01.html
0,,D,3.2,7,63,1,0,25,0,2,11,Jim Leavins,0.9,0.6,13,1,26,,37,-23,0.3,4,/players/l/leaviji01.html
0,,D,0.0,6,82,0,0,29,0,0,10,Mike McEwen,1.1,1.0,10,0,16,,29,-8,0.1,4,/players/m/mcewemi01.html
1,,D,2.6,2,38,0,0,30,0,1,7,Mike O'Connell,0.7,0.3,8,0,16,,13,-6,0.4,5,/players/o/oconnmi01.html
0,,C,15.4,3,13,2,1,27,0,2,4,Billy Carroll,-0.1,0.1,6,0,11,,21,-8,-0.3,0,/players/c/carrobi01.html
0,,D,0.0,6,12,0,0,31,0,0,6,Harold Snepsts,1.0,1.3,6,0,75,,35,-7,-0.3,0,/players/s/snepsha01.html
0,,RW,6.3,3,32,2,0,21,0,2,3,Lane Lambert,-0.6,0.2,5,0,130,,34,-11,-0.8,0,/players/l/lambela01.html
0,,RW,6.1,3,33,0,0,24,0,2,3,Doug Shedden,0.2,0.1,5,2,2,,11,-1,0.1,0,/players/s/shedddo01.html
0,,D,0.0,3,22,0,1,25,0,0,5,Darren Veitch,0.3,0.2,5,0,2,,13,-9,0.1,1,/players/v/veitcda01.html
0,,D,5.6,2,18,1,0,26,0,1,2,Steve Richmond,0.2,0.5,3,0,82,,29,-18,-0.3,0,/players/r/richmst01.html
0,,D,0.0,2,13,0,1,24,0,0,3,Tim Friday,0.4,0.6,3,0,6,,23,-9,-0.2,0,/players/f/fridati01.html
0,,C,16.7,1,6,1,0,25,0,1,1,Ted Speers,0.2,0.1,2,0,0,,4,2,0.1,0,/players/s/speerte01.html
0,,C,0.0,2,18,0,0,26,0,0,2,Glenn Merkosky,-0.6,0.0,2,0,0,,17,-12,-0.5,0,/players/m/merkogl01.html
0,,G,,0,0,0,0,24,0,0,2,Greg Stefan,4.3,0.0,2,0,23,,37,0,0.0,0,/players/s/stefagr01.html
0,,C,16.7,0,6,0,0,19,0,1,0,Shawn Burr,0.0,0.1,1,1,4,,5,1,-0.1,0,/players/b/burrsh01.html
0,,RW,33.3,0,3,1,0,31,0,1,0,Eddie Johnstone,0.1,0.0,1,0,2,,3,0,0.0,0,/players/j/johnsed02.html
0,,C,0.0,1,1,0,0,23,0,0,1,Bruce Eakin,-0.1,0.0,1,0,0,,4,-4,-0.1,0,/players/e/eakinbr01.html
0,,G,,0,0,0,0,32,0,0,1,Eddie Mio,0.5,0.0,1,0,17,,18,0,0.0,0,/players/m/mioed01.html
0,,RW,0.0,1,5,0,0,23,0,0,1,Ray Staszak,-0.1,0.0,1,0,7,,4,-3,-0.1,0,/players/s/staszra01.html
0,,D,0.0,1,8,0,0,22,0,0,1,Rick Zombo,0.0,0.2,1,0,16,,14,-10,-0.2,0,/players/z/zombori01.html
0,,D,0.0,0,5,0,0,19,0,0,0,Doug Houda,-0.2,-0.1,0,0,4,,6,-7,-0.1,0,/players/h/houdado01.html
0,,G,,0,0,0,0,23,0,0,0,Mark LaForest,2.4,0.0,0,0,23,,28,0,0.0,0,/players/l/laforma01.html
0,,LW,0.0,0,3,0,0,25,0,0,0,Basil McRae,-0.2,0.0,0,0,5,,4,-4,-0.2,0,/players/m/mcraeba01.html
0,,D,0.0,0,2,0,0,29,0,0,0,Barry Melrose,0.1,0.4,0,0,70,,14,-6,-0.3,0,/players/m/melroba01.html
0,,G,,0,0,0,0,24,0,0,0,Corrado Micalef,1.2,0.0,0,0,8,,11,0,0.0,0,/players/m/micalco01.html
0,,G,,0,0,0,0,20,0,0,0,Chris Pusey,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/puseych01.html
