shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,12.8,23,188,16,1,32,0,24,45,Steve Yzerman,7.6,0.9,69,6,46,,75,3,6.7,21,/players/y/yzermst01.html
1,,D,8.3,14,205,9,2,27,1,17,42,Nicklas Lidstrom,11.6,5.5,59,7,18,,80,22,6.1,26,/players/l/lidstni01.html
1,,LW,10.5,20,266,12,0,29,9,28,29,Brendan Shanahan,6.9,1.0,57,15,154,,75,6,5.9,9,/players/s/shanabr01.html
0,,LW,11.3,16,221,19,0,25,1,25,27,Vyacheslav Kozlov,6.2,1.4,52,6,46,,80,14,4.8,11,/players/k/kozlovy01.html
1,,D,8.5,27,129,8,2,36,2,11,41,Larry Murphy,11.3,6.6,52,2,37,,82,35,4.7,12,/players/m/murphla01.html
0,,C,8.6,25,93,5,1,37,2,8,39,Igor Larionov,4.3,1.3,47,3,40,,69,14,3.0,13,/players/l/larioig01.html
1,,C,13.1,16,145,12,0,33,5,19,23,Doug Brown,4.7,1.5,42,6,12,,80,17,3.2,7,/players/b/browndo01.html
1,,RW,9.0,14,166,9,0,25,2,15,22,Darren McCarty,3.4,0.8,37,5,157,,71,0,2.6,8,/players/m/mccarda02.html
0,,RW,9.7,15,154,11,0,24,3,15,19,Martin Lapointe,2.9,0.8,34,4,106,,79,0,2.0,4,/players/l/lapoima01.html
0,,LW,10.5,13,124,8,0,30,3,13,14,Brent Gilchrist,2.6,0.8,27,5,40,,61,4,1.8,1,/players/g/gilchbr01.html
1,,LW,13.2,9,106,11,0,25,3,14,9,Kirk Maltby,2.4,1.1,23,2,89,,65,11,1.3,0,/players/m/maltbki01.html
0,,C,13.5,9,96,12,0,26,4,13,10,Kris Draper,2.1,0.9,23,1,45,,64,5,1.3,1,/players/d/drapekr01.html
0,,LW,10.4,16,48,4,0,25,1,5,17,Tomas Holmstrom,1.4,0.8,22,1,44,,57,6,0.6,1,/players/h/holmsto01.html
0,,D,7.7,10,91,6,0,23,2,7,14,Anders Eriksson,6.2,4.7,21,1,32,,66,21,1.5,4,/players/e/eriksan01.html
0,,RW,8.8,9,68,4,0,28,2,6,11,Sergei Fedorov,2.2,0.6,17,2,25,,21,10,1.6,2,/players/f/fedorse01.html
0,,RW,6.7,12,75,5,0,21,0,5,12,Mathieu Dandenault,0.6,0.9,17,0,43,,68,5,-0.3,0,/players/d/dandema01.html
0,,D,3.6,8,55,2,0,39,1,2,12,Viacheslav Fetisov,3.4,3.0,14,0,72,,58,4,0.4,4,/players/f/fetisvi01.html
0,,RW,13.0,6,54,7,0,25,0,7,6,Mike Knuble,0.7,0.6,13,0,16,,53,2,0.0,0,/players/k/knublmi01.html
0,,D,1.9,11,54,1,0,33,0,1,11,Bob Rouse,2.5,2.6,12,0,57,,71,-9,-0.2,0,/players/r/rousebo01.html
0,,RW,11.3,4,53,6,0,33,2,6,5,Joe Kocur,0.3,0.9,11,0,92,,63,7,-0.7,1,/players/k/kocurjo01.html
0,,D,10.6,5,47,5,0,25,1,5,5,Aaron Ward,2.8,2.4,10,0,47,,52,-1,0.4,0,/players/w/wardaa01.html
0,,D,7.1,2,28,1,0,32,0,2,5,Dmitri Mironov,1.2,0.5,7,1,4,,11,0,0.7,3,/players/m/mirondm01.html
0,,D,4.7,5,43,2,0,24,0,2,5,Jamie Pushor,2.5,2.7,7,0,71,,54,2,-0.2,0,/players/p/pushoja01.html
0,,D,0.0,2,9,0,0,21,0,0,2,Yan Golubovsky,0.6,0.6,2,0,6,,12,1,0.0,0,/players/g/golubya01.html
0,,G,,0,0,0,0,25,0,0,0,Kevin Hodson,2.4,0.0,0,0,2,,21,0,0.0,0,/players/h/hodsoke01.html
0,,C,0.0,0,2,0,0,20,0,0,0,Darryl Laplante,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/l/laplada01.html
0,,D,0.0,0,11,0,0,36,0,0,0,Jamie Macoun,0.2,0.3,0,0,2,,7,0,-0.1,0,/players/m/macouja01.html
0,,G,,0,0,0,0,23,0,0,0,Norm Maracle,0.4,0.0,0,0,0,,4,0,0.0,0,/players/m/maracno01.html
0,,G,,0,0,0,0,25,0,0,0,Chris Osgood,10.6,0.0,0,0,31,,64,0,0.0,0,/players/o/osgooch01.html
