offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Steve Yzerman,16,2,3,12.8,32,188,45,C,7.6,69,75,21,0.9,0,6,,1,24,23,,46
6.1,Nicklas Lidstrom,9,1,22,8.3,27,205,42,D,11.6,59,80,26,5.5,1,7,,2,17,14,,18
5.9,Brendan Shanahan,12,1,6,10.5,29,266,29,LW,6.9,57,75,9,1.0,9,15,,0,28,20,,154
4.8,Vyacheslav Kozlov,19,0,14,11.3,25,221,27,LW,6.2,52,80,11,1.4,1,6,,0,25,16,,46
4.7,Larry Murphy,8,1,35,8.5,36,129,41,D,11.3,52,82,12,6.6,2,2,,2,11,27,,37
3.0,Igor Larionov,5,0,14,8.6,37,93,39,C,4.3,47,69,13,1.3,2,3,,1,8,25,,40
3.2,Doug Brown,12,1,17,13.1,33,145,23,C,4.7,42,80,7,1.5,5,6,,0,19,16,,12
2.6,Darren McCarty,9,1,0,9.0,25,166,22,RW,3.4,37,71,8,0.8,2,5,,0,15,14,,157
2.0,Martin Lapointe,11,0,0,9.7,24,154,19,RW,2.9,34,79,4,0.8,3,4,,0,15,15,,106
1.8,Brent Gilchrist,8,0,4,10.5,30,124,14,LW,2.6,27,61,1,0.8,3,5,,0,13,13,,40
1.3,Kirk Maltby,11,1,11,13.2,25,106,9,LW,2.4,23,65,0,1.1,3,2,,0,14,9,,89
1.3,Kris Draper,12,0,5,13.5,26,96,10,C,2.1,23,64,1,0.9,4,1,,0,13,9,,45
0.6,Tomas Holmstrom,4,0,6,10.4,25,48,17,LW,1.4,22,57,1,0.8,1,1,,0,5,16,,44
1.5,Anders Eriksson,6,0,21,7.7,23,91,14,D,6.2,21,66,4,4.7,2,1,,0,7,10,,32
1.6,Sergei Fedorov,4,0,10,8.8,28,68,11,RW,2.2,17,21,2,0.6,2,2,,0,6,9,,25
-0.3,Mathieu Dandenault,5,0,5,6.7,21,75,12,RW,0.6,17,68,0,0.9,0,0,,0,5,12,,43
0.4,Viacheslav Fetisov,2,0,4,3.6,39,55,12,D,3.4,14,58,4,3.0,1,0,,0,2,8,,72
0.0,Mike Knuble,7,0,2,13.0,25,54,6,RW,0.7,13,53,0,0.6,0,0,,0,7,6,,16
-0.2,Bob Rouse,1,0,-9,1.9,33,54,11,D,2.5,12,71,0,2.6,0,0,,0,1,11,,57
-0.7,Joe Kocur,6,0,7,11.3,33,53,5,RW,0.3,11,63,1,0.9,2,0,,0,6,4,,92
0.4,Aaron Ward,5,0,-1,10.6,25,47,5,D,2.8,10,52,0,2.4,1,0,,0,5,5,,47
0.7,Dmitri Mironov,1,0,0,7.1,32,28,5,D,1.2,7,11,3,0.5,0,1,,0,2,2,,4
-0.2,Jamie Pushor,2,0,2,4.7,24,43,5,D,2.5,7,54,0,2.7,0,0,,0,2,5,,71
0.0,Yan Golubovsky,0,0,1,0.0,21,9,2,D,0.6,2,12,0,0.6,0,0,,0,0,2,,6
0.0,Kevin Hodson,0,0,0,,25,0,0,G,2.4,0,21,0,0.0,0,0,,0,0,0,,2
-0.1,Darryl Laplante,0,0,0,0.0,20,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Jamie Macoun,0,0,0,0.0,36,11,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,2
0.0,Norm Maracle,0,0,0,,23,0,0,G,0.4,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Chris Osgood,0,0,0,,25,0,0,G,10.6,0,64,0,0.0,0,0,,0,0,0,,31
