shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:11,C,12.8,28,281,24,1,33,11,36,47,Sergei Fedorov,10.1,2.0,83,10,52,1694,80,15,8.1,18,/players/f/fedorse01.html
1,18:07,RW,14.1,24,262,24,1,38,4,37,39,Brett Hull,9.7,1.7,76,12,22,1486,82,11,8.0,14,/players/h/hullbr01.html
0,18:38,LW,11.5,23,260,17,1,34,6,30,38,Brendan Shanahan,7.9,1.4,68,13,103,1454,78,5,6.5,14,/players/s/shanabr01.html
1,29:20,D,10.3,21,175,9,1,32,4,18,44,Nicklas Lidstrom,13.2,7.1,62,8,38,2406,82,40,6.1,22,/players/l/lidstni01.html
0,15:28,C,14.6,26,82,11,0,24,1,12,39,Pavel Datsyuk,5.7,1.6,51,1,16,989,64,20,4.0,13,/players/d/datsypa01.html
1,16:19,LW,16.3,17,135,16,0,22,4,22,22,Henrik Zetterberg,4.8,1.3,44,5,8,1289,79,6,3.5,5,/players/z/zettehe01.html
0,13:55,C,20.0,11,50,5,0,42,3,10,33,Igor Larionov,3.4,0.6,43,5,48,1030,74,-7,2.8,22,/players/l/larioig01.html
0,12:28,RW,18.3,11,109,8,0,30,2,20,20,Tomas Holmstrom,5.1,1.2,40,12,62,922,74,11,3.9,9,/players/h/holmsto01.html
4,16:10,LW,12.1,21,116,10,1,30,1,14,23,Kirk Maltby,3.6,1.8,37,0,91,1326,82,17,1.8,1,/players/m/maltbki01.html
1,16:12,C,9.9,18,142,13,2,31,2,14,21,Kris Draper,2.9,1.4,35,0,82,1328,82,6,1.6,1,/players/d/drapekr01.html
0,12:49,LW,7.4,11,148,8,0,36,0,11,20,Luc Robitaille,2.7,1.0,31,3,50,1038,81,4,1.6,9,/players/r/robitlu01.html
0,16:59,D,11.5,11,52,5,0,33,2,6,17,Jason Woolley,4.7,2.6,23,1,22,1053,62,12,2.0,6,/players/w/woollja01.html
0,13:18,RW,10.1,8,129,12,0,30,2,13,9,Darren McCarty,2.3,1.2,22,1,138,970,73,10,1.1,1,/players/m/mccarda02.html
0,19:08,D,5.4,15,74,3,0,26,0,4,15,Mathieu Dandenault,5.3,4.3,19,1,64,1415,74,25,1.0,0,/players/d/dandema01.html
1,24:15,D,2.2,13,92,1,1,41,1,2,17,Chris Chelios,3.5,2.9,19,0,78,1600,66,4,0.6,3,/players/c/chelich01.html
0,9:26,LW,4.2,9,72,3,0,24,1,3,9,Boyd Devereaux,0.7,0.6,12,0,16,575,61,4,0.0,0,/players/d/deverbo01.html
0,18:22,D,3.4,7,58,1,0,25,0,2,10,Dmitri Bykov,2.3,2.1,12,1,43,1304,71,1,0.1,3,/players/b/bykovdm01.html
0,7:03,C,12.5,5,40,5,0,22,2,5,6,Sean Avery,1.5,0.5,11,0,120,275,39,7,1.0,1,/players/a/averyse01.html
0,13:58,D,11.1,6,18,2,0,27,1,2,6,Patrick Boileau,1.9,1.2,8,0,14,349,25,8,0.7,0,/players/b/boilepa01.html
0,15:35,C,15.4,4,13,1,0,37,1,2,6,Steve Yzerman,0.8,0.5,8,1,8,249,16,6,0.4,2,/players/y/yzermst01.html
0,22:42,D,5.4,3,37,1,1,33,0,2,5,Mathieu Schneider,1.3,0.6,7,1,16,295,13,2,0.7,1,/players/s/schnema01.html
0,10:43,C,15.0,3,20,2,0,22,0,3,3,Jason Williams,0.8,0.3,6,1,2,171,16,3,0.5,0,/players/w/willija01.html
0,21:24,D,5.3,4,19,1,0,22,0,1,5,Jiri Fischer,0.9,0.5,6,0,16,321,15,0,0.4,1,/players/f/fischji01.html
0,13:10,D,0.0,3,32,0,0,25,0,0,3,Maxim Kuznetsov,0.7,1.1,3,0,54,698,53,0,-0.4,0,/players/k/kuznema01.html
0,58:50,G,,0,0,0,0,29,0,0,1,Manny Legace,5.4,0.0,1,0,2,1471,25,0,0.0,0,/players/l/legacma01.html
0,13:16,D,0.0,1,23,0,0,24,0,0,1,Jesse Wallin,0.2,0.5,1,0,19,425,32,-2,-0.3,0,/players/w/wallije01.html
0,59:26,G,,0,0,0,0,35,0,0,0,Curtis Joseph,10.7,0.0,0,0,4,3625,61,0,0.0,0,/players/j/josepcu01.html
0,7:19,RW,0.0,0,2,0,0,28,0,0,0,Stacy Roest,0.0,0.0,0,0,0,15,2,0,0.0,0,/players/r/roestst01.html
