offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Sergei Fedorov,24,2,15,12.8,33,281,47,C,10.1,83,80,18,2.0,11,10,1694,1,36,28,21:11,52
8.0,Brett Hull,24,1,11,14.1,38,262,39,RW,9.7,76,82,14,1.7,4,12,1486,1,37,24,18:07,22
6.5,Brendan Shanahan,17,0,5,11.5,34,260,38,LW,7.9,68,78,14,1.4,6,13,1454,1,30,23,18:38,103
6.1,Nicklas Lidstrom,9,1,40,10.3,32,175,44,D,13.2,62,82,22,7.1,4,8,2406,1,18,21,29:20,38
4.0,Pavel Datsyuk,11,0,20,14.6,24,82,39,C,5.7,51,64,13,1.6,1,1,989,0,12,26,15:28,16
3.5,Henrik Zetterberg,16,1,6,16.3,22,135,22,LW,4.8,44,79,5,1.3,4,5,1289,0,22,17,16:19,8
2.8,Igor Larionov,5,0,-7,20.0,42,50,33,C,3.4,43,74,22,0.6,3,5,1030,0,10,11,13:55,48
3.9,Tomas Holmstrom,8,0,11,18.3,30,109,20,RW,5.1,40,74,9,1.2,2,12,922,0,20,11,12:28,62
1.8,Kirk Maltby,10,4,17,12.1,30,116,23,LW,3.6,37,82,1,1.8,1,0,1326,1,14,21,16:10,91
1.6,Kris Draper,13,1,6,9.9,31,142,21,C,2.9,35,82,1,1.4,2,0,1328,2,14,18,16:12,82
1.6,Luc Robitaille,8,0,4,7.4,36,148,20,LW,2.7,31,81,9,1.0,0,3,1038,0,11,11,12:49,50
2.0,Jason Woolley,5,0,12,11.5,33,52,17,D,4.7,23,62,6,2.6,2,1,1053,0,6,11,16:59,22
1.1,Darren McCarty,12,0,10,10.1,30,129,9,RW,2.3,22,73,1,1.2,2,1,970,0,13,8,13:18,138
1.0,Mathieu Dandenault,3,0,25,5.4,26,74,15,D,5.3,19,74,0,4.3,0,1,1415,0,4,15,19:08,64
0.6,Chris Chelios,1,1,4,2.2,41,92,17,D,3.5,19,66,3,2.9,1,0,1600,1,2,13,24:15,78
0.0,Boyd Devereaux,3,0,4,4.2,24,72,9,LW,0.7,12,61,0,0.6,1,0,575,0,3,9,9:26,16
0.1,Dmitri Bykov,1,0,1,3.4,25,58,10,D,2.3,12,71,3,2.1,0,1,1304,0,2,7,18:22,43
1.0,Sean Avery,5,0,7,12.5,22,40,6,C,1.5,11,39,1,0.5,2,0,275,0,5,5,7:03,120
0.7,Patrick Boileau,2,0,8,11.1,27,18,6,D,1.9,8,25,0,1.2,1,0,349,0,2,6,13:58,14
0.4,Steve Yzerman,1,0,6,15.4,37,13,6,C,0.8,8,16,2,0.5,1,1,249,0,2,4,15:35,8
0.7,Mathieu Schneider,1,0,2,5.4,33,37,5,D,1.3,7,13,1,0.6,0,1,295,1,2,3,22:42,16
0.5,Jason Williams,2,0,3,15.0,22,20,3,C,0.8,6,16,0,0.3,0,1,171,0,3,3,10:43,2
0.4,Jiri Fischer,1,0,0,5.3,22,19,5,D,0.9,6,15,1,0.5,0,0,321,0,1,4,21:24,16
-0.4,Maxim Kuznetsov,0,0,0,0.0,25,32,3,D,0.7,3,53,0,1.1,0,0,698,0,0,3,13:10,54
0.0,Manny Legace,0,0,0,,29,0,1,G,5.4,1,25,0,0.0,0,0,1471,0,0,0,58:50,2
-0.3,Jesse Wallin,0,0,-2,0.0,24,23,1,D,0.2,1,32,0,0.5,0,0,425,0,0,1,13:16,19
0.0,Curtis Joseph,0,0,0,,35,0,0,G,10.7,0,61,0,0.0,0,0,3625,0,0,0,59:26,4
0.0,Stacy Roest,0,0,0,0.0,28,2,0,RW,0.0,0,2,0,0.0,0,0,15,0,0,0,7:19,0
