shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:43,LW,8.7,40,195,15,0,36,0,17,51,Henrik Zetterberg,7.6,2.7,68,2,22,1617,82,15,4.9,11,/players/z/zettehe01.html
0,17:26,RW,7.3,29,165,10,0,27,2,12,36,Gustav Nyquist,4.7,1.7,48,2,18,1325,76,0,2.9,7,/players/n/nyquigu01.html
0,17:17,LW,15.1,18,166,20,0,26,5,25,21,Tomas Tatar,5.4,1.5,46,5,26,1417,82,-8,3.9,3,/players/t/tatarto01.html
2,17:09,C,10.5,13,162,11,0,32,0,17,24,Frans Nielsen,3.6,1.0,41,4,18,1355,79,-19,2.6,11,/players/n/nielsfr01.html
0,14:37,LW,15.2,17,99,10,0,33,2,15,23,Thomas Vanek,4.9,1.0,38,5,16,702,48,2,3.9,6,/players/v/vanekth01.html
0,15:54,RW,12.8,17,133,16,0,22,3,17,19,Anthony Mantha,4.9,1.7,36,1,53,954,60,10,3.2,2,/players/m/manthan01.html
0,23:33,D,11.2,15,125,11,0,31,2,14,22,Mike Green,5.8,2.4,36,3,40,1696,72,-20,3.4,7,/players/g/greenmi03.html
1,16:09,C,9.6,13,178,11,0,20,1,17,15,Dylan Larkin,2.3,0.5,32,5,37,1292,80,-28,1.8,2,/players/l/larkidy01.html
0,13:28,C,15.0,8,120,17,0,22,3,18,11,Andreas Athanasiou,3.6,0.8,29,1,28,862,64,-7,2.8,3,/players/a/athanan01.html
0,16:40,LW,6.7,11,104,2,1,29,1,7,14,Justin Abdelkader,0.7,0.5,21,5,50,1066,64,-20,0.1,2,/players/a/abdelju01.html
0,15:22,C,8.2,6,98,6,1,30,1,8,9,Darren Helm,1.4,0.7,17,2,20,768,50,-6,0.6,2,/players/h/helmda01.html
0,12:55,C,3.9,10,76,3,0,27,0,3,11,Luke Glendening,0.0,0.8,14,0,26,956,74,-10,-0.8,1,/players/g/glendlu01.html
0,17:45,D,6.8,8,59,4,1,26,0,4,9,Nick Jensen,2.3,1.5,13,0,12,870,49,-7,0.8,0,/players/j/jenseni02.html
0,19:27,D,3.0,5,67,2,0,36,0,2,11,Niklas Kronwall,2.3,2.1,13,0,32,1109,57,-7,0.3,6,/players/k/kronwni01.html
0,13:58,C,1.8,9,109,1,0,25,0,2,11,Riley Sheahan,-1.2,0.2,13,1,14,1118,80,-29,-1.5,2,/players/s/sheahri01.html
0,21:57,D,4.7,8,85,4,0,26,2,4,8,Danny DeKeyser,2.0,2.5,12,0,33,1800,82,-22,-0.5,0,/players/d/dekeyda01.html
0,17:58,D,3.4,9,89,3,0,23,0,3,9,Xavier Ouellet,3.2,3.0,12,0,51,1186,66,2,0.2,0,/players/o/ouellxa01.html
0,19:13,D,2.3,8,43,1,0,32,0,1,8,Jonathan Ericsson,2.1,2.2,9,0,63,980,51,-2,-0.1,0,/players/e/ericsjo01.html
0,10:17,LW,11.6,2,43,5,0,32,1,5,2,Drew Miller,0.0,0.2,7,0,18,565,55,-12,-0.3,0,/players/m/milledr01.html
0,15:09,D,2.2,4,46,0,0,24,0,1,6,Ryan Sproul,0.7,0.3,7,1,6,409,27,-8,0.4,2,/players/s/sproury01.html
0,10:28,C,9.1,3,33,3,0,34,0,3,3,Steve Ott,0.1,0.3,6,0,63,439,42,-6,-0.2,0,/players/o/ottst01.html
0,17:59,D,0.0,5,27,0,1,25,0,0,6,Alexey Marchenko,1.8,1.8,6,0,12,539,30,6,0.0,0,/players/m/marchal01.html
0,18:44,D,5.1,1,39,1,0,27,1,2,3,Brendan Smith,1.4,1.4,5,1,34,618,33,-1,0.0,2,/players/s/smithbr05.html
0,10:07,LW,5.3,0,19,1,0,24,0,1,0,Tomas Nosek,0.0,0.1,1,0,2,111,11,-1,-0.1,0,/players/n/nosekto01.html
0,14:26,LW,0.0,1,6,0,0,26,0,0,1,Matthew Lorito,0.1,0.0,1,0,0,29,2,0,0.0,0,/players/l/loritma01.html
0,8:15,C,0.0,1,8,0,0,29,0,0,1,Ben Street,0.1,0.1,1,0,0,50,6,1,0.0,0,/players/s/streebe01.html
0,9:06,LW,0.0,0,3,0,0,21,0,0,0,Tyler Bertuzzi,-0.1,0.0,0,0,0,64,7,-1,-0.2,0,/players/b/bertuty01.html
0,6:49,RW,0.0,0,2,0,0,25,0,0,0,Mitch Callahan,0.0,0.0,0,0,0,27,4,0,-0.1,0,/players/c/callami01.html
0,50:50,G,,0,0,0,0,25,0,0,0,Jared Coreau,1.0,0.0,0,0,0,712,14,0,0.0,0,/players/c/coreaja01.html
0,53:43,G,,0,0,0,0,32,0,0,0,Jimmy Howard,5.1,0.0,0,0,2,1397,26,0,0.0,0,/players/h/howarja02.html
0,10:02,RW,0.0,0,12,0,0,24,0,0,0,Tomas Jurco,-0.6,-0.1,0,0,2,161,16,-8,-0.5,0,/players/j/jurcoto01.html
0,12:31,D,0.0,0,1,0,0,26,0,0,0,Brian Lashoff,-0.2,-0.1,0,0,0,63,5,-3,-0.1,0,/players/l/lashobr01.html
0,57:09,G,,0,0,0,0,24,0,0,0,Petr Mrazek,6.5,0.0,0,0,2,2858,50,0,0.0,0,/players/m/mrazepe01.html
0,13:35,D,0.0,0,1,0,0,22,0,0,0,Dan Renouf,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/r/renouda01.html
0,16:04,D,0.0,0,18,0,0,23,0,0,0,Robbie Russo,0.5,0.9,0,0,2,305,19,2,-0.4,0,/players/r/russoro01.html
0,13:09,RW,0.0,0,4,0,0,20,0,0,0,Evgeny Svechnikov,0.0,0.0,0,0,0,26,2,0,-0.1,0,/players/s/svechev01.html
