offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Henrik Zetterberg,15,0,15,8.7,36,195,51,LW,7.6,68,82,11,2.7,0,2,1617,0,17,40,19:43,22
2.9,Gustav Nyquist,10,0,0,7.3,27,165,36,RW,4.7,48,76,7,1.7,2,2,1325,0,12,29,17:26,18
3.9,Tomas Tatar,20,0,-8,15.1,26,166,21,LW,5.4,46,82,3,1.5,5,5,1417,0,25,18,17:17,26
2.6,Frans Nielsen,11,2,-19,10.5,32,162,24,C,3.6,41,79,11,1.0,0,4,1355,0,17,13,17:09,18
3.9,Thomas Vanek,10,0,2,15.2,33,99,23,LW,4.9,38,48,6,1.0,2,5,702,0,15,17,14:37,16
3.2,Anthony Mantha,16,0,10,12.8,22,133,19,RW,4.9,36,60,2,1.7,3,1,954,0,17,17,15:54,53
3.4,Mike Green,11,0,-20,11.2,31,125,22,D,5.8,36,72,7,2.4,2,3,1696,0,14,15,23:33,40
1.8,Dylan Larkin,11,1,-28,9.6,20,178,15,C,2.3,32,80,2,0.5,1,5,1292,0,17,13,16:09,37
2.8,Andreas Athanasiou,17,0,-7,15.0,22,120,11,C,3.6,29,64,3,0.8,3,1,862,0,18,8,13:28,28
0.1,Justin Abdelkader,2,0,-20,6.7,29,104,14,LW,0.7,21,64,2,0.5,1,5,1066,1,7,11,16:40,50
0.6,Darren Helm,6,0,-6,8.2,30,98,9,C,1.4,17,50,2,0.7,1,2,768,1,8,6,15:22,20
-0.8,Luke Glendening,3,0,-10,3.9,27,76,11,C,0.0,14,74,1,0.8,0,0,956,0,3,10,12:55,26
0.8,Nick Jensen,4,0,-7,6.8,26,59,9,D,2.3,13,49,0,1.5,0,0,870,1,4,8,17:45,12
0.3,Niklas Kronwall,2,0,-7,3.0,36,67,11,D,2.3,13,57,6,2.1,0,0,1109,0,2,5,19:27,32
-1.5,Riley Sheahan,1,0,-29,1.8,25,109,11,C,-1.2,13,80,2,0.2,0,1,1118,0,2,9,13:58,14
-0.5,Danny DeKeyser,4,0,-22,4.7,26,85,8,D,2.0,12,82,0,2.5,2,0,1800,0,4,8,21:57,33
0.2,Xavier Ouellet,3,0,2,3.4,23,89,9,D,3.2,12,66,0,3.0,0,0,1186,0,3,9,17:58,51
-0.1,Jonathan Ericsson,1,0,-2,2.3,32,43,8,D,2.1,9,51,0,2.2,0,0,980,0,1,8,19:13,63
-0.3,Drew Miller,5,0,-12,11.6,32,43,2,LW,0.0,7,55,0,0.2,1,0,565,0,5,2,10:17,18
0.4,Ryan Sproul,0,0,-8,2.2,24,46,6,D,0.7,7,27,2,0.3,0,1,409,0,1,4,15:09,6
-0.2,Steve Ott,3,0,-6,9.1,34,33,3,C,0.1,6,42,0,0.3,0,0,439,0,3,3,10:28,63
0.0,Alexey Marchenko,0,0,6,0.0,25,27,6,D,1.8,6,30,0,1.8,0,0,539,1,0,5,17:59,12
0.0,Brendan Smith,1,0,-1,5.1,27,39,3,D,1.4,5,33,2,1.4,1,1,618,0,2,1,18:44,34
-0.1,Tomas Nosek,1,0,-1,5.3,24,19,0,LW,0.0,1,11,0,0.1,0,0,111,0,1,0,10:07,2
0.0,Matthew Lorito,0,0,0,0.0,26,6,1,LW,0.1,1,2,0,0.0,0,0,29,0,0,1,14:26,0
0.0,Ben Street,0,0,1,0.0,29,8,1,C,0.1,1,6,0,0.1,0,0,50,0,0,1,8:15,0
-0.2,Tyler Bertuzzi,0,0,-1,0.0,21,3,0,LW,-0.1,0,7,0,0.0,0,0,64,0,0,0,9:06,0
-0.1,Mitch Callahan,0,0,0,0.0,25,2,0,RW,0.0,0,4,0,0.0,0,0,27,0,0,0,6:49,0
0.0,Jared Coreau,0,0,0,,25,0,0,G,1.0,0,14,0,0.0,0,0,712,0,0,0,50:50,0
0.0,Jimmy Howard,0,0,0,,32,0,0,G,5.1,0,26,0,0.0,0,0,1397,0,0,0,53:43,2
-0.5,Tomas Jurco,0,0,-8,0.0,24,12,0,RW,-0.6,0,16,0,-0.1,0,0,161,0,0,0,10:02,2
-0.1,Brian Lashoff,0,0,-3,0.0,26,1,0,D,-0.2,0,5,0,-0.1,0,0,63,0,0,0,12:31,0
0.0,Petr Mrazek,0,0,0,,24,0,0,G,6.5,0,50,0,0.0,0,0,2858,0,0,0,57:09,2
0.0,Dan Renouf,0,0,0,0.0,22,1,0,D,0.0,0,1,0,0.0,0,0,14,0,0,0,13:35,0
-0.4,Robbie Russo,0,0,2,0.0,23,18,0,D,0.5,0,19,0,0.9,0,0,305,0,0,0,16:04,2
-0.1,Evgeny Svechnikov,0,0,0,0.0,20,4,0,RW,0.0,0,2,0,0.0,0,0,26,0,0,0,13:09,0
