shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,30,0,28,26,Sid Abel,7.3,1.0,54,0,49,,60,0,6.2,0,/players/a/abelsi01.html
0,,LW,,0,0,0,0,23,0,26,28,Ted Lindsay,7.4,0.9,54,0,97,,50,0,6.5,0,/players/l/lindste01.html
0,,RW,,0,0,0,0,24,0,21,21,Bud Poile,5.3,1.0,42,0,6,,56,0,4.3,0,/players/p/poilebu01.html
0,,RW,,0,0,0,0,20,0,12,25,Gordie Howe,4.2,0.7,37,0,57,,40,0,3.5,0,/players/h/howego01.html
0,,C,,0,0,0,0,28,0,12,20,Jim McFadden,3.2,1.0,32,0,10,,55,0,2.2,0,/players/m/mcfadji01.html
0,,LW,,0,0,0,0,25,0,14,16,Pete Horeck,3.0,1.0,30,0,46,,60,0,2.0,0,/players/h/horecpe01.html
0,,RW,,0,0,0,0,23,0,19,10,Gerry Couture,3.8,0.9,29,0,6,,51,0,2.9,0,/players/c/coutuge01.html
0,,LW,,0,0,0,0,21,0,10,16,Marty Pavelich,2.1,1.0,26,0,40,,60,0,1.1,0,/players/p/pavelma01.html
0,,C,,0,0,0,0,24,0,10,13,Max McNab,2.1,0.9,23,0,14,,51,0,1.2,0,/players/m/mcnabma01.html
0,,D,,0,0,0,0,26,0,6,17,Bill Quackenbush,6.4,4.2,23,0,0,,60,0,2.2,0,/players/q/quackbi01.html
0,,C,,0,0,0,0,26,0,7,12,George Gee,1.4,0.8,19,0,27,,47,0,0.6,0,/players/g/geege01.html
0,,LW,,0,0,0,0,23,0,9,8,Enio Sclisizzi,1.3,0.9,17,0,24,,50,0,0.5,0,/players/s/sclisen01.html
0,,D,,0,0,0,0,21,0,5,11,Red Kelly,5.4,4.1,16,0,10,,59,0,1.3,0,/players/k/kellyre01.html
0,,D,,0,0,0,0,31,0,4,11,Jack Stewart,5.2,4.2,15,0,96,,60,0,1.1,0,/players/s/stewaja01.html
0,,D,,0,0,0,0,26,0,3,7,Leo Reise,4.5,4.1,10,0,60,,59,0,0.4,0,/players/r/reisele02.html
0,,C,,0,0,0,0,24,0,4,3,Pat Lundy,0.8,0.3,7,0,4,,15,0,0.5,0,/players/l/lundypa01.html
0,,RW,,0,0,0,0,29,0,3,2,Fern Gauthier,-0.4,0.7,5,0,2,,41,0,-1.1,0,/players/g/gauthfe01.html
0,,D,,0,0,0,0,22,0,1,2,Lee Fogolin,2.7,3.0,3,0,59,,43,0,-0.3,0,/players/f/fogolle01.html
0,,C,,0,0,0,0,27,0,1,0,Jim Conacher,0.1,0.1,1,0,2,,4,0,0.0,0,/players/c/conacji01.html
0,,C,,0,0,0,0,25,0,0,1,Don Morrison,-0.3,0.2,1,0,0,,13,0,-0.5,0,/players/m/morrido01.html
0,,RW,,0,0,0,0,29,0,0,0,Eddie Bruneteau,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bruneed01.html
0,,LW,,0,0,0,0,23,0,0,0,Bep Guidolin,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/g/guidobe01.html
0,,G,,0,0,0,0,22,0,0,0,Harry Lumley,11.9,0.0,0,0,12,,60,0,0.0,0,/players/l/lumleha01.html
0,,LW,,0,0,0,0,22,0,0,0,Calum MacKay,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mackaca01.html
0,,D,,0,0,0,0,29,0,0,0,Doug McCaig,0.1,0.1,0,0,0,,1,0,0.0,0,/players/m/mccaido01.html
0,,LW,,0,0,0,0,23,0,0,0,Nels Podolsky,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/podolne01.html
