offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Sid Abel,0,0,0,,30,0,26,C,7.3,54,60,0,1.0,0,0,,0,28,0,,49
6.5,Ted Lindsay,0,0,0,,23,0,28,LW,7.4,54,50,0,0.9,0,0,,0,26,0,,97
4.3,Bud Poile,0,0,0,,24,0,21,RW,5.3,42,56,0,1.0,0,0,,0,21,0,,6
3.5,Gordie Howe,0,0,0,,20,0,25,RW,4.2,37,40,0,0.7,0,0,,0,12,0,,57
2.2,Jim McFadden,0,0,0,,28,0,20,C,3.2,32,55,0,1.0,0,0,,0,12,0,,10
2.0,Pete Horeck,0,0,0,,25,0,16,LW,3.0,30,60,0,1.0,0,0,,0,14,0,,46
2.9,Gerry Couture,0,0,0,,23,0,10,RW,3.8,29,51,0,0.9,0,0,,0,19,0,,6
1.1,Marty Pavelich,0,0,0,,21,0,16,LW,2.1,26,60,0,1.0,0,0,,0,10,0,,40
1.2,Max McNab,0,0,0,,24,0,13,C,2.1,23,51,0,0.9,0,0,,0,10,0,,14
2.2,Bill Quackenbush,0,0,0,,26,0,17,D,6.4,23,60,0,4.2,0,0,,0,6,0,,0
0.6,George Gee,0,0,0,,26,0,12,C,1.4,19,47,0,0.8,0,0,,0,7,0,,27
0.5,Enio Sclisizzi,0,0,0,,23,0,8,LW,1.3,17,50,0,0.9,0,0,,0,9,0,,24
1.3,Red Kelly,0,0,0,,21,0,11,D,5.4,16,59,0,4.1,0,0,,0,5,0,,10
1.1,Jack Stewart,0,0,0,,31,0,11,D,5.2,15,60,0,4.2,0,0,,0,4,0,,96
0.4,Leo Reise,0,0,0,,26,0,7,D,4.5,10,59,0,4.1,0,0,,0,3,0,,60
0.5,Pat Lundy,0,0,0,,24,0,3,C,0.8,7,15,0,0.3,0,0,,0,4,0,,4
-1.1,Fern Gauthier,0,0,0,,29,0,2,RW,-0.4,5,41,0,0.7,0,0,,0,3,0,,2
-0.3,Lee Fogolin,0,0,0,,22,0,2,D,2.7,3,43,0,3.0,0,0,,0,1,0,,59
0.0,Jim Conacher,0,0,0,,27,0,0,C,0.1,1,4,0,0.1,0,0,,0,1,0,,2
-0.5,Don Morrison,0,0,0,,25,0,1,C,-0.3,1,13,0,0.2,0,0,,0,0,0,,0
0.0,Eddie Bruneteau,0,0,0,,29,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Bep Guidolin,0,0,0,,23,0,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,22,0,0,G,11.9,0,60,0,0.0,0,0,,0,0,0,,12
0.0,Calum MacKay,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Doug McCaig,0,0,0,,29,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Nels Podolsky,0,0,0,,23,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
