shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:35,C,12.6,33,231,14,1,33,4,29,45,Steve Yzerman,7.8,2.0,74,13,42,1727,80,8,5.8,11,/players/y/yzermst01.html
2,19:21,C,11.6,24,224,18,0,29,3,26,37,Sergei Fedorov,6.9,1.8,63,6,66,1490,77,9,5.0,13,/players/f/fedorse01.html
2,17:20,C,16.9,29,83,8,2,38,2,14,49,Igor Larionov,6.1,1.8,63,4,48,1300,75,13,4.3,18,/players/l/larioig01.html
0,17:31,LW,10.8,14,288,26,2,30,5,31,27,Brendan Shanahan,6.7,1.5,58,5,123,1419,81,2,5.2,11,/players/s/shanabr01.html
1,16:02,C,13.9,13,209,22,2,26,4,29,29,Vyacheslav Kozlov,7.1,1.7,58,6,45,1267,79,10,5.4,14,/players/k/kozlovy01.html
2,26:31,D,6.8,18,205,6,2,28,3,14,43,Nicklas Lidstrom,10.3,5.3,57,6,14,2148,81,14,5.0,23,/players/l/lidstni01.html
1,24:15,D,6.0,20,168,4,1,37,2,10,42,Larry Murphy,9.7,5.4,52,5,42,1940,80,21,4.3,21,/players/m/murphla01.html
0,17:04,RW,10.0,22,140,8,1,26,1,14,26,Darren McCarty,3.9,1.6,40,6,108,1178,69,10,2.3,3,/players/m/mccarda02.html
0,12:22,LW,13.0,12,100,8,0,26,4,13,21,Tomas Holmstrom,2.6,0.6,34,5,69,1014,82,-11,2.0,9,/players/h/holmsto01.html
1,15:06,RW,10.5,12,153,8,0,25,4,16,13,Martin Lapointe,2.9,1.4,29,7,141,1163,77,7,1.5,1,/players/l/lapoima01.html
1,13:47,RW,5.0,16,180,5,2,34,1,9,19,Doug Brown,2.1,1.3,28,3,42,1103,80,5,0.8,1,/players/b/browndo01.html
1,12:43,C,5.1,11,78,3,3,27,1,4,14,Kris Draper,0.6,1.1,18,0,79,1017,80,2,-0.5,0,/players/d/drapekr01.html
1,13:13,RW,10.5,5,76,7,0,26,2,8,6,Kirk Maltby,0.8,0.5,14,0,34,700,53,-6,0.4,1,/players/m/maltbki01.html
0,15:10,RW/D,4.3,9,94,4,0,22,0,4,10,Mathieu Dandenault,0.6,1.8,14,0,59,1138,75,17,-1.2,1,/players/d/dandema01.html
0,8:04,C,8.0,7,50,4,0,24,1,4,8,Stacy Roest,0.6,0.2,12,0,14,476,59,-7,0.3,1,/players/r/roestst01.html
0,15:54,D,3.0,9,67,2,1,24,1,2,10,Anders Eriksson,2.7,2.3,12,0,34,970,61,5,0.4,0,/players/e/eriksan01.html
0,13:55,D,6.5,7,46,3,1,26,0,3,8,Aaron Ward,1.8,1.2,11,0,52,835,60,-5,0.6,0,/players/w/wardaa01.html
0,17:30,D,1.6,10,62,1,0,37,0,1,10,Jamie Macoun,2.3,2.3,11,0,36,1208,69,-1,0.0,0,/players/m/macouja01.html
0,6:44,RW,10.0,5,20,2,0,34,0,2,5,Joe Kocur,0.5,0.3,7,0,87,263,39,0,0.2,0,/players/k/kocurjo01.html
0,17:01,LW,9.1,2,44,4,0,32,1,4,2,Wendel Clark,0.7,0.2,6,0,2,204,12,1,0.5,0,/players/c/clarkwe01.html
0,21:23,D,9.4,1,32,3,0,33,0,3,2,Uwe Krupp,1.2,0.9,5,0,6,470,22,0,0.3,1,/players/k/kruppuw01.html
0,18:45,D,8.0,2,25,2,0,33,1,2,2,Todd Gill,0.7,0.5,4,0,11,431,23,-4,0.2,0,/players/g/gillto01.html
0,58:36,G,,0,0,0,0,26,0,0,3,Chris Osgood,10.0,0.0,3,0,8,3691,63,0,0.0,0,/players/o/osgooch01.html
0,22:21,D,6.7,0,15,0,0,37,1,1,1,Chris Chelios,0.9,0.8,2,1,4,224,10,5,0.1,1,/players/c/chelich01.html
0,11:58,LW,25.0,0,4,1,0,31,1,1,0,Brent Gilchrist,0.1,0.0,1,0,0,60,5,-1,0.0,0,/players/g/gilchbr01.html
0,5:58,LW,8.3,0,12,1,0,34,1,1,0,Petr Klima,0.0,0.0,1,0,4,78,13,-3,0.0,0,/players/k/klimape01.html
0,9:39,D,0.0,1,10,0,0,22,0,0,1,Yan Golubovsky,0.6,0.6,1,0,16,164,17,4,-0.1,0,/players/g/golubya01.html
0,6:51,D,0.0,1,1,0,0,32,0,0,1,Doug Houda,0.0,-0.1,1,0,0,21,3,-2,0.1,0,/players/h/houdado01.html
0,4:19,LW,0.0,0,3,0,0,21,0,0,0,Philippe Audet,-0.1,-0.1,0,0,0,17,4,-2,0.0,0,/players/a/audetph01.html
0,43:50,G,,0,0,0,0,26,0,0,0,Kevin Hodson,0.3,0.0,0,0,0,175,4,0,0.0,0,/players/h/hodsoke01.html
0,1:59,C,,0,0,0,0,21,0,0,0,Darryl Laplante,0.0,0.0,0,0,0,6,3,0,0.0,0,/players/l/laplada01.html
0,51:19,G,,0,0,0,0,24,0,0,0,Norm Maracle,2.6,0.0,0,0,0,821,16,0,0.0,0,/players/m/maracno01.html
0,61:06,G,,0,0,0,0,32,0,0,0,Bill Ranford,0.7,0.0,0,0,0,244,4,0,0.0,0,/players/r/ranfobi01.html
0,17:32,D,0.0,0,2,0,0,34,0,0,0,Ulf Samuelsson,0.0,0.1,0,0,6,70,4,-1,-0.1,0,/players/s/samueul01.html
